A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,15/05/2025 - 20:14
B-320S,A350-941,nan,China Southern Airlines,False,15/05/2025 - 20:14
B-322Z,A350-941,nan,Air China,False,15/05/2025 - 20:14
TC-LGG,A350-941,nan,Turkish Airlines,False,15/05/2025 - 20:14
TC-LGD,A350-941,nan,Turkish Airlines,False,15/05/2025 - 20:14
TC-LGA,A350-941,nan,Turkish Airlines,False,15/05/2025 - 20:14
B-LRI,A350-941,58,Cathay Pacific,True,15/05/2025 - 20:14
B-LRS,A350-941,128,Cathay Pacific,True,15/05/2025 - 20:14
B-LRR,A350-941,119,Cathay Pacific,False,15/05/2025 - 20:14
B-LRO,A350-941,93,Cathay Pacific,False,15/05/2025 - 20:14
A6-XWA,A350-1041,nan,Etihad Airways,False,15/05/2025 - 20:14
OH-LWS,A350-941,nan,Finnair,False,15/05/2025 - 20:14
9V-SHP,A350-941,nan,Singapore Airlines,False,15/05/2025 - 20:14
9V-SHY,A350-941,nan,Singapore Airlines,False,15/05/2025 - 20:14
B-18901,A350-941,49,China Airlines,False,15/05/2025 - 20:14
B-18908,A350-941,121,China Airlines,False,15/05/2025 - 20:14
B-18906,A350-941,92,China Airlines,False,15/05/2025 - 20:14
HL8382,A350-941,nan,Asiana Airlines,False,15/05/2025 - 20:14
HL8383,A350-941,nan,Asiana Airlines,False,15/05/2025 - 20:14
F-HTYA,A350-941,nan,Air France,False,15/05/2025 - 20:14
F-HTYD,A350-941,381,Air France,True,15/05/2025 - 20:14
F-HTYK,A350-941,502,Air France,False,15/05/2025 - 20:14
F-HTYM,A350-941,nan,Air France,False,15/05/2025 - 20:14
N509DN,A350-941,199,Delta Air Lines,True,15/05/2025 - 20:14
B-LRV,A350-941,154,Cathay Pacific,False,15/05/2025 - 20:14
B-LXD,A350-1041,nan,Cathay Pacific,False,15/05/2025 - 20:14
B-LQB,A350-941,337,Cathay Pacific,True,15/05/2025 - 20:14
B-LXK,A350-1041,nan,Cathay Pacific,False,15/05/2025 - 20:14
B-LXO,A350-1041,nan,Cathay Pacific,False,15/05/2025 - 20:14
A7-ALW,A350-941,nan,Qatar Airways,True,15/05/2025 - 20:14
A7-ANG,A350-1041,nan,Qatar Airways,False,15/05/2025 - 20:14
A7-AND,A350-1041,nan,Qatar Airways,False,15/05/2025 - 20:14
A7-ANA,A350-1041,88,Qatar Airways,False,15/05/2025 - 20:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/05/2025 - 20:14
A7-ANR,A350-1041,nan,Qatar Airways,False,15/05/2025 - 20:14
N513DZ,A350-941,277,Delta Air Lines,False,15/05/2025 - 20:14
A7-ALT,A350-941,90,Qatar Airways,False,15/05/2025 - 20:14
A7-ALU,A350-941,100,Qatar Airways,False,15/05/2025 - 20:14
A7-ALS,A350-941,83,Qatar Airways,False,15/05/2025 - 20:14
HS-THE,A350-941,111,Thai Airways,False,15/05/2025 - 20:14
HS-THG,A350-941,130,Thai Airways,False,15/05/2025 - 20:14
A7-AMF,A350-941,nan,Qatar Airways,False,15/05/2025 - 20:14
A7-ALC,A350-941,9,Qatar Airways,False,15/05/2025 - 20:14
A7-ALI,A350-941,21,Qatar Airways,False,15/05/2025 - 20:14
N507DN,A350-941,182,Delta Air Lines,False,15/05/2025 - 20:14
D-AIXD,A350-941,127,Lufthansa,False,15/05/2025 - 20:14
D-AIXC,A350-941,87,Lufthansa,False,15/05/2025 - 20:14
D-AIXP,A350-941,390,Lufthansa,False,15/05/2025 - 20:14
D-AIXJ,A350-941,209,Lufthansa,False,15/05/2025 - 20:14
D-AIXO,A350-941,314,Lufthansa,False,15/05/2025 - 20:14
N508DN,A350-941,190,Delta Air Lines,False,15/05/2025 - 20:14
VN-A894,A350-941,150,Vietnam Airlines,False,15/05/2025 - 20:14
B-1082,A350-941,nan,Air China,False,15/05/2025 - 20:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/05/2025 - 20:14
9V-SGD,A350-941,nan,Singapore Airlines,False,15/05/2025 - 20:14
9V-SGE,A350-941,nan,Saudia,False,15/05/2025 - 20:14
9V-SGC,A350-941,nan,Singapore Airlines,False,15/05/2025 - 20:14
9V-SMR,A350-941,140,Singapore Airlines,False,15/05/2025 - 20:14
9V-SMV,A350-941,nan,Singapore Airlines,False,15/05/2025 - 20:14
9V-SML,A350-941,96,Singapore Airlines,False,15/05/2025 - 20:14
9V-SMM,A350-941,99,Singapore Airlines,False,15/05/2025 - 20:14
9V-SMK,A350-941,84,Singapore Airlines,False,15/05/2025 - 20:14
9V-SMN,A350-941,107,Singapore Airlines,False,15/05/2025 - 20:14
9V-SMO,A350-941,116,Singapore Airlines,False,15/05/2025 - 20:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,15/05/2025 - 20:14
G-XWBB,A350-1041,340,British Airways,False,15/05/2025 - 20:14
G-XWBC,A350-1041,nan,British Airways,False,15/05/2025 - 20:14
EC-NSC,A350-941,nan,Iberia Airlines,False,15/05/2025 - 20:14
EC-NBO,A350-941,293,Evelop Airlines,False,15/05/2025 - 20:14
N510DN,A350-941,204,Delta Air Lines,False,15/05/2025 - 20:14
F-HREY,A350-941,325,French Bee,False,15/05/2025 - 20:14
HL7579,A350-941,176,Asiana Airlines,False,15/05/2025 - 20:14
N515DN,A350-941,404,Delta Air Lines,False,15/05/2025 - 20:14
