A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,09/05/2024 - 04:13
D-AIXD,A350-941,127,Lufthansa,False,09/05/2024 - 04:13
D-AIXG,A350-941,174,Lufthansa,False,09/05/2024 - 04:13
D-AIXP,A350-941,390,Lufthansa,False,09/05/2024 - 04:13
D-AIXM,A350-941,287,Lufthansa,True,09/05/2024 - 04:13
D-AIXL,A350-941,255,Lufthansa,False,09/05/2024 - 04:13
SE-RSD,A350-941,nan,SAS Airlines,False,09/05/2024 - 04:13
SE-RSF,A350-941,nan,SAS Airlines,False,09/05/2024 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,False,09/05/2024 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,09/05/2024 - 04:13
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,09/05/2024 - 04:13
JA09XJ,A350-941,497,Japan Airlines,False,09/05/2024 - 04:13
B-321N,A350-941,458,Air China,False,09/05/2024 - 04:13
B-324R,A350-941,nan,China Southern Airlines,False,09/05/2024 - 04:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/05/2024 - 04:13
JA04XJ,A350-941,nan,Japan Airlines,False,09/05/2024 - 04:13
TC-LGA,A350-941,nan,Turkish Airlines,False,09/05/2024 - 04:13
TC-LGB,A350-941,nan,Turkish Airlines,False,09/05/2024 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,09/05/2024 - 04:13
N501DN,A350-941,115,Delta Air Lines,False,09/05/2024 - 04:13
JA08XJ,A350-941,nan,Japan Airlines,False,09/05/2024 - 04:13
B-LRE,A350-941,39,Cathay Pacific,True,09/05/2024 - 04:13
B-LRS,A350-941,128,Cathay Pacific,False,09/05/2024 - 04:13
B-LRP,A350-941,101,Cathay Pacific,False,09/05/2024 - 04:13
EC-NJM,A350-941,nan,Iberia Airlines,False,09/05/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,09/05/2024 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,09/05/2024 - 04:13
OH-LWG,A350-941,51,Finnair,False,09/05/2024 - 04:13
OH-LWH,A350-941,97,Finnair,False,09/05/2024 - 04:13
OH-LWE,A350-941,23,Finnair,False,09/05/2024 - 04:13
