A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,19/11/2022 - 08:12
9V-SMC,A350-941,31,Singapore Airlines,False,19/11/2022 - 08:12
9V-SMF,A350-941,54,Singapore Airlines,False,19/11/2022 - 08:12
9V-SMQ,A350-941,133,Singapore Airlines,False,19/11/2022 - 08:12
9V-SMT,A350-941,170,Singapore Airlines,False,19/11/2022 - 08:12
D-AIXF,A350-941,146,Lufthansa,False,19/11/2022 - 08:12
D-AIXI,A350-941,202,Lufthansa,False,19/11/2022 - 08:12
D-AIXG,A350-941,174,Lufthansa,False,19/11/2022 - 08:12
HL8079,A350-941,117,Asiana Airlines,False,19/11/2022 - 08:12
B-LRA,A350-941,29,Cathay Pacific,False,19/11/2022 - 08:12
F-HTYH,A350-941,488,Air France,False,19/11/2022 - 08:12
F-HTYG,A350-941,479,Air France,False,19/11/2022 - 08:12
HL7579,A350-941,176,Asiana Airlines,False,19/11/2022 - 08:12
EC-NOI,A350-941,448,World2Fly,False,19/11/2022 - 08:12
VN-A894,A350-941,150,Vietnam Airlines,False,19/11/2022 - 08:12
OH-LWC,A350-941,20,Finnair,False,19/11/2022 - 08:12
OH-LWB,A350-941,19,Finnair,False,19/11/2022 - 08:12
B-1083,A350-941,217,Air China,False,19/11/2022 - 08:12
A7-ANA,A350-1041,88,Qatar,False,19/11/2022 - 08:12
9V-SHA,A350-941,254,Singapore Airlines,False,19/11/2022 - 08:12
G-XWBF,A350-1041,402,British Airways,False,19/11/2022 - 08:12
A7-ALQ,A350-941,76,Qatar,False,19/11/2022 - 08:12
A7-ALN,A350-941,47,Qatar,False,19/11/2022 - 08:12
HS-THB,A350-941,44,Thai Airways,False,19/11/2022 - 08:12
A7-AMJ,A350-941,237,Qatar,False,19/11/2022 - 08:12
A7-AML,A350-941,257,Qatar,False,19/11/2022 - 08:12
