A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,25/08/2023 - 12:14
D-AIXE,A350-941,136,Lufthansa,False,25/08/2023 - 12:14
D-AIXC,A350-941,87,Lufthansa,False,25/08/2023 - 12:14
D-AIXH,A350-941,184,Lufthansa,False,25/08/2023 - 12:14
D-AIXP,A350-941,390,Lufthansa,False,25/08/2023 - 12:14
D-AIXO,A350-941,314,Lufthansa,False,25/08/2023 - 12:14
D-AIXN,A350-941,292,Lufthansa,True,25/08/2023 - 12:14
D-AIXM,A350-941,287,Lufthansa,False,25/08/2023 - 12:14
SE-RSA,A350-941,358,Scandinavian,False,25/08/2023 - 12:14
N501DN,A350-941,115,Delta,False,25/08/2023 - 12:14
B-LRK,A350-941,70,Cathay Pacific,False,25/08/2023 - 12:14
B-LRM,A350-941,75,Cathay Pacific,False,25/08/2023 - 12:14
EC-NGY,A350-941,400,Evelop Airlines,False,25/08/2023 - 12:14
B-LRR,A350-941,119,Cathay Pacific,False,25/08/2023 - 12:14
B-LRP,A350-941,101,Cathay Pacific,False,25/08/2023 - 12:14
OH-LWG,A350-941,51,Finnair,False,25/08/2023 - 12:14
OH-LWH,A350-941,97,Finnair,False,25/08/2023 - 12:14
EC-NIG,A350-941,397,Iberia,True,25/08/2023 - 12:14
OH-LWI,A350-941,104,Finnair,False,25/08/2023 - 12:14
F-HHAV,A350-941,82,French West,False,25/08/2023 - 12:14
G-XWBF,A350-1041,402,British Airways,False,25/08/2023 - 12:14
N504DN,A350-941,160,Delta,False,25/08/2023 - 12:14
G-VLUX,A350-1041,274,Virgin,False,25/08/2023 - 12:14
9V-SMC,A350-941,31,Singapore Airlines,False,25/08/2023 - 12:14
9V-SMG,A350-941,62,Singapore Airlines,False,25/08/2023 - 12:14
9V-SMH,A350-941,68,Singapore Airlines,False,25/08/2023 - 12:14
9V-SME,A350-941,41,Singapore Airlines,False,25/08/2023 - 12:14
9V-SMS,A350-941,158,Singapore Airlines,False,25/08/2023 - 12:14
B-18901,A350-941,49,China Airlines,False,25/08/2023 - 12:14
B-18903,A350-941,66,China Airlines,False,25/08/2023 - 12:14
F-HTYC,A350-941,359,Air France,False,25/08/2023 - 12:14
F-HREU,A350-941,5,French Bee,False,25/08/2023 - 12:14
HL7578,A350-941,144,Asiana Airlines,False,25/08/2023 - 12:14
N506DN,A350-941,175,Delta,False,25/08/2023 - 12:14
B-LQB,A350-941,337,Cathay Pacific,True,25/08/2023 - 12:14
B-LXJ,A350-1041,286,Cathay Pacific,False,25/08/2023 - 12:14
A7-ALZ,A350-941,12,Qatar,False,25/08/2023 - 12:14
A7-ANM,A350-1041,350,Qatar,False,25/08/2023 - 12:14
A7-ANK,A350-1041,332,Qatar,False,25/08/2023 - 12:14
A7-AND,A350-1041,125,Qatar,False,25/08/2023 - 12:14
A7-ANB,A350-1041,102,Qatar,False,25/08/2023 - 12:14
A7-ANA,A350-1041,88,Qatar,False,25/08/2023 - 12:14
A7-ANN,A350-1041,356,Qatar,False,25/08/2023 - 12:14
A7-AMG,A350-941,207,Qatar,False,25/08/2023 - 12:14
