A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,12/12/2022 - 04:11
B-18902,A350-941,57,China Airlines,False,12/12/2022 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,12/12/2022 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,12/12/2022 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,12/12/2022 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,12/12/2022 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,12/12/2022 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,12/12/2022 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,12/12/2022 - 04:11
D-AIXI,A350-941,202,Lufthansa,False,12/12/2022 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,12/12/2022 - 04:11
G-XWBC,A350-1041,362,British Airways,False,12/12/2022 - 04:11
G-XWBE,A350-1041,386,British Airways,True,12/12/2022 - 04:11
B-18908,A350-941,121,China Airlines,False,12/12/2022 - 04:11
B-18909,A350-941,138,China Airlines,False,12/12/2022 - 04:11
B-LRA,A350-941,29,Cathay Pacific,False,12/12/2022 - 04:11
F-HTYB,A350-941,349,Air France,False,12/12/2022 - 04:11
F-HTYC,A350-941,359,Air France,False,12/12/2022 - 04:11
F-HTYF,A350-941,422,Air France,False,12/12/2022 - 04:11
F-HTYG,A350-941,479,Air France,False,12/12/2022 - 04:11
N501DN,A350-941,115,Delta,False,12/12/2022 - 04:11
EC-NOI,A350-941,448,World2Fly,False,12/12/2022 - 04:11
B-LRT,A350-941,137,Cathay Pacific,False,12/12/2022 - 04:11
B-LXF,A350-1041,233,Cathay Pacific,False,12/12/2022 - 04:11
B-LXJ,A350-1041,286,Cathay Pacific,False,12/12/2022 - 04:11
B-LRI,A350-941,58,Cathay Pacific,False,12/12/2022 - 04:11
B-LRO,A350-941,93,Cathay Pacific,False,12/12/2022 - 04:11
OH-LWG,A350-941,51,Finnair,False,12/12/2022 - 04:11
OH-LWD,A350-941,22,Finnair,True,12/12/2022 - 04:11
EC-NIG,A350-941,397,Iberia,False,12/12/2022 - 04:11
EC-NIS,A350-941,406,Iberia,False,12/12/2022 - 04:11
OH-LWI,A350-941,104,Finnair,False,12/12/2022 - 04:11
VN-A890,A350-941,56,Vietnam Airlines,False,12/12/2022 - 04:11
9V-SHA,A350-941,254,Singapore Airlines,False,12/12/2022 - 04:11
9V-SHU,A350-941,469,Singapore Airlines,False,12/12/2022 - 04:11
A7-ALM,A350-941,42,Qatar,False,12/12/2022 - 04:11
HS-THH,A350-941,142,Thai Airways,False,12/12/2022 - 04:11
HS-THE,A350-941,111,Thai Airways,False,12/12/2022 - 04:11
HS-THG,A350-941,130,Thai Airways,False,12/12/2022 - 04:11
A7-AMJ,A350-941,237,Qatar,False,12/12/2022 - 04:11
