A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,01/10/2024 - 20:12
D-AIXH,A350-941,184,Lufthansa,False,01/10/2024 - 20:12
SE-RSC,A350-941,nan,SAS Airlines,False,01/10/2024 - 20:12
N516DN,A350-941,530,Delta Air Lines,True,01/10/2024 - 20:12
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,01/10/2024 - 20:12
B-LRA,A350-941,29,Cathay Pacific,False,01/10/2024 - 20:12
TC-LGF,A350-941,nan,Turkish Airlines,False,01/10/2024 - 20:12
B-327V,A350-941,nan,Air China,False,01/10/2024 - 20:12
N502DN,A350-941,135,Delta Air Lines,False,01/10/2024 - 20:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/10/2024 - 20:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/10/2024 - 20:12
B-LRD,A350-941,38,Cathay Pacific,False,01/10/2024 - 20:12
B-LRJ,A350-941,61,Cathay Pacific,False,01/10/2024 - 20:12
B-LRS,A350-941,128,Cathay Pacific,False,01/10/2024 - 20:12
B-LRR,A350-941,119,Cathay Pacific,False,01/10/2024 - 20:12
A6-XWC,A350-1041,nan,Etihad Airways,False,01/10/2024 - 20:12
OH-LWB,A350-941,19,Finnair,False,01/10/2024 - 20:12
OH-LWA,A350-941,18,Finnair,False,01/10/2024 - 20:12
OH-LWL,A350-941,134,Finnair,False,01/10/2024 - 20:12
OH-LWN,A350-941,nan,Finnair,False,01/10/2024 - 20:12
VN-A890,A350-941,56,Vietnam Airlines,False,01/10/2024 - 20:12
9V-SHA,A350-941,254,Singapore Airlines,False,01/10/2024 - 20:12
9V-SHB,A350-941,nan,Singapore Airlines,False,01/10/2024 - 20:12
9V-SHK,A350-941,nan,Singapore Airlines,False,01/10/2024 - 20:12
N504DN,A350-941,160,Delta Air Lines,False,01/10/2024 - 20:12
B-18902,A350-941,57,China Airlines,False,01/10/2024 - 20:12
9V-SGE,A350-941,nan,Saudia,False,01/10/2024 - 20:12
9V-SGG,A350-941,nan,Singapore Airlines,False,01/10/2024 - 20:12
EC-NBE,A350-941,nan,Iberia Airlines,False,01/10/2024 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,False,01/10/2024 - 20:12
9V-SMF,A350-941,54,Singapore Airlines,False,01/10/2024 - 20:12
9V-SMP,A350-941,122,Singapore Airlines,False,01/10/2024 - 20:12
9V-SMV,A350-941,nan,Singapore Airlines,False,01/10/2024 - 20:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/10/2024 - 20:12
B-18906,A350-941,92,China Airlines,False,01/10/2024 - 20:12
B-18917,A350-941,208,China Airlines,False,01/10/2024 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,01/10/2024 - 20:12
B-30C0,A350-941,nan,China Southern Airlines,False,01/10/2024 - 20:12
HL8362,A350-941,nan,Asiana Airlines,False,01/10/2024 - 20:12
HL8360,A350-941,nan,Asiana Airlines,False,01/10/2024 - 20:12
HL8308,A350-941,nan,Asiana Airlines,False,01/10/2024 - 20:12
N510DN,A350-941,204,Delta Air Lines,False,01/10/2024 - 20:12
HL8382,A350-941,nan,Asiana Airlines,False,01/10/2024 - 20:12
F-HTYC,A350-941,359,Air France,False,01/10/2024 - 20:12
F-HTYD,A350-941,381,Air France,False,01/10/2024 - 20:12
F-HTYF,A350-941,nan,Air France,False,01/10/2024 - 20:12
F-HTYP,A350-941,nan,Air France,False,01/10/2024 - 20:12
F-HREU,A350-941,5,French Bee,False,01/10/2024 - 20:12
HL7578,A350-941,144,Asiana Airlines,False,01/10/2024 - 20:12
F-HMIX,A350-1041,nan,French Bee,False,01/10/2024 - 20:12
B-LRX,A350-941,155,Cathay Pacific,False,01/10/2024 - 20:12
B-LXF,A350-1041,nan,Cathay Pacific,False,01/10/2024 - 20:12
B-LXL,A350-1041,306,Cathay Pacific,False,01/10/2024 - 20:12
B-LQE,A350-941,nan,Cathay Pacific,False,01/10/2024 - 20:12
N515DN,A350-941,404,Delta Air Lines,False,01/10/2024 - 20:12
A7-ANL,A350-1041,nan,Qatar Airways,False,01/10/2024 - 20:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/10/2024 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,01/10/2024 - 20:12
A7-AND,A350-1041,nan,Qatar Airways,False,01/10/2024 - 20:12
A7-ANE,A350-1041,nan,Qatar Airways,False,01/10/2024 - 20:12
A7-ANP,A350-1041,nan,Qatar Airways,False,01/10/2024 - 20:12
HS-THD,A350-941,95,Thai Airways,False,01/10/2024 - 20:12
A7-AMJ,A350-941,237,Qatar Airways,False,01/10/2024 - 20:12
A7-ALD,A350-941,10,Qatar Airways,False,01/10/2024 - 20:12
A7-ALB,A350-941,7,Qatar Airways,False,01/10/2024 - 20:12
