A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,21/09/2024 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,False,21/09/2024 - 04:13
B-322Y,A350-941,nan,Air China,False,21/09/2024 - 04:13
B-322Z,A350-941,nan,Air China,False,21/09/2024 - 04:13
JA07XJ,A350-941,nan,Japan Airlines,False,21/09/2024 - 04:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2024 - 04:13
TC-LGG,A350-941,nan,Turkish Airlines,False,21/09/2024 - 04:13
TC-LGF,A350-941,nan,Turkish Airlines,False,21/09/2024 - 04:13
TC-LGB,A350-941,nan,Turkish Airlines,False,21/09/2024 - 04:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2024 - 04:13
B-LRP,A350-941,101,Cathay Pacific,False,21/09/2024 - 04:13
B-LRO,A350-941,93,Cathay Pacific,True,21/09/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,21/09/2024 - 04:13
OH-LWH,A350-941,97,Finnair,True,21/09/2024 - 04:13
EC-NIG,A350-941,397,Iberia Airlines,False,21/09/2024 - 04:13
OH-LWA,A350-941,18,Finnair,False,21/09/2024 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,21/09/2024 - 04:13
9V-SHC,A350-941,nan,Singapore Airlines,False,21/09/2024 - 04:13
9V-SHD,A350-941,nan,Singapore Airlines,False,21/09/2024 - 04:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,21/09/2024 - 04:13
9V-SHY,A350-941,nan,Singapore Airlines,False,21/09/2024 - 04:13
9V-SHL,A350-941,nan,Singapore Airlines,False,21/09/2024 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,21/09/2024 - 04:13
9V-SHO,A350-941,nan,Singapore Airlines,False,21/09/2024 - 04:13
G-XWBG,A350-1041,432,British Airways,False,21/09/2024 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,21/09/2024 - 04:13
B-18905,A350-941,73,China Airlines,False,21/09/2024 - 04:13
B-18909,A350-941,138,China Airlines,False,21/09/2024 - 04:13
B-308C,A350-941,nan,Air China,False,21/09/2024 - 04:13
N518DZ,A350-941,580,Delta Air Lines,False,21/09/2024 - 04:13
B-18906,A350-941,92,China Airlines,False,21/09/2024 - 04:13
B-30CE,A350-941,nan,China Southern Airlines,False,21/09/2024 - 04:13
B-30F9,A350-941,nan,China Southern Airlines,False,21/09/2024 - 04:13
HL8308,A350-941,nan,Asiana Airlines,False,21/09/2024 - 04:13
F-HTYJ,A350-941,500,Air France,False,21/09/2024 - 04:13
F-HTYB,A350-941,349,Air France,False,21/09/2024 - 04:13
F-HTYD,A350-941,381,Air France,False,21/09/2024 - 04:13
F-HTYE,A350-941,407,Air France,True,21/09/2024 - 04:13
F-HTYF,A350-941,nan,Air France,False,21/09/2024 - 04:13
F-HTYK,A350-941,502,Air France,False,21/09/2024 - 04:13
F-HTYQ,A350-941,nan,Air France,False,21/09/2024 - 04:13
DQ-FAI,A350-941,nan,Fiji Airways,False,21/09/2024 - 04:13
B-LRV,A350-941,154,Cathay Pacific,True,21/09/2024 - 04:13
B-LXF,A350-1041,nan,Cathay Pacific,False,21/09/2024 - 04:13
B-LQA,A350-941,nan,Cathay Pacific,False,21/09/2024 - 04:13
B-LQB,A350-941,337,Cathay Pacific,True,21/09/2024 - 04:13
B-LXL,A350-1041,306,Cathay Pacific,False,21/09/2024 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,21/09/2024 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,21/09/2024 - 04:13
A7-ALV,A350-941,106,Qatar Airways,False,21/09/2024 - 04:13
A7-ANK,A350-1041,332,Qatar Airways,False,21/09/2024 - 04:13
A7-ANG,A350-1041,nan,Qatar Airways,False,21/09/2024 - 04:13
A7-AND,A350-1041,nan,Qatar Airways,False,21/09/2024 - 04:13
A7-ANN,A350-1041,356,Qatar Airways,False,21/09/2024 - 04:13
A7-ALQ,A350-941,76,Qatar Airways,False,21/09/2024 - 04:13
HS-THE,A350-941,111,Thai Airways,False,21/09/2024 - 04:13
HS-THG,A350-941,130,Thai Airways,True,21/09/2024 - 04:13
A7-ALE,A350-941,8,Qatar Airways,False,21/09/2024 - 04:13
A7-AML,A350-941,257,Qatar Airways,False,21/09/2024 - 04:13
A7-AMK,A350-941,nan,Qatar Airways,False,21/09/2024 - 04:13
A7-ALI,A350-941,21,Qatar Airways,False,21/09/2024 - 04:13
A7-ALF,A350-941,11,Qatar Airways,False,21/09/2024 - 04:13
A7-ALG,A350-941,13,Qatar Airways,False,21/09/2024 - 04:13
N507DN,A350-941,182,Delta Air Lines,False,21/09/2024 - 04:13
D-AIXR,A350-941,nan,Lufthansa,False,21/09/2024 - 04:13
RP-C3501,A350-941,nan,Philippine Airlines,False,21/09/2024 - 04:13
RA-73151,A350-941,nan,Aeroflot Russian Airlines,True,21/09/2024 - 04:13
3B-NBP,A350-941,145,Air Mauritius,False,21/09/2024 - 04:13
N508DN,A350-941,190,Delta Air Lines,True,21/09/2024 - 04:13
N502DN,A350-941,135,Delta Air Lines,False,21/09/2024 - 04:13
VN-A894,A350-941,150,Vietnam Airlines,False,21/09/2024 - 04:13
