A/C,Type,MSN,Operator,Grounded,Export
D-AIXR,A350-941,nan,Lufthansa,False,05/12/2024 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,05/12/2024 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,05/12/2024 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,05/12/2024 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,05/12/2024 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,05/12/2024 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,05/12/2024 - 16:14
SE-RSD,A350-941,nan,SAS Airlines,False,05/12/2024 - 16:14
SE-RSC,A350-941,nan,SAS Airlines,False,05/12/2024 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,05/12/2024 - 16:14
B-321J,A350-941,nan,China Eastern Airlines,False,05/12/2024 - 16:14
TC-LGC,A350-941,nan,Turkish Airlines,False,05/12/2024 - 16:14
TC-LGB,A350-941,nan,Turkish Airlines,False,05/12/2024 - 16:14
EC-NOI,A350-941,448,World2fly,False,05/12/2024 - 16:14
VN-A894,A350-941,150,Vietnam Airlines,False,05/12/2024 - 16:14
B-LRL,A350-941,72,Cathay Pacific,False,05/12/2024 - 16:14
B-LRN,A350-941,85,Cathay Pacific,False,05/12/2024 - 16:14
B-LRS,A350-941,128,Cathay Pacific,False,05/12/2024 - 16:14
EC-NGY,A350-941,400,Evelop Airlines,False,05/12/2024 - 16:14
OH-LWG,A350-941,51,Finnair,True,05/12/2024 - 16:14
OH-LWH,A350-941,97,Finnair,False,05/12/2024 - 16:14
OH-LWD,A350-941,22,Finnair,True,05/12/2024 - 16:14
OH-LWE,A350-941,23,Finnair,False,05/12/2024 - 16:14
OH-LWS,A350-941,nan,Finnair,False,05/12/2024 - 16:14
OH-LWP,A350-941,nan,Finnair,False,05/12/2024 - 16:14
OH-LWR,A350-941,nan,Finnair,False,05/12/2024 - 16:14
9V-SHH,A350-941,nan,Singapore Airlines,False,05/12/2024 - 16:14
9V-SHY,A350-941,nan,Singapore Airlines,True,05/12/2024 - 16:14
9V-SJE,A350-941,nan,Singapore Airlines,False,05/12/2024 - 16:14
9V-SGD,A350-941,nan,Singapore Airlines,False,05/12/2024 - 16:14
9V-SGC,A350-941,nan,Singapore Airlines,False,05/12/2024 - 16:14
9V-SGG,A350-941,nan,Singapore Airlines,False,05/12/2024 - 16:14
9V-SMG,A350-941,62,Singapore Airlines,False,05/12/2024 - 16:14
9V-SMR,A350-941,140,Singapore Airlines,False,05/12/2024 - 16:14
HL8078,A350-941,94,Asiana Airlines,True,05/12/2024 - 16:14
HL8079,A350-941,117,Asiana Airlines,False,05/12/2024 - 16:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,05/12/2024 - 16:14
EC-MYX,A350-941,nan,Iberia Airlines,False,05/12/2024 - 16:14
B-30FM,A350-941,nan,China Eastern Airlines,False,05/12/2024 - 16:14
HL8361,A350-941,nan,Asiana Airlines,False,05/12/2024 - 16:14
N510DN,A350-941,204,Delta Air Lines,False,05/12/2024 - 16:14
B-30EA,A350-941,nan,China Southern Airlines,False,05/12/2024 - 16:14
HL8383,A350-941,nan,Asiana Airlines,False,05/12/2024 - 16:14
EI-IFD,A350-941,nan,Italian Airways,False,05/12/2024 - 16:14
F-HTYI,A350-941,491,Air France,False,05/12/2024 - 16:14
F-HTYN,A350-941,nan,Air France,False,05/12/2024 - 16:14
F-HTYP,A350-941,nan,Air France,False,05/12/2024 - 16:14
B-LQF,A350-941,nan,Cathay Pacific,False,05/12/2024 - 16:14
B-LXP,A350-1041,503,Cathay Pacific,False,05/12/2024 - 16:14
A7-ALZ,A350-941,12,Qatar Airways,False,05/12/2024 - 16:14
A7-ALP,A350-941,69,Qatar Airways,False,05/12/2024 - 16:14
A7-ALM,A350-941,42,Qatar Airways,False,05/12/2024 - 16:14
HS-THH,A350-941,142,Thai Airways,False,05/12/2024 - 16:14
HS-THE,A350-941,111,Thai Airways,False,05/12/2024 - 16:14
HS-THF,A350-941,123,Thai Airways,False,05/12/2024 - 16:14
A7-AMJ,A350-941,237,Qatar Airways,False,05/12/2024 - 16:14
A7-AMH,A350-941,nan,Qatar Airways,False,05/12/2024 - 16:14
A7-AME,A350-941,nan,Qatar Airways,False,05/12/2024 - 16:14
A7-ALA,A350-941,6,Qatar Airways,False,05/12/2024 - 16:14
A7-ALB,A350-941,7,Qatar Airways,False,05/12/2024 - 16:14
A7-AML,A350-941,257,Qatar Airways,False,05/12/2024 - 16:14
A7-ALI,A350-941,21,Qatar Airways,False,05/12/2024 - 16:14
A7-ALF,A350-941,11,Qatar Airways,False,05/12/2024 - 16:14
A7-ALG,A350-941,13,Qatar Airways,False,05/12/2024 - 16:14
