A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,14/05/2026 - 21:02
SE-RSE,A350-941,nan,SAS Airlines,True,14/05/2026 - 21:02
B-324S,A350-941,nan,China Southern Airlines,False,14/05/2026 - 21:02
B-LRA,A350-941,29,Cathay Pacific,False,14/05/2026 - 21:02
TC-LGH,A350-941,nan,Turkish Airlines,False,14/05/2026 - 21:02
B-LRI,A350-941,58,Cathay Pacific,False,14/05/2026 - 21:02
EC-NGY,A350-941,400,Evelop Airlines,False,14/05/2026 - 21:02
OH-LWH,A350-941,97,Finnair,False,14/05/2026 - 21:02
OH-LWD,A350-941,22,Finnair,False,14/05/2026 - 21:02
OH-LWB,A350-941,19,Finnair,False,14/05/2026 - 21:02
OH-LWK,A350-941,113,Finnair,False,14/05/2026 - 21:02
9V-SHB,A350-941,nan,Singapore Airlines,False,14/05/2026 - 21:02
9V-SHS,A350-941,nan,Singapore Airlines,True,14/05/2026 - 21:02
G-XWBH,A350-1041,nan,British Airways,False,14/05/2026 - 21:02
G-XWBG,A350-1041,432,British Airways,False,14/05/2026 - 21:02
B-18905,A350-941,73,China Airlines,False,14/05/2026 - 21:02
ET-ATR,A350-941,43,Ethiopian Airlines,False,14/05/2026 - 21:02
B-18903,A350-941,66,China Airlines,False,14/05/2026 - 21:02
B-18915,A350-941,179,China Airlines,False,14/05/2026 - 21:02
HL8079,A350-941,117,Asiana Airlines,False,14/05/2026 - 21:02
B-18908,A350-941,121,China Airlines,False,14/05/2026 - 21:02
B-18907,A350-941,105,China Airlines,False,14/05/2026 - 21:02
B-18918,A350-941,nan,China Airlines,False,14/05/2026 - 21:02
B-30A9,A350-941,nan,China Southern Airlines,False,14/05/2026 - 21:02
B-30CW,A350-941,373,China Eastern Airlines,False,14/05/2026 - 21:02
HL8308,A350-941,nan,Asiana Airlines,False,14/05/2026 - 21:02
HL8382,A350-941,nan,Asiana Airlines,False,14/05/2026 - 21:02
HL8383,A350-941,nan,Asiana Airlines,False,14/05/2026 - 21:02
F-HTYJ,A350-941,500,Air France,False,14/05/2026 - 21:02
F-HTYD,A350-941,381,Air France,False,14/05/2026 - 21:02
F-HTYG,A350-941,479,Air France,False,14/05/2026 - 21:02
F-HTYP,A350-941,nan,Air France,False,14/05/2026 - 21:02
B-LRT,A350-941,137,Cathay Pacific,False,14/05/2026 - 21:02
B-LRU,A350-941,148,Cathay Pacific,False,14/05/2026 - 21:02
B-LXB,A350-1041,nan,Cathay Pacific,False,14/05/2026 - 21:02
A7-ALW,A350-941,nan,Qatar Airways,False,14/05/2026 - 21:02
A7-ANL,A350-1041,nan,Qatar Airways,False,14/05/2026 - 21:02
A7-ANE,A350-1041,nan,Qatar Airways,False,14/05/2026 - 21:02
A7-ANB,A350-1041,102,Qatar Airways,False,14/05/2026 - 21:02
A7-ANC,A350-1041,nan,Qatar Airways,False,14/05/2026 - 21:02
A7-ANA,A350-1041,88,Qatar Airways,False,14/05/2026 - 21:02
A7-ANN,A350-1041,356,Qatar Airways,True,14/05/2026 - 21:02
N513DZ,A350-941,277,Delta Air Lines,False,14/05/2026 - 21:02
HS-THE,A350-941,111,Thai Airways,False,14/05/2026 - 21:02
HS-THG,A350-941,130,Thai Airways,False,14/05/2026 - 21:02
HS-THB,A350-941,44,Thai Airways,False,14/05/2026 - 21:02
A7-AMG,A350-941,nan,Qatar Airways,False,14/05/2026 - 21:02
A7-ALG,A350-941,13,Qatar Airways,False,14/05/2026 - 21:02
D-AIXB,A350-941,80,Lufthansa,False,14/05/2026 - 21:02
D-AIXE,A350-941,136,Lufthansa,False,14/05/2026 - 21:02
D-AIXH,A350-941,184,Lufthansa,False,14/05/2026 - 21:02
D-AIXR,A350-941,nan,Lufthansa,False,14/05/2026 - 21:02
D-AIXQ,A350-941,427,Lufthansa,False,14/05/2026 - 21:02
D-AIXP,A350-941,390,Lufthansa,False,14/05/2026 - 21:02
D-AIXJ,A350-941,209,Lufthansa,False,14/05/2026 - 21:02
RP-C3508,A350-941,nan,Philippine Airlines,False,14/05/2026 - 21:02
N508DN,A350-941,190,Delta Air Lines,False,14/05/2026 - 21:02
N503DN,A350-941,149,Delta Air Lines,False,14/05/2026 - 21:02
VN-A893,A350-941,129,Vietnam Airlines,False,14/05/2026 - 21:02
VN-A894,A350-941,150,Vietnam Airlines,False,14/05/2026 - 21:02
G-VPOP,A350-1041,298,Virgin Atlantic,False,14/05/2026 - 21:02
9V-SGA,A350-941,nan,Singapore Airlines,False,14/05/2026 - 21:02
9V-SGD,A350-941,nan,Singapore Airlines,False,14/05/2026 - 21:02
9V-SMH,A350-941,68,Singapore Airlines,False,14/05/2026 - 21:02
9V-SME,A350-941,41,Singapore Airlines,False,14/05/2026 - 21:02
9V-SMF,A350-941,54,Singapore Airlines,False,14/05/2026 - 21:02
9V-SMP,A350-941,122,Singapore Airlines,False,14/05/2026 - 21:02
9V-SMJ,A350-941,81,Singapore Airlines,False,14/05/2026 - 21:02
9V-SMN,A350-941,107,Singapore Airlines,False,14/05/2026 - 21:02
9V-SMO,A350-941,116,Singapore Airlines,False,14/05/2026 - 21:02
9V-SMZ,A350-941,nan,Singapore Airlines,False,14/05/2026 - 21:02
G-XWBC,A350-1041,nan,British Airways,False,14/05/2026 - 21:02
EC-NXD,A350-941,nan,Iberia Airlines,False,14/05/2026 - 21:02
F-HREY,A350-941,325,French Bee,False,14/05/2026 - 21:02
HL7579,A350-941,176,Asiana Airlines,False,14/05/2026 - 21:02
HL7578,A350-941,144,Asiana Airlines,False,14/05/2026 - 21:02
N515DN,A350-941,404,Delta Air Lines,False,14/05/2026 - 21:02
D-AIVC,A350-941,nan,Lufthansa,False,14/05/2026 - 21:02
