A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,02/10/2024 - 20:13
D-AIXB,A350-941,80,Lufthansa,False,02/10/2024 - 20:13
D-AIXE,A350-941,136,Lufthansa,False,02/10/2024 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,02/10/2024 - 20:13
D-AIXO,A350-941,314,Lufthansa,False,02/10/2024 - 20:13
SE-RSC,A350-941,nan,SAS Airlines,True,02/10/2024 - 20:13
SE-RSE,A350-941,nan,SAS Airlines,False,02/10/2024 - 20:13
RP-C3501,A350-941,nan,Philippine Airlines,False,02/10/2024 - 20:13
B-322Y,A350-941,nan,Air China,False,02/10/2024 - 20:13
N516DN,A350-941,530,Delta Air Lines,False,02/10/2024 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,02/10/2024 - 20:13
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,02/10/2024 - 20:13
TC-LGH,A350-941,nan,Turkish Airlines,False,02/10/2024 - 20:13
TC-LGD,A350-941,nan,Turkish Airlines,False,02/10/2024 - 20:13
TC-LGA,A350-941,nan,Turkish Airlines,False,02/10/2024 - 20:13
TC-LGI,A350-941,nan,Turkish Airlines,False,02/10/2024 - 20:13
N502DN,A350-941,135,Delta Air Lines,False,02/10/2024 - 20:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/10/2024 - 20:13
B-LRP,A350-941,101,Cathay Pacific,False,02/10/2024 - 20:13
OH-LWC,A350-941,20,Finnair,False,02/10/2024 - 20:13
OH-LWB,A350-941,19,Finnair,False,02/10/2024 - 20:13
OH-LWA,A350-941,18,Finnair,False,02/10/2024 - 20:13
OH-LWM,A350-941,nan,Finnair,False,02/10/2024 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,02/10/2024 - 20:13
9V-SHC,A350-941,nan,Singapore Airlines,False,02/10/2024 - 20:13
9V-SHG,A350-941,nan,Singapore Airlines,False,02/10/2024 - 20:13
9V-SHF,A350-941,nan,Singapore Airlines,False,02/10/2024 - 20:13
9V-SHK,A350-941,nan,Singapore Airlines,False,02/10/2024 - 20:13
9V-SJE,A350-941,nan,Singapore Airlines,False,02/10/2024 - 20:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,02/10/2024 - 20:13
9V-SGB,A350-941,nan,Singapore Airlines,False,02/10/2024 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,02/10/2024 - 20:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/10/2024 - 20:13
9V-SMA,A350-941,26,Singapore Airlines,False,02/10/2024 - 20:13
9V-SMB,A350-941,30,Singapore Airlines,False,02/10/2024 - 20:13
9V-SMH,A350-941,68,Singapore Airlines,False,02/10/2024 - 20:13
9V-SMF,A350-941,54,Singapore Airlines,False,02/10/2024 - 20:13
9V-SMI,A350-941,77,Singapore Airlines,False,02/10/2024 - 20:13
9V-SMM,A350-941,99,Singapore Airlines,False,02/10/2024 - 20:13
9V-SMN,A350-941,107,Singapore Airlines,False,02/10/2024 - 20:13
B-18901,A350-941,49,China Airlines,False,02/10/2024 - 20:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/10/2024 - 20:13
B-18915,A350-941,179,China Airlines,False,02/10/2024 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,02/10/2024 - 20:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,02/10/2024 - 20:13
EC-NSC,A350-941,nan,Iberia Airlines,False,02/10/2024 - 20:13
B-18906,A350-941,92,China Airlines,False,02/10/2024 - 20:13
N519DN,A350-941,588,Delta Air Lines,True,02/10/2024 - 20:13
EC-MXV,A350-941,nan,Iberia Airlines,False,02/10/2024 - 20:13
B-30C0,A350-941,nan,China Southern Airlines,False,02/10/2024 - 20:13
HL8362,A350-941,nan,Asiana Airlines,False,02/10/2024 - 20:13
F-HTYE,A350-941,407,Air France,False,02/10/2024 - 20:13
F-HTYP,A350-941,nan,Air France,False,02/10/2024 - 20:13
HL7579,A350-941,176,Asiana Airlines,False,02/10/2024 - 20:13
N509DN,A350-941,199,Delta Air Lines,False,02/10/2024 - 20:13
B-LXG,A350-1041,nan,Cathay Pacific,False,02/10/2024 - 20:13
B-LQA,A350-941,nan,Cathay Pacific,False,02/10/2024 - 20:13
B-LQB,A350-941,337,Cathay Pacific,True,02/10/2024 - 20:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,02/10/2024 - 20:13
B-LQE,A350-941,nan,Cathay Pacific,False,02/10/2024 - 20:13
A7-ALV,A350-941,106,Qatar Airways,False,02/10/2024 - 20:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/10/2024 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,False,02/10/2024 - 20:13
A7-ANA,A350-1041,88,Qatar Airways,False,02/10/2024 - 20:13
N513DZ,A350-941,277,Delta Air Lines,False,02/10/2024 - 20:13
A7-ALP,A350-941,69,Qatar Airways,False,02/10/2024 - 20:13
A7-ALL,A350-941,36,Qatar Airways,False,02/10/2024 - 20:13
HS-THH,A350-941,142,Thai Airways,False,02/10/2024 - 20:13
HS-THE,A350-941,111,Thai Airways,False,02/10/2024 - 20:13
HS-THG,A350-941,130,Thai Airways,False,02/10/2024 - 20:13
HS-THB,A350-941,44,Thai Airways,False,02/10/2024 - 20:13
A7-AMG,A350-941,nan,Qatar Airways,False,02/10/2024 - 20:13
