A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,05/09/2023 - 16:10
D-AIXA,A350-941,74,Lufthansa,False,05/09/2023 - 16:10
D-AIXI,A350-941,202,Lufthansa,False,05/09/2023 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,05/09/2023 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,05/09/2023 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,05/09/2023 - 16:10
N505DN,A350-941,164,Delta,False,05/09/2023 - 16:10
SE-RSA,A350-941,358,Scandinavian,False,05/09/2023 - 16:10
F-WMIL,A350-1041,59,Airbus Industries,True,05/09/2023 - 16:10
N502DN,A350-941,135,Delta,False,05/09/2023 - 16:10
VN-A894,A350-941,150,Vietnam Airlines,False,05/09/2023 - 16:10
OH-LWG,A350-941,51,Finnair,False,05/09/2023 - 16:10
OH-LWH,A350-941,97,Finnair,False,05/09/2023 - 16:10
OH-LWE,A350-941,23,Finnair,False,05/09/2023 - 16:10
OH-LWF,A350-941,28,Finnair,False,05/09/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,05/09/2023 - 16:10
9V-SHI,A350-941,322,Singapore Airlines,False,05/09/2023 - 16:10
G-VLUX,A350-1041,274,Virgin,False,05/09/2023 - 16:10
B-18905,A350-941,73,China Airlines,False,05/09/2023 - 16:10
9V-SMI,A350-941,77,Singapore Airlines,False,05/09/2023 - 16:10
F-HTYF,A350-941,422,Air France,False,05/09/2023 - 16:10
F-HTYG,A350-941,479,Air France,False,05/09/2023 - 16:10
F-HTYK,A350-941,502,Air France,False,05/09/2023 - 16:10
B-LRT,A350-941,137,Cathay Pacific,True,05/09/2023 - 16:10
A7-ANM,A350-1041,350,Qatar,False,05/09/2023 - 16:10
A7-ANP,A350-1041,372,Qatar,False,05/09/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,05/09/2023 - 16:10
A7-ALP,A350-941,69,Qatar,False,05/09/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,False,05/09/2023 - 16:10
A7-ALN,A350-941,47,Qatar,False,05/09/2023 - 16:10
A7-ALM,A350-941,42,Qatar,False,05/09/2023 - 16:10
A7-AML,A350-941,257,Qatar,False,05/09/2023 - 16:10
