A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,18/03/2024 - 08:11
D-AIXI,A350-941,nan,Lufthansa,False,18/03/2024 - 08:11
D-AIXG,A350-941,174,Lufthansa,False,18/03/2024 - 08:11
D-AIXP,A350-941,390,Lufthansa,False,18/03/2024 - 08:11
N516DN,A350-941,530,Delta Air Lines,False,18/03/2024 - 08:11
B-321J,A350-941,nan,China Eastern Airlines,False,18/03/2024 - 08:11
B-324X,A350-941,nan,China Eastern Airlines,False,18/03/2024 - 08:11
JA02XJ,A350-941,nan,Japan Airlines,False,18/03/2024 - 08:11
TC-LGG,A350-941,nan,Turkish Airlines,False,18/03/2024 - 08:11
TC-LGF,A350-941,nan,Turkish Airlines,False,18/03/2024 - 08:11
TC-LGD,A350-941,nan,Turkish Airlines,False,18/03/2024 - 08:11
B-327V,A350-941,nan,Air China,False,18/03/2024 - 08:11
JA11XJ,A350-941,nan,Japan Airlines,False,18/03/2024 - 08:11
B-LRK,A350-941,70,Cathay Pacific,True,18/03/2024 - 08:11
B-LRJ,A350-941,61,Cathay Pacific,False,18/03/2024 - 08:11
B-LRG,A350-941,53,Cathay Pacific,False,18/03/2024 - 08:11
A6-XWC,A350-1041,nan,Etihad Airways,True,18/03/2024 - 08:11
A6-XWA,A350-1041,nan,Etihad Airways,False,18/03/2024 - 08:11
OH-LWE,A350-941,23,Finnair,False,18/03/2024 - 08:11
EC-NIG,A350-941,397,Iberia Airlines,False,18/03/2024 - 08:11
OH-LWN,A350-941,nan,Finnair,False,18/03/2024 - 08:11
JA15XJ,A350-941,nan,Japan Airlines,False,18/03/2024 - 08:11
F-HHAV,A350-941,82,Air Caraïbes,False,18/03/2024 - 08:11
JA12XJ,A350-941,536,Japan Airlines,False,18/03/2024 - 08:11
9V-SHF,A350-941,nan,Singapore Airlines,False,18/03/2024 - 08:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,18/03/2024 - 08:11
9V-SHT,A350-941,nan,Singapore Airlines,False,18/03/2024 - 08:11
JA10XJ,A350-941,nan,Japan Airlines,False,18/03/2024 - 08:11
ET-ATQ,A350-941,40,Ethiopian Airlines,True,18/03/2024 - 08:11
9V-SMP,A350-941,122,Singapore Airlines,False,18/03/2024 - 08:11
9V-SMQ,A350-941,133,Singapore Airlines,False,18/03/2024 - 08:11
9V-SMK,A350-941,84,Singapore Airlines,True,18/03/2024 - 08:11
9V-SMN,A350-941,107,Singapore Airlines,False,18/03/2024 - 08:11
9V-SMO,A350-941,116,Singapore Airlines,False,18/03/2024 - 08:11
B-18901,A350-941,49,China Airlines,False,18/03/2024 - 08:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,18/03/2024 - 08:11
G-XWBC,A350-1041,nan,British Airways,False,18/03/2024 - 08:11
EC-NSC,A350-941,nan,Iberia Airlines,False,18/03/2024 - 08:11
B-18918,A350-941,nan,China Airlines,False,18/03/2024 - 08:11
EC-NXD,A350-941,nan,Iberia Airlines,False,18/03/2024 - 08:11
HL8361,A350-941,nan,Asiana Airlines,False,18/03/2024 - 08:11
HL8381,A350-941,nan,Asiana Airlines,False,18/03/2024 - 08:11
HL8383,A350-941,nan,Asiana Airlines,False,18/03/2024 - 08:11
F-HTYI,A350-941,491,Air France,False,18/03/2024 - 08:11
F-HREN,A350-941,nan,French Bee,False,18/03/2024 - 08:11
N509DN,A350-941,199,Delta Air Lines,False,18/03/2024 - 08:11
B-LRV,A350-941,154,Cathay Pacific,False,18/03/2024 - 08:11
B-LXM,A350-1041,nan,Cathay Pacific,False,18/03/2024 - 08:11
G-XWBK,A350-1041,nan,British Airways,False,18/03/2024 - 08:11
G-XWBJ,A350-1041,nan,British Airways,False,18/03/2024 - 08:11
A7-ALX,A350-941,126,Qatar Airways,False,18/03/2024 - 08:11
A7-ALV,A350-941,106,Qatar Airways,False,18/03/2024 - 08:11
A7-ANL,A350-1041,nan,Qatar Airways,False,18/03/2024 - 08:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/03/2024 - 08:11
A7-ANK,A350-1041,332,Qatar Airways,False,18/03/2024 - 08:11
A7-AND,A350-1041,nan,Qatar Airways,False,18/03/2024 - 08:11
A7-ANE,A350-1041,nan,Qatar Airways,False,18/03/2024 - 08:11
A7-ANB,A350-1041,102,Qatar Airways,False,18/03/2024 - 08:11
A7-ANS,A350-1041,nan,Qatar Airways,False,18/03/2024 - 08:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/03/2024 - 08:11
N513DZ,A350-941,277,Delta Air Lines,False,18/03/2024 - 08:11
A7-ALM,A350-941,42,Qatar Airways,False,18/03/2024 - 08:11
A7-AMJ,A350-941,237,Qatar Airways,False,18/03/2024 - 08:11
A7-ALA,A350-941,6,Qatar Airways,True,18/03/2024 - 08:11
A7-ALH,A350-941,12,Qatar Airways,False,18/03/2024 - 08:11
A7-ALF,A350-941,11,Qatar Airways,False,18/03/2024 - 08:11
