A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,06/10/2022 - 08:15
D-AIXD,A350-941,127,Lufthansa,False,06/10/2022 - 08:15
D-AIXC,A350-941,87,Lufthansa,False,06/10/2022 - 08:15
D-AIXO,A350-941,314,Lufthansa,False,06/10/2022 - 08:15
D-AIXM,A350-941,287,Lufthansa,False,06/10/2022 - 08:15
SE-RSA,A350-941,358,Scandinavian,False,06/10/2022 - 08:15
F-WWCF,A350-941,2,Airbus Industries,True,06/10/2022 - 08:15
B-321N,A350-941,458,Air China,False,06/10/2022 - 08:15
N503DN,A350-941,149,Delta,False,06/10/2022 - 08:15
TC-LGA,A350-941,403,Turkish Airlines,False,06/10/2022 - 08:15
N501DN,A350-941,115,Delta,False,06/10/2022 - 08:15
F-WMIL,A350-1041,59,Airbus Industries,True,06/10/2022 - 08:15
EC-NOI,A350-941,448,World2Fly,False,06/10/2022 - 08:15
N502DN,A350-941,135,Delta,True,06/10/2022 - 08:15
EC-NIG,A350-941,397,Iberia,False,06/10/2022 - 08:15
OH-LWA,A350-941,18,Finnair,False,06/10/2022 - 08:15
OH-LWK,A350-941,113,Finnair,False,06/10/2022 - 08:15
G-XWBE,A350-1041,386,British Airways,False,06/10/2022 - 08:15
9V-SHA,A350-941,254,Singapore Airlines,False,06/10/2022 - 08:15
9V-SHN,A350-941,385,Singapore Airlines,False,06/10/2022 - 08:15
F-WXWB,A350-941,1,Airbus Industries,True,06/10/2022 - 08:15
9V-SMF,A350-941,54,Singapore Airlines,False,06/10/2022 - 08:15
9V-SML,A350-941,96,Singapore Airlines,False,06/10/2022 - 08:15
9V-SMK,A350-941,84,Singapore Airlines,False,06/10/2022 - 08:15
G-XWBC,A350-1041,362,British Airways,False,06/10/2022 - 08:15
HL8079,A350-941,117,Asiana Airlines,False,06/10/2022 - 08:15
F-HTYH,A350-941,488,Air France,False,06/10/2022 - 08:15
F-HTYD,A350-941,381,Air France,False,06/10/2022 - 08:15
F-HTYF,A350-941,422,Air France,False,06/10/2022 - 08:15
F-HTYG,A350-941,479,Air France,False,06/10/2022 - 08:15
B-LXF,A350-1041,233,Cathay Pacific,False,06/10/2022 - 08:15
A7-ALZ,A350-941,12,Qatar,False,06/10/2022 - 08:15
A7-ALN,A350-941,47,Qatar,True,06/10/2022 - 08:15
A7-ALO,A350-941,63,Qatar,False,06/10/2022 - 08:15
A7-ALM,A350-941,42,Qatar,True,06/10/2022 - 08:15
