A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,12/06/2026 - 17:59
EC-NMZ,A350-941,nan,Iberia Airlines,False,12/06/2026 - 17:59
B-LRA,A350-941,29,Cathay Pacific,True,12/06/2026 - 17:59
TC-LGE,A350-941,nan,Turkish Airlines,False,12/06/2026 - 17:59
TC-LGC,A350-941,nan,Turkish Airlines,False,12/06/2026 - 17:59
N501DN,A350-941,115,Delta Air Lines,False,12/06/2026 - 17:59
B-327V,A350-941,nan,Air China,False,12/06/2026 - 17:59
B-LRD,A350-941,38,Cathay Pacific,False,12/06/2026 - 17:59
OH-LWC,A350-941,20,Finnair,False,12/06/2026 - 17:59
OH-LWS,A350-941,nan,Finnair,False,12/06/2026 - 17:59
EC-NIS,A350-941,406,Iberia Airlines,False,12/06/2026 - 17:59
OH-LWA,A350-941,18,Finnair,False,12/06/2026 - 17:59
OH-LWP,A350-941,nan,Finnair,False,12/06/2026 - 17:59
OH-LWL,A350-941,134,Finnair,False,12/06/2026 - 17:59
OH-LWM,A350-941,nan,Finnair,False,12/06/2026 - 17:59
OH-LWN,A350-941,nan,Finnair,False,12/06/2026 - 17:59
9V-SHI,A350-941,322,Singapore Airlines,False,12/06/2026 - 17:59
9V-SHT,A350-941,nan,Singapore Airlines,False,12/06/2026 - 17:59
9V-SHL,A350-941,nan,Singapore Airlines,False,12/06/2026 - 17:59
9V-SJA,A350-941,nan,Singapore Airlines,False,12/06/2026 - 17:59
EC-NLP,A350-941,nan,Iberia Airlines,False,12/06/2026 - 17:59
9V-SJE,A350-941,nan,Singapore Airlines,False,12/06/2026 - 17:59
B-18903,A350-941,66,China Airlines,False,12/06/2026 - 17:59
B-307C,A350-941,nan,Air China,False,12/06/2026 - 17:59
B-308M,A350-941,nan,Air China,False,12/06/2026 - 17:59
B-18907,A350-941,105,China Airlines,False,12/06/2026 - 17:59
B-18918,A350-941,nan,China Airlines,False,12/06/2026 - 17:59
B-18917,A350-941,208,China Airlines,False,12/06/2026 - 17:59
B-30A9,A350-941,nan,China Southern Airlines,False,12/06/2026 - 17:59
B-30CW,A350-941,373,China Eastern Airlines,False,12/06/2026 - 17:59
B-30AL,A350-941,nan,China Southern Airlines,False,12/06/2026 - 17:59
