A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,True,29/09/2022 - 01:11
D-AIXG,A350-941,174,Lufthansa,False,29/09/2022 - 01:11
D-AIXP,A350-941,390,Lufthansa,False,29/09/2022 - 01:11
D-AIXM,A350-941,287,Lufthansa,False,29/09/2022 - 01:11
D-AIXL,A350-941,255,Lufthansa,False,29/09/2022 - 01:11
B-321N,A350-941,458,Air China,False,29/09/2022 - 01:11
N512DN,A350-941,267,Delta,False,29/09/2022 - 01:11
OH-LWH,A350-941,97,Finnair,False,29/09/2022 - 01:11
B-1083,A350-941,217,Air China,True,29/09/2022 - 01:11
G-XWBE,A350-1041,386,British Airways,False,29/09/2022 - 01:11
9V-SMQ,A350-941,133,Singapore Airlines,False,29/09/2022 - 01:11
9V-SMT,A350-941,170,Singapore Airlines,False,29/09/2022 - 01:11
9V-SMJ,A350-941,81,Singapore Airlines,False,29/09/2022 - 01:11
B-18903,A350-941,66,China Airlines,False,29/09/2022 - 01:11
B-305X,A350-941,269,China Eastern,False,29/09/2022 - 01:11
F-HTYH,A350-941,488,Air France,False,29/09/2022 - 01:11
F-HTYG,A350-941,479,Air France,False,29/09/2022 - 01:11
F-HTYK,A350-941,502,Air France,False,29/09/2022 - 01:11
F-HREV,A350-941,193,French Bee,False,29/09/2022 - 01:11
B-LXL,A350-1041,306,Cathay Pacific,False,29/09/2022 - 01:11
A7-ANN,A350-1041,356,Qatar,False,29/09/2022 - 01:11
A7-ALR,A350-941,78,Qatar,False,29/09/2022 - 01:11
