A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,30/01/2025 - 04:13
D-AIXI,A350-941,nan,Lufthansa,False,30/01/2025 - 04:13
D-AIXK,A350-941,212,Lufthansa,False,30/01/2025 - 04:13
D-AIXJ,A350-941,209,Lufthansa,False,30/01/2025 - 04:13
D-AIXM,A350-941,287,Lufthansa,False,30/01/2025 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,False,30/01/2025 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,30/01/2025 - 04:13
B-322Z,A350-941,nan,Air China,False,30/01/2025 - 04:13
3B-NBP,A350-941,145,Air Mauritius,False,30/01/2025 - 04:13
B-322H,A350-941,nan,Air China,False,30/01/2025 - 04:13
B-321J,A350-941,nan,China Eastern Airlines,False,30/01/2025 - 04:13
B-321N,A350-941,458,Air China,False,30/01/2025 - 04:13
B-321M,A350-941,nan,Air China,False,30/01/2025 - 04:13
B-324X,A350-941,nan,China Eastern Airlines,False,30/01/2025 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,False,30/01/2025 - 04:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,30/01/2025 - 04:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/01/2025 - 04:13
N512DN,A350-941,267,Delta Air Lines,True,30/01/2025 - 04:13
B-LRD,A350-941,38,Cathay Pacific,False,30/01/2025 - 04:13
B-LRB,A350-941,32,Cathay Pacific,False,30/01/2025 - 04:13
B-LRJ,A350-941,61,Cathay Pacific,False,30/01/2025 - 04:13
EC-NJM,A350-941,nan,Iberia Airlines,False,30/01/2025 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,30/01/2025 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,30/01/2025 - 04:13
OH-LWM,A350-941,nan,Finnair,False,30/01/2025 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,30/01/2025 - 04:13
JA12XJ,A350-941,536,Japan Airlines,True,30/01/2025 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,30/01/2025 - 04:13
9V-SHG,A350-941,nan,Singapore Airlines,False,30/01/2025 - 04:13
9V-SHW,A350-941,nan,Singapore Airlines,False,30/01/2025 - 04:13
9V-SHY,A350-941,nan,Singapore Airlines,False,30/01/2025 - 04:13
9V-SHM,A350-941,nan,Singapore Airlines,False,30/01/2025 - 04:13
G-XWBF,A350-1041,402,British Airways,False,30/01/2025 - 04:13
9V-SJB,A350-941,nan,Singapore Airlines,False,30/01/2025 - 04:13
JA05XJ,A350-941,370,Japan Airlines,False,30/01/2025 - 04:13
G-XWBG,A350-1041,432,British Airways,False,30/01/2025 - 04:13
G-VPOP,A350-1041,298,Virgin Atlantic,True,30/01/2025 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,30/01/2025 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,30/01/2025 - 04:13
9V-SGD,A350-941,nan,Singapore Airlines,False,30/01/2025 - 04:13
9V-SGC,A350-941,nan,Singapore Airlines,False,30/01/2025 - 04:13
9V-SMB,A350-941,30,Singapore Airlines,False,30/01/2025 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,30/01/2025 - 04:13
9V-SME,A350-941,41,Singapore Airlines,False,30/01/2025 - 04:13
9V-SMF,A350-941,54,Singapore Airlines,False,30/01/2025 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,False,30/01/2025 - 04:13
B-18901,A350-941,49,China Airlines,False,30/01/2025 - 04:13
B-305X,A350-941,nan,China Eastern Airlines,False,30/01/2025 - 04:13
G-XWBB,A350-1041,340,British Airways,False,30/01/2025 - 04:13
EC-NCX,A350-941,nan,Iberia Airlines,False,30/01/2025 - 04:13
B-18906,A350-941,92,China Airlines,True,30/01/2025 - 04:13
B-30A9,A350-941,nan,China Southern Airlines,False,30/01/2025 - 04:13
B-30CW,A350-941,373,China Eastern Airlines,False,30/01/2025 - 04:13
EC-MXV,A350-941,nan,Iberia Airlines,False,30/01/2025 - 04:13
B-30C0,A350-941,nan,China Southern Airlines,False,30/01/2025 - 04:13
JA06XJ,A350-941,nan,Japan Airlines,False,30/01/2025 - 04:13
B-30F0,A350-941,nan,China Southern Airlines,False,30/01/2025 - 04:13
F-HTYI,A350-941,491,Air France,False,30/01/2025 - 04:13
F-HTYJ,A350-941,500,Air France,False,30/01/2025 - 04:13
F-HTYC,A350-941,359,Air France,False,30/01/2025 - 04:13
F-HTYE,A350-941,407,Air France,False,30/01/2025 - 04:13
F-HTYK,A350-941,502,Air France,False,30/01/2025 - 04:13
F-HREU,A350-941,5,French Bee,False,30/01/2025 - 04:13
N509DN,A350-941,199,Delta Air Lines,True,30/01/2025 - 04:13
B-LQA,A350-941,nan,Cathay Pacific,False,30/01/2025 - 04:13
B-LXL,A350-1041,306,Cathay Pacific,True,30/01/2025 - 04:13
