A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,24/12/2021 - 00:50
D-AIXE,A350-941,136,Lufthansa,False,24/12/2021 - 00:50
D-AIXG,A350-941,174,Lufthansa,False,24/12/2021 - 00:50
D-AIXN,A350-941,292,Lufthansa,False,24/12/2021 - 00:50
N503DN,A350-941,149,Delta,False,24/12/2021 - 00:50
B-LRA,A350-941,29,Cathay Pacific,False,24/12/2021 - 00:50
TC-LGA,A350-941,403,Turkish Airlines,False,24/12/2021 - 00:50
EC-NOI,A350-941,448,World2Fly,False,24/12/2021 - 00:50
B-LRB,A350-941,32,Cathay Pacific,True,24/12/2021 - 00:50
B-LRF,A350-941,46,Cathay Pacific,True,24/12/2021 - 00:50
EC-NGT,A350-941,366,Iberia,False,24/12/2021 - 00:50
OH-LWE,A350-941,23,Finnair,False,24/12/2021 - 00:50
9V-SHU,A350-941,469,Singapore Airlines,False,24/12/2021 - 00:50
G-VPOP,A350-1041,298,Virgin,False,24/12/2021 - 00:50
B-18902,A350-941,57,China Airlines,False,24/12/2021 - 00:50
9V-SMD,A350-941,37,Singapore Airlines,True,24/12/2021 - 00:50
9V-SMR,A350-941,140,Singapore Airlines,False,24/12/2021 - 00:50
9V-SMK,A350-941,84,Singapore Airlines,False,24/12/2021 - 00:50
G-XWBB,A350-1041,340,British Airways,False,24/12/2021 - 00:50
HL8078,A350-941,94,Asiana Airlines,False,24/12/2021 - 00:50
F-HTYG,A350-941,479,Air France,False,24/12/2021 - 00:50
B-LXL,A350-1041,306,Cathay Pacific,False,24/12/2021 - 00:50
B-LXJ,A350-1041,286,Cathay Pacific,False,24/12/2021 - 00:50
A7-ANP,A350-1041,372,Qatar,False,24/12/2021 - 00:50
A7-ALJ,A350-941,25,Qatar,False,24/12/2021 - 00:50
