A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,16/11/2022 - 16:13
D-AIXI,A350-941,202,Lufthansa,False,16/11/2022 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,16/11/2022 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,16/11/2022 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,16/11/2022 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,16/11/2022 - 16:13
SE-RSA,A350-941,358,Scandinavian,False,16/11/2022 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,16/11/2022 - 16:13
N501DN,A350-941,115,Delta,True,16/11/2022 - 16:13
VN-A894,A350-941,150,Vietnam Airlines,False,16/11/2022 - 16:13
OH-LWH,A350-941,97,Finnair,False,16/11/2022 - 16:13
OH-LWD,A350-941,22,Finnair,False,16/11/2022 - 16:13
OH-LWF,A350-941,28,Finnair,False,16/11/2022 - 16:13
OH-LWK,A350-941,113,Finnair,False,16/11/2022 - 16:13
9V-SHA,A350-941,254,Singapore Airlines,False,16/11/2022 - 16:13
G-XWBF,A350-1041,402,British Airways,False,16/11/2022 - 16:13
G-VPOP,A350-1041,298,Virgin,False,16/11/2022 - 16:13
G-VJAM,A350-1041,336,Virgin,False,16/11/2022 - 16:13
9V-SMT,A350-941,170,Singapore Airlines,False,16/11/2022 - 16:13
9V-SMJ,A350-941,81,Singapore Airlines,False,16/11/2022 - 16:13
B-18909,A350-941,138,China Airlines,False,16/11/2022 - 16:13
F-HTYB,A350-941,349,Air France,False,16/11/2022 - 16:13
F-HTYC,A350-941,359,Air France,False,16/11/2022 - 16:13
F-HTYF,A350-941,422,Air France,False,16/11/2022 - 16:13
B-LXG,A350-1041,252,Cathay Pacific,False,16/11/2022 - 16:13
B-LXF,A350-1041,233,Cathay Pacific,True,16/11/2022 - 16:13
A7-ALZ,A350-941,12,Qatar,False,16/11/2022 - 16:13
A7-ALU,A350-941,100,Qatar,False,16/11/2022 - 16:13
A7-ALQ,A350-941,76,Qatar,False,16/11/2022 - 16:13
A7-AMJ,A350-941,237,Qatar,False,16/11/2022 - 16:13
