A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,13/09/2024 - 00:50
D-AIXE,A350-941,136,Lufthansa,True,13/09/2024 - 00:50
D-AIXD,A350-941,127,Lufthansa,True,13/09/2024 - 00:50
D-AIXC,A350-941,87,Lufthansa,False,13/09/2024 - 00:50
D-AIXI,A350-941,nan,Lufthansa,False,13/09/2024 - 00:50
D-AIXR,A350-941,nan,Lufthansa,False,13/09/2024 - 00:50
D-AIXN,A350-941,292,Lufthansa,False,13/09/2024 - 00:50
SE-RSF,A350-941,nan,SAS Airlines,False,13/09/2024 - 00:50
SE-RSE,A350-941,nan,SAS Airlines,False,13/09/2024 - 00:50
N511DN,A350-941,210,Delta Air Lines,True,13/09/2024 - 00:50
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,13/09/2024 - 00:50
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/09/2024 - 00:50
B-LRA,A350-941,29,Cathay Pacific,False,13/09/2024 - 00:50
TC-LGG,A350-941,nan,Turkish Airlines,False,13/09/2024 - 00:50
TC-LGD,A350-941,nan,Turkish Airlines,False,13/09/2024 - 00:50
TC-LGI,A350-941,nan,Turkish Airlines,False,13/09/2024 - 00:50
B-326Y,A350-941,nan,Air China,False,13/09/2024 - 00:50
B-327V,A350-941,nan,Air China,False,13/09/2024 - 00:50
JA08XJ,A350-941,nan,Japan Airlines,False,13/09/2024 - 00:50
VN-A893,A350-941,129,Vietnam Airlines,False,13/09/2024 - 00:50
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/09/2024 - 00:50
B-LRB,A350-941,32,Cathay Pacific,False,13/09/2024 - 00:50
B-LRM,A350-941,75,Cathay Pacific,True,13/09/2024 - 00:50
B-LRP,A350-941,101,Cathay Pacific,False,13/09/2024 - 00:50
EC-NJM,A350-941,nan,Iberia Airlines,False,13/09/2024 - 00:50
OH-LWG,A350-941,51,Finnair,False,13/09/2024 - 00:50
OH-LWC,A350-941,20,Finnair,False,13/09/2024 - 00:50
OH-LWD,A350-941,22,Finnair,False,13/09/2024 - 00:50
OH-LWF,A350-941,28,Finnair,False,13/09/2024 - 00:50
OH-LWK,A350-941,113,Finnair,False,13/09/2024 - 00:50
OH-LWL,A350-941,134,Finnair,False,13/09/2024 - 00:50
OH-LWN,A350-941,nan,Finnair,False,13/09/2024 - 00:50
OH-LWI,A350-941,104,Finnair,False,13/09/2024 - 00:50
JA15XJ,A350-941,nan,Japan Airlines,False,13/09/2024 - 00:50
B-1080,A350-941,nan,Air China,False,13/09/2024 - 00:50
F-HHAV,A350-941,82,Air Caraïbes,False,13/09/2024 - 00:50
9V-SHS,A350-941,nan,Singapore Airlines,False,13/09/2024 - 00:50
JA10XJ,A350-941,nan,Japan Airlines,False,13/09/2024 - 00:50
N504DN,A350-941,160,Delta Air Lines,False,13/09/2024 - 00:50
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,13/09/2024 - 00:50
9V-SMD,A350-941,37,Singapore Airlines,False,13/09/2024 - 00:50
9V-SMA,A350-941,26,Singapore Airlines,False,13/09/2024 - 00:50
9V-SMG,A350-941,62,Singapore Airlines,False,13/09/2024 - 00:50
9V-SMH,A350-941,68,Singapore Airlines,False,13/09/2024 - 00:50
9V-SMV,A350-941,nan,Singapore Airlines,False,13/09/2024 - 00:50
9V-SMN,A350-941,107,Singapore Airlines,False,13/09/2024 - 00:50
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/09/2024 - 00:50
B-18908,A350-941,121,China Airlines,False,13/09/2024 - 00:50
B-18906,A350-941,92,China Airlines,False,13/09/2024 - 00:50
EC-NXD,A350-941,nan,Iberia Airlines,False,13/09/2024 - 00:50
B-30AL,A350-941,nan,China Southern Airlines,False,13/09/2024 - 00:50
JA06XJ,A350-941,nan,Japan Airlines,False,13/09/2024 - 00:50
B-30F0,A350-941,nan,China Southern Airlines,False,13/09/2024 - 00:50
HL8359,A350-941,nan,Asiana Airlines,False,13/09/2024 - 00:50
HL8362,A350-941,nan,Asiana Airlines,False,13/09/2024 - 00:50
HL8361,A350-941,nan,Asiana Airlines,False,13/09/2024 - 00:50
HL8308,A350-941,nan,Asiana Airlines,False,13/09/2024 - 00:50
N510DN,A350-941,204,Delta Air Lines,True,13/09/2024 - 00:50
HL8382,A350-941,nan,Asiana Airlines,False,13/09/2024 - 00:50
F-HTYL,A350-941,nan,Air France,False,13/09/2024 - 00:50
F-HREU,A350-941,5,French Bee,False,13/09/2024 - 00:50
F-HREV,A350-941,nan,French Bee,True,13/09/2024 - 00:50
F-HREN,A350-941,nan,French Bee,True,13/09/2024 - 00:50
B-LXB,A350-1041,nan,Cathay Pacific,False,13/09/2024 - 00:50
B-LXL,A350-1041,306,Cathay Pacific,False,13/09/2024 - 00:50
B-LXM,A350-1041,nan,Cathay Pacific,False,13/09/2024 - 00:50
B-LXN,A350-1041,nan,Cathay Pacific,False,13/09/2024 - 00:50
B-LXP,A350-1041,503,Cathay Pacific,False,13/09/2024 - 00:50
G-XWBI,A350-1041,nan,British Airways,False,13/09/2024 - 00:50
A7-AOA,A350-1041,409,Qatar Airways,False,13/09/2024 - 00:50
A7-ANJ,A350-1041,nan,Qatar Airways,False,13/09/2024 - 00:50
A7-ANH,A350-1041,nan,Qatar Airways,False,13/09/2024 - 00:50
A7-AND,A350-1041,nan,Qatar Airways,False,13/09/2024 - 00:50
A7-ANB,A350-1041,102,Qatar Airways,False,13/09/2024 - 00:50
A7-ANC,A350-1041,nan,Qatar Airways,False,13/09/2024 - 00:50
A7-ANS,A350-1041,nan,Qatar Airways,False,13/09/2024 - 00:50
