A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,11/05/2023 - 16:10
B-LRS,A350-941,128,Cathay Pacific,False,11/05/2023 - 16:10
B-LRO,A350-941,93,Cathay Pacific,False,11/05/2023 - 16:10
OH-LWE,A350-941,23,Finnair,False,11/05/2023 - 16:10
OH-LWL,A350-941,134,Finnair,False,11/05/2023 - 16:10
9V-SHP,A350-941,436,Singapore Airlines,False,11/05/2023 - 16:10
9V-SHK,A350-941,369,Singapore Airlines,False,11/05/2023 - 16:10
B-18902,A350-941,57,China Airlines,False,11/05/2023 - 16:10
B-18905,A350-941,73,China Airlines,False,11/05/2023 - 16:10
B-18901,A350-941,49,China Airlines,False,11/05/2023 - 16:10
B-18907,A350-941,105,China Airlines,False,11/05/2023 - 16:10
F-HTYE,A350-941,407,Air France,False,11/05/2023 - 16:10
F-HTYG,A350-941,479,Air France,False,11/05/2023 - 16:10
B-LRX,A350-941,155,Cathay Pacific,False,11/05/2023 - 16:10
A7-ALZ,A350-941,12,Qatar,False,11/05/2023 - 16:10
A7-ALR,A350-941,78,Qatar,False,11/05/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,11/05/2023 - 16:10
A7-ALO,A350-941,63,Qatar,False,11/05/2023 - 16:10
A7-AMJ,A350-941,237,Qatar,False,11/05/2023 - 16:10
D-AIXB,A350-941,80,Lufthansa,False,11/05/2023 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,11/05/2023 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,11/05/2023 - 16:10
F-WWCF,A350-941,2,Airbus Industries,True,11/05/2023 - 16:10
VN-A892,A350-941,86,Vietnam Airlines,False,11/05/2023 - 16:10
VN-A894,A350-941,150,Vietnam Airlines,False,11/05/2023 - 16:10
F-HNET,A350-941,91,French West,False,11/05/2023 - 16:10
G-VPOP,A350-1041,298,Virgin,False,11/05/2023 - 16:10
G-VJAM,A350-1041,336,Virgin,False,11/05/2023 - 16:10
9V-SMD,A350-941,37,Singapore Airlines,False,11/05/2023 - 16:10
