A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,27/07/2023 - 00:42
D-AIXD,A350-941,127,Lufthansa,False,27/07/2023 - 00:42
D-AIXG,A350-941,174,Lufthansa,False,27/07/2023 - 00:42
D-AIXO,A350-941,314,Lufthansa,False,27/07/2023 - 00:42
D-AIXN,A350-941,292,Lufthansa,False,27/07/2023 - 00:42
D-AIXL,A350-941,255,Lufthansa,False,27/07/2023 - 00:42
B-LRD,A350-941,38,Cathay Pacific,True,27/07/2023 - 00:42
B-LRF,A350-941,46,Cathay Pacific,False,27/07/2023 - 00:42
B-LRQ,A350-941,109,Cathay Pacific,False,27/07/2023 - 00:42
OH-LWG,A350-941,51,Finnair,False,27/07/2023 - 00:42
OH-LWH,A350-941,97,Finnair,False,27/07/2023 - 00:42
OH-LWD,A350-941,22,Finnair,False,27/07/2023 - 00:42
OH-LWE,A350-941,23,Finnair,False,27/07/2023 - 00:42
OH-LWF,A350-941,28,Finnair,False,27/07/2023 - 00:42
OH-LWB,A350-941,19,Finnair,False,27/07/2023 - 00:42
OH-LWA,A350-941,18,Finnair,False,27/07/2023 - 00:42
OH-LWL,A350-941,134,Finnair,False,27/07/2023 - 00:42
VN-A891,A350-941,67,Vietnam Airlines,False,27/07/2023 - 00:42
G-XWBE,A350-1041,386,British Airways,False,27/07/2023 - 00:42
9V-SHL,A350-941,371,Singapore Airlines,False,27/07/2023 - 00:42
9V-SHQ,A350-941,439,Singapore Airlines,False,27/07/2023 - 00:42
9V-SHU,A350-941,469,Singapore Airlines,False,27/07/2023 - 00:42
G-XWBF,A350-1041,402,British Airways,False,27/07/2023 - 00:42
N504DN,A350-941,160,Delta,False,27/07/2023 - 00:42
B-18905,A350-941,73,China Airlines,False,27/07/2023 - 00:42
G-VJAM,A350-1041,336,Virgin,False,27/07/2023 - 00:42
9V-SMA,A350-941,26,Singapore Airlines,False,27/07/2023 - 00:42
9V-SMB,A350-941,30,Singapore Airlines,False,27/07/2023 - 00:42
B-18901,A350-941,49,China Airlines,False,27/07/2023 - 00:42
B-18903,A350-941,66,China Airlines,False,27/07/2023 - 00:42
HL8079,A350-941,117,Asiana Airlines,False,27/07/2023 - 00:42
B-18906,A350-941,92,China Airlines,False,27/07/2023 - 00:42
F-HTYC,A350-941,359,Air France,False,27/07/2023 - 00:42
F-HTYD,A350-941,381,Air France,False,27/07/2023 - 00:42
F-HREV,A350-941,193,French Bee,False,27/07/2023 - 00:42
HL7578,A350-941,144,Asiana Airlines,False,27/07/2023 - 00:42
B-LXG,A350-1041,252,Cathay Pacific,False,27/07/2023 - 00:42
B-LQB,A350-941,337,Cathay Pacific,True,27/07/2023 - 00:42
A7-ALV,A350-941,106,Qatar,False,27/07/2023 - 00:42
A7-ANM,A350-1041,350,Qatar,False,27/07/2023 - 00:42
A7-ANK,A350-1041,332,Qatar,False,27/07/2023 - 00:42
A7-AND,A350-1041,125,Qatar,False,27/07/2023 - 00:42
A7-ANA,A350-1041,88,Qatar,False,27/07/2023 - 00:42
A7-ALT,A350-941,90,Qatar,False,27/07/2023 - 00:42
A7-ALM,A350-941,42,Qatar,False,27/07/2023 - 00:42
HS-THH,A350-941,142,Thai Airways,False,27/07/2023 - 00:42
A7-AMJ,A350-941,237,Qatar,False,27/07/2023 - 00:42
A7-ALI,A350-941,21,Qatar,False,27/07/2023 - 00:42
