A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,16/09/2022 - 01:07
D-AIXG,A350-941,174,Lufthansa,False,16/09/2022 - 01:07
D-AIXP,A350-941,390,Lufthansa,False,16/09/2022 - 01:07
D-AIXK,A350-941,212,Lufthansa,False,16/09/2022 - 01:07
D-AIXN,A350-941,292,Lufthansa,False,16/09/2022 - 01:07
3B-NBP,A350-941,145,Air Mauritius,False,16/09/2022 - 01:07
N503DN,A350-941,149,Delta,False,16/09/2022 - 01:07
TC-LGA,A350-941,403,Turkish Airlines,False,16/09/2022 - 01:07
VN-A894,A350-941,150,Vietnam Airlines,False,16/09/2022 - 01:07
EC-NGT,A350-941,366,Iberia,False,16/09/2022 - 01:07
OH-LWG,A350-941,51,Finnair,False,16/09/2022 - 01:07
OH-LWF,A350-941,28,Finnair,False,16/09/2022 - 01:07
OH-LWB,A350-941,19,Finnair,False,16/09/2022 - 01:07
9V-SHP,A350-941,436,Singapore Airlines,False,16/09/2022 - 01:07
G-XWBF,A350-1041,402,British Airways,False,16/09/2022 - 01:07
ET-AVD,A350-941,205,Etheopian,False,16/09/2022 - 01:07
G-VJAM,A350-1041,336,Virgin,False,16/09/2022 - 01:07
9V-SMI,A350-941,77,Singapore Airlines,False,16/09/2022 - 01:07
HL8078,A350-941,94,Asiana Airlines,True,16/09/2022 - 01:07
F-HTYD,A350-941,381,Air France,False,16/09/2022 - 01:07
F-HTYF,A350-941,422,Air France,False,16/09/2022 - 01:07
F-HTYK,A350-941,502,Air France,False,16/09/2022 - 01:07
F-HREU,A350-941,5,French Bee,True,16/09/2022 - 01:07
B-LXF,A350-1041,233,Cathay Pacific,True,16/09/2022 - 01:07
B-LXL,A350-1041,306,Cathay Pacific,False,16/09/2022 - 01:07
A7-ANM,A350-1041,350,Qatar,False,16/09/2022 - 01:07
A7-ANK,A350-1041,332,Qatar,False,16/09/2022 - 01:07
A7-ANP,A350-1041,372,Qatar,False,16/09/2022 - 01:07
A7-ALS,A350-941,83,Qatar,False,16/09/2022 - 01:07
A7-ALO,A350-941,63,Qatar,False,16/09/2022 - 01:07
A7-ALM,A350-941,42,Qatar,False,16/09/2022 - 01:07
A7-AML,A350-941,257,Qatar,False,16/09/2022 - 01:07
