A/C,Type,MSN,Operator,Grounded,Export
9V-SMI,A350-941,77,Singapore Airlines,False,05/11/2022 - 12:17
9V-SMP,A350-941,122,Singapore Airlines,False,05/11/2022 - 12:17
9V-SMQ,A350-941,133,Singapore Airlines,False,05/11/2022 - 12:17
9V-SMT,A350-941,170,Singapore Airlines,False,05/11/2022 - 12:17
9V-SML,A350-941,96,Singapore Airlines,False,05/11/2022 - 12:17
9V-SMK,A350-941,84,Singapore Airlines,True,05/11/2022 - 12:17
D-AIXF,A350-941,146,Lufthansa,False,05/11/2022 - 12:17
D-AIXC,A350-941,87,Lufthansa,False,05/11/2022 - 12:17
D-AIXI,A350-941,202,Lufthansa,False,05/11/2022 - 12:17
D-AIXH,A350-941,184,Lufthansa,False,05/11/2022 - 12:17
D-AIXP,A350-941,390,Lufthansa,False,05/11/2022 - 12:17
D-AIXN,A350-941,292,Lufthansa,False,05/11/2022 - 12:17
G-XWBC,A350-1041,362,British Airways,False,05/11/2022 - 12:17
HL8078,A350-941,94,Asiana Airlines,False,05/11/2022 - 12:17
SE-RSA,A350-941,358,Scandinavian,False,05/11/2022 - 12:17
B-18908,A350-941,121,China Airlines,False,05/11/2022 - 12:17
B-18909,A350-941,138,China Airlines,False,05/11/2022 - 12:17
F-HTYH,A350-941,488,Air France,False,05/11/2022 - 12:17
F-HTYI,A350-941,491,Air France,True,05/11/2022 - 12:17
F-HTYD,A350-941,381,Air France,False,05/11/2022 - 12:17
F-HTYF,A350-941,422,Air France,False,05/11/2022 - 12:17
N501DN,A350-941,115,Delta,False,05/11/2022 - 12:17
N506DN,A350-941,175,Delta,False,05/11/2022 - 12:17
B-LXL,A350-1041,306,Cathay Pacific,False,05/11/2022 - 12:17
B-LXJ,A350-1041,286,Cathay Pacific,False,05/11/2022 - 12:17
B-LRL,A350-941,72,Cathay Pacific,False,05/11/2022 - 12:17
OH-LWG,A350-941,51,Finnair,False,05/11/2022 - 12:17
OH-LWF,A350-941,28,Finnair,False,05/11/2022 - 12:17
EC-NIG,A350-941,397,Iberia,False,05/11/2022 - 12:17
EC-NIS,A350-941,406,Iberia,False,05/11/2022 - 12:17
OH-LWL,A350-941,134,Finnair,False,05/11/2022 - 12:17
OH-LWI,A350-941,104,Finnair,False,05/11/2022 - 12:17
A7-ALY,A350-941,132,Qatar,False,05/11/2022 - 12:17
A7-ANM,A350-1041,350,Qatar,False,05/11/2022 - 12:17
A7-ANK,A350-1041,332,Qatar,False,05/11/2022 - 12:17
9V-SHL,A350-941,371,Singapore Airlines,True,05/11/2022 - 12:17
9V-SHN,A350-941,385,Singapore Airlines,False,05/11/2022 - 12:17
A7-ALU,A350-941,100,Qatar,False,05/11/2022 - 12:17
A7-ALR,A350-941,78,Qatar,False,05/11/2022 - 12:17
A7-ALM,A350-941,42,Qatar,False,05/11/2022 - 12:17
HS-THH,A350-941,142,Thai Airways,False,05/11/2022 - 12:17
HS-THF,A350-941,123,Thai Airways,False,05/11/2022 - 12:17
A7-AMJ,A350-941,237,Qatar,False,05/11/2022 - 12:17
A7-AML,A350-941,257,Qatar,False,05/11/2022 - 12:17
