A/C,Type,MSN,Operator,Grounded,Export
D-AIXQ,A350-941,427,Lufthansa,False,13/05/2024 - 00:42
D-AIXK,A350-941,212,Lufthansa,False,13/05/2024 - 00:42
D-AIXO,A350-941,314,Lufthansa,False,13/05/2024 - 00:42
SE-RSF,A350-941,nan,SAS Airlines,False,13/05/2024 - 00:42
RP-C3508,A350-941,nan,Philippine Airlines,False,13/05/2024 - 00:42
JA07XJ,A350-941,nan,Japan Airlines,False,13/05/2024 - 00:42
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,13/05/2024 - 00:42
JA02XJ,A350-941,nan,Japan Airlines,False,13/05/2024 - 00:42
JA04XJ,A350-941,nan,Japan Airlines,False,13/05/2024 - 00:42
B-LRA,A350-941,29,Cathay Pacific,False,13/05/2024 - 00:42
TC-LGF,A350-941,nan,Turkish Airlines,False,13/05/2024 - 00:42
VN-A894,A350-941,150,Vietnam Airlines,True,13/05/2024 - 00:42
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/05/2024 - 00:42
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/05/2024 - 00:42
N512DN,A350-941,267,Delta Air Lines,False,13/05/2024 - 00:42
EC-NGT,A350-941,366,Iberia Airlines,False,13/05/2024 - 00:42
OH-LWD,A350-941,22,Finnair,False,13/05/2024 - 00:42
OH-LWE,A350-941,23,Finnair,False,13/05/2024 - 00:42
OH-LWB,A350-941,19,Finnair,False,13/05/2024 - 00:42
OH-LWA,A350-941,18,Finnair,False,13/05/2024 - 00:42
OH-LWP,A350-941,nan,Finnair,False,13/05/2024 - 00:42
VN-A890,A350-941,56,Vietnam Airlines,False,13/05/2024 - 00:42
G-XWBE,A350-1041,nan,British Airways,False,13/05/2024 - 00:42
9V-SHA,A350-941,254,Singapore Airlines,True,13/05/2024 - 00:42
9V-SHG,A350-941,nan,Singapore Airlines,True,13/05/2024 - 00:42
9V-SHI,A350-941,322,Singapore Airlines,False,13/05/2024 - 00:42
9V-SHQ,A350-941,nan,Singapore Airlines,False,13/05/2024 - 00:42
9V-SHM,A350-941,nan,Singapore Airlines,False,13/05/2024 - 00:42
JA10XJ,A350-941,nan,Japan Airlines,False,13/05/2024 - 00:42
9V-SJA,A350-941,nan,Singapore Airlines,False,13/05/2024 - 00:42
G-XWBH,A350-1041,nan,British Airways,False,13/05/2024 - 00:42
G-VPOP,A350-1041,298,Virgin Atlantic,False,13/05/2024 - 00:42
B-18905,A350-941,73,China Airlines,False,13/05/2024 - 00:42
ET-ATQ,A350-941,40,Ethiopian Airlines,False,13/05/2024 - 00:42
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/05/2024 - 00:42
9V-SMH,A350-941,68,Singapore Airlines,True,13/05/2024 - 00:42
9V-SMS,A350-941,158,Singapore Airlines,False,13/05/2024 - 00:42
9V-SMO,A350-941,116,Singapore Airlines,False,13/05/2024 - 00:42
B-18901,A350-941,49,China Airlines,False,13/05/2024 - 00:42
B-18903,A350-941,66,China Airlines,False,13/05/2024 - 00:42
9M-MAG,A350-941,nan,Malaysia Airlines,False,13/05/2024 - 00:42
B-18915,A350-941,179,China Airlines,False,13/05/2024 - 00:42
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/05/2024 - 00:42
B-18907,A350-941,105,China Airlines,True,13/05/2024 - 00:42
B-18918,A350-941,nan,China Airlines,False,13/05/2024 - 00:42
EC-NXD,A350-941,nan,Iberia Airlines,False,13/05/2024 - 00:42
B-30CE,A350-941,nan,China Southern Airlines,False,13/05/2024 - 00:42
N517DZ,A350-941,545,Delta Air Lines,False,13/05/2024 - 00:42
JA06XJ,A350-941,nan,Japan Airlines,False,13/05/2024 - 00:42
HL8381,A350-941,nan,Asiana Airlines,False,13/05/2024 - 00:42
F-HTYB,A350-941,349,Air France,False,13/05/2024 - 00:42
F-HTYE,A350-941,407,Air France,False,13/05/2024 - 00:42
F-HTYM,A350-941,nan,Air France,False,13/05/2024 - 00:42
F-HREU,A350-941,5,French Bee,False,13/05/2024 - 00:42
B-LRX,A350-941,155,Cathay Pacific,False,13/05/2024 - 00:42
B-LRU,A350-941,148,Cathay Pacific,False,13/05/2024 - 00:42
B-LXD,A350-1041,nan,Cathay Pacific,True,13/05/2024 - 00:42
B-LXL,A350-1041,306,Cathay Pacific,False,13/05/2024 - 00:42
HL7771,A350-941,nan,Asiana Airlines,False,13/05/2024 - 00:42
A7-AOA,A350-1041,409,Qatar Airways,False,13/05/2024 - 00:42
A7-ANL,A350-1041,nan,Qatar Airways,False,13/05/2024 - 00:42
A7-ANK,A350-1041,332,Qatar Airways,False,13/05/2024 - 00:42
A7-ANH,A350-1041,nan,Qatar Airways,False,13/05/2024 - 00:42
A7-ANG,A350-1041,nan,Qatar Airways,False,13/05/2024 - 00:42
A7-ANB,A350-1041,102,Qatar Airways,False,13/05/2024 - 00:42
A7-ALP,A350-941,69,Qatar Airways,False,13/05/2024 - 00:42
A7-ALQ,A350-941,76,Qatar Airways,False,13/05/2024 - 00:42
A7-ALM,A350-941,42,Qatar Airways,False,13/05/2024 - 00:42
HS-THB,A350-941,44,Thai Airways,False,13/05/2024 - 00:42
A7-AMI,A350-941,nan,Qatar Airways,False,13/05/2024 - 00:42
A7-ALE,A350-941,8,Qatar Airways,False,13/05/2024 - 00:42
A7-ALJ,A350-941,25,Qatar Airways,False,13/05/2024 - 00:42
A7-ALK,A350-941,33,Qatar Airways,False,13/05/2024 - 00:42
