A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,22/12/2022 - 00:44
D-AIXI,A350-941,202,Lufthansa,False,22/12/2022 - 00:44
D-AIXG,A350-941,174,Lufthansa,False,22/12/2022 - 00:44
B-LRS,A350-941,128,Cathay Pacific,False,22/12/2022 - 00:44
B-LRQ,A350-941,109,Cathay Pacific,False,22/12/2022 - 00:44
OH-LWE,A350-941,23,Finnair,False,22/12/2022 - 00:44
OH-LWF,A350-941,28,Finnair,False,22/12/2022 - 00:44
EC-NIS,A350-941,406,Iberia,True,22/12/2022 - 00:44
OH-LWA,A350-941,18,Finnair,False,22/12/2022 - 00:44
OH-LWK,A350-941,113,Finnair,False,22/12/2022 - 00:44
OH-LWL,A350-941,134,Finnair,False,22/12/2022 - 00:44
9V-SHL,A350-941,371,Singapore Airlines,False,22/12/2022 - 00:44
9V-SHK,A350-941,369,Singapore Airlines,False,22/12/2022 - 00:44
G-XWBG,A350-1041,432,British Airways,False,22/12/2022 - 00:44
N504DN,A350-941,160,Delta,True,22/12/2022 - 00:44
ET-ATQ,A350-941,40,Etheopian,False,22/12/2022 - 00:44
G-VJAM,A350-1041,336,Virgin,False,22/12/2022 - 00:44
9V-SMB,A350-941,30,Singapore Airlines,False,22/12/2022 - 00:44
9V-SMN,A350-941,107,Singapore Airlines,False,22/12/2022 - 00:44
B-18903,A350-941,66,China Airlines,False,22/12/2022 - 00:44
B-18907,A350-941,105,China Airlines,False,22/12/2022 - 00:44
F-HTYB,A350-941,349,Air France,False,22/12/2022 - 00:44
F-HTYC,A350-941,359,Air France,False,22/12/2022 - 00:44
F-HTYG,A350-941,479,Air France,False,22/12/2022 - 00:44
F-HTYK,A350-941,502,Air France,False,22/12/2022 - 00:44
HL7578,A350-941,144,Asiana Airlines,False,22/12/2022 - 00:44
B-LRV,A350-941,154,Cathay Pacific,False,22/12/2022 - 00:44
B-LXJ,A350-1041,286,Cathay Pacific,True,22/12/2022 - 00:44
A7-ALZ,A350-941,12,Qatar,False,22/12/2022 - 00:44
HS-THB,A350-941,44,Thai Airways,False,22/12/2022 - 00:44
