A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,25/01/2026 - 16:16
D-AIXD,A350-941,127,Lufthansa,False,25/01/2026 - 16:16
D-AIXI,A350-941,nan,Lufthansa,False,25/01/2026 - 16:16
D-AIXK,A350-941,212,Lufthansa,False,25/01/2026 - 16:16
D-AIXO,A350-941,314,Lufthansa,False,25/01/2026 - 16:16
SE-RSF,A350-941,nan,SAS Airlines,False,25/01/2026 - 16:16
B-324R,A350-941,nan,China Southern Airlines,False,25/01/2026 - 16:16
N508DN,A350-941,190,Delta Air Lines,False,25/01/2026 - 16:16
TC-LGC,A350-941,nan,Turkish Airlines,False,25/01/2026 - 16:16
TC-LGD,A350-941,nan,Turkish Airlines,False,25/01/2026 - 16:16
TC-LGB,A350-941,nan,Turkish Airlines,False,25/01/2026 - 16:16
TC-LGI,A350-941,nan,Turkish Airlines,False,25/01/2026 - 16:16
JA11XJ,A350-941,nan,Japan Airlines,True,25/01/2026 - 16:16
VN-A892,A350-941,86,Vietnam Airlines,False,25/01/2026 - 16:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/01/2026 - 16:16
B-LRB,A350-941,32,Cathay Pacific,False,25/01/2026 - 16:16
B-LRN,A350-941,85,Cathay Pacific,False,25/01/2026 - 16:16
B-LRQ,A350-941,109,Cathay Pacific,False,25/01/2026 - 16:16
A6-XWC,A350-1041,nan,Etihad Airways,False,25/01/2026 - 16:16
A6-XWA,A350-1041,nan,Etihad Airways,False,25/01/2026 - 16:16
OH-LWG,A350-941,51,Finnair,True,25/01/2026 - 16:16
OH-LWD,A350-941,22,Finnair,False,25/01/2026 - 16:16
OH-LWF,A350-941,28,Finnair,False,25/01/2026 - 16:16
OH-LWP,A350-941,nan,Finnair,False,25/01/2026 - 16:16
OH-LWR,A350-941,nan,Finnair,False,25/01/2026 - 16:16
OH-LWK,A350-941,113,Finnair,False,25/01/2026 - 16:16
OH-LWM,A350-941,nan,Finnair,False,25/01/2026 - 16:16
OH-LWI,A350-941,104,Finnair,False,25/01/2026 - 16:16
9V-SHB,A350-941,nan,Singapore Airlines,False,25/01/2026 - 16:16
9V-SHV,A350-941,nan,Singapore Airlines,False,25/01/2026 - 16:16
9V-SGD,A350-941,nan,Singapore Airlines,False,25/01/2026 - 16:16
EC-NBE,A350-941,nan,Iberia Airlines,False,25/01/2026 - 16:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,25/01/2026 - 16:16
9V-SMY,A350-941,nan,Singapore Airlines,False,25/01/2026 - 16:16
9V-SMK,A350-941,84,Singapore Airlines,False,25/01/2026 - 16:16
B-18901,A350-941,49,China Airlines,False,25/01/2026 - 16:16
B-18915,A350-941,179,China Airlines,False,25/01/2026 - 16:16
B-18912,A350-941,162,China Airlines,False,25/01/2026 - 16:16
B-306Y,A350-941,nan,China Eastern Airlines,False,25/01/2026 - 16:16
HL8078,A350-941,94,Asiana Airlines,False,25/01/2026 - 16:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/01/2026 - 16:16
N518DZ,A350-941,580,Delta Air Lines,False,25/01/2026 - 16:16
B-309W,A350-941,nan,China Southern Airlines,False,25/01/2026 - 16:16
B-18906,A350-941,92,China Airlines,False,25/01/2026 - 16:16
B-18917,A350-941,208,China Airlines,False,25/01/2026 - 16:16
B-30CE,A350-941,nan,China Southern Airlines,False,25/01/2026 - 16:16
B-30F9,A350-941,nan,China Southern Airlines,False,25/01/2026 - 16:16
HL8308,A350-941,nan,Asiana Airlines,False,25/01/2026 - 16:16
N510DN,A350-941,204,Delta Air Lines,False,25/01/2026 - 16:16
F-HTYB,A350-941,349,Air France,False,25/01/2026 - 16:16
F-HTYD,A350-941,381,Air France,False,25/01/2026 - 16:16
F-HTYE,A350-941,407,Air France,False,25/01/2026 - 16:16
F-HTYG,A350-941,479,Air France,False,25/01/2026 - 16:16
F-HTYP,A350-941,nan,Air France,False,25/01/2026 - 16:16
F-HTYQ,A350-941,nan,Air France,False,25/01/2026 - 16:16
B-LRT,A350-941,137,Cathay Pacific,False,25/01/2026 - 16:16
B-LRX,A350-941,155,Cathay Pacific,False,25/01/2026 - 16:16
B-LXP,A350-1041,503,Cathay Pacific,False,25/01/2026 - 16:16
A7-ALW,A350-941,nan,Qatar Airways,False,25/01/2026 - 16:16
A7-ALV,A350-941,106,Qatar Airways,False,25/01/2026 - 16:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,25/01/2026 - 16:16
A7-ANB,A350-1041,102,Qatar Airways,False,25/01/2026 - 16:16
A7-ALT,A350-941,90,Qatar Airways,False,25/01/2026 - 16:16
A7-ALR,A350-941,78,Qatar Airways,False,25/01/2026 - 16:16
A7-ALS,A350-941,83,Qatar Airways,False,25/01/2026 - 16:16
A7-ALO,A350-941,63,Qatar Airways,False,25/01/2026 - 16:16
HS-THE,A350-941,111,Thai Airways,False,25/01/2026 - 16:16
HS-THB,A350-941,44,Thai Airways,False,25/01/2026 - 16:16
A7-AML,A350-941,257,Qatar Airways,False,25/01/2026 - 16:16
