A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,07/02/2025 - 08:14
D-AIXR,A350-941,nan,Lufthansa,False,07/02/2025 - 08:14
D-AIXQ,A350-941,427,Lufthansa,False,07/02/2025 - 08:14
D-AIXO,A350-941,314,Lufthansa,False,07/02/2025 - 08:14
D-AIXM,A350-941,287,Lufthansa,False,07/02/2025 - 08:14
SE-RSF,A350-941,nan,SAS Airlines,False,07/02/2025 - 08:14
N511DN,A350-941,210,Delta Air Lines,False,07/02/2025 - 08:14
B-324X,A350-941,nan,China Eastern Airlines,False,07/02/2025 - 08:14
B-324S,A350-941,nan,China Southern Airlines,False,07/02/2025 - 08:14
TC-LGD,A350-941,nan,Turkish Airlines,False,07/02/2025 - 08:14
TC-LGA,A350-941,nan,Turkish Airlines,False,07/02/2025 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,07/02/2025 - 08:14
JA11XJ,A350-941,nan,Japan Airlines,False,07/02/2025 - 08:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/02/2025 - 08:14
B-LRB,A350-941,32,Cathay Pacific,False,07/02/2025 - 08:14
EC-NGY,A350-941,400,Evelop Airlines,False,07/02/2025 - 08:14
B-LRQ,A350-941,109,Cathay Pacific,False,07/02/2025 - 08:14
B-LRO,A350-941,93,Cathay Pacific,False,07/02/2025 - 08:14
OH-LWC,A350-941,20,Finnair,False,07/02/2025 - 08:14
OH-LWD,A350-941,22,Finnair,False,07/02/2025 - 08:14
OH-LWL,A350-941,134,Finnair,False,07/02/2025 - 08:14
F-HHAV,A350-941,82,Air Caraïbes,True,07/02/2025 - 08:14
G-XWBE,A350-1041,nan,British Airways,False,07/02/2025 - 08:14
9V-SHP,A350-941,nan,Singapore Airlines,False,07/02/2025 - 08:14
9V-SHV,A350-941,nan,Singapore Airlines,True,07/02/2025 - 08:14
F-HNET,A350-941,91,Air Caraïbes,False,07/02/2025 - 08:14
N504DN,A350-941,160,Delta Air Lines,False,07/02/2025 - 08:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,07/02/2025 - 08:14
9V-SGD,A350-941,nan,Singapore Airlines,False,07/02/2025 - 08:14
9V-SGE,A350-941,nan,Saudia,False,07/02/2025 - 08:14
9V-SMH,A350-941,68,Singapore Airlines,False,07/02/2025 - 08:14
9V-SME,A350-941,41,Singapore Airlines,False,07/02/2025 - 08:14
9V-SMY,A350-941,nan,Singapore Airlines,False,07/02/2025 - 08:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/02/2025 - 08:14
B-305X,A350-941,nan,China Eastern Airlines,False,07/02/2025 - 08:14
B-307Y,A350-941,nan,China Eastern Airlines,False,07/02/2025 - 08:14
B-308C,A350-941,nan,Air China,False,07/02/2025 - 08:14
B-18906,A350-941,92,China Airlines,False,07/02/2025 - 08:14
B-18918,A350-941,nan,China Airlines,False,07/02/2025 - 08:14
N519DN,A350-941,588,Delta Air Lines,False,07/02/2025 - 08:14
EC-MXV,A350-941,nan,Iberia Airlines,False,07/02/2025 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,False,07/02/2025 - 08:14
HL8359,A350-941,nan,Asiana Airlines,False,07/02/2025 - 08:14
HL8308,A350-941,nan,Asiana Airlines,False,07/02/2025 - 08:14
F-HREV,A350-941,nan,French Bee,False,07/02/2025 - 08:14
HL7578,A350-941,144,Asiana Airlines,True,07/02/2025 - 08:14
N509DN,A350-941,199,Delta Air Lines,False,07/02/2025 - 08:14
B-LRU,A350-941,148,Cathay Pacific,True,07/02/2025 - 08:14
G-XWBI,A350-1041,nan,British Airways,False,07/02/2025 - 08:14
G-XWBJ,A350-1041,nan,British Airways,False,07/02/2025 - 08:14
A7-ALY,A350-941,nan,Qatar Airways,False,07/02/2025 - 08:14
A7-ALZ,A350-941,12,Qatar Airways,False,07/02/2025 - 08:14
A7-ALW,A350-941,nan,Qatar Airways,False,07/02/2025 - 08:14
A7-ALX,A350-941,126,Qatar Airways,False,07/02/2025 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,07/02/2025 - 08:14
A7-ANG,A350-1041,nan,Qatar Airways,False,07/02/2025 - 08:14
A7-AND,A350-1041,nan,Qatar Airways,False,07/02/2025 - 08:14
A7-ANB,A350-1041,102,Qatar Airways,False,07/02/2025 - 08:14
A7-ANA,A350-1041,88,Qatar Airways,False,07/02/2025 - 08:14
A7-ANP,A350-1041,nan,Qatar Airways,False,07/02/2025 - 08:14
D-AIVC,A350-941,nan,Lufthansa,True,07/02/2025 - 08:14
N513DZ,A350-941,277,Delta Air Lines,True,07/02/2025 - 08:14
A7-ALO,A350-941,63,Qatar Airways,False,07/02/2025 - 08:14
A7-ALL,A350-941,36,Qatar Airways,False,07/02/2025 - 08:14
A7-AMJ,A350-941,237,Qatar Airways,False,07/02/2025 - 08:14
A7-ALD,A350-941,10,Qatar Airways,False,07/02/2025 - 08:14
A7-ALA,A350-941,6,Qatar Airways,False,07/02/2025 - 08:14
A7-ALB,A350-941,7,Qatar Airways,False,07/02/2025 - 08:14
A7-ALF,A350-941,11,Qatar Airways,False,07/02/2025 - 08:14
