A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,05/04/2024 - 12:15
D-AIXG,A350-941,174,Lufthansa,False,05/04/2024 - 12:15
D-AIXQ,A350-941,427,Lufthansa,False,05/04/2024 - 12:15
D-AIXK,A350-941,212,Lufthansa,False,05/04/2024 - 12:15
D-AIXL,A350-941,255,Lufthansa,False,05/04/2024 - 12:15
SE-RSF,A350-941,nan,SAS Airlines,False,05/04/2024 - 12:15
B-320S,A350-941,nan,China Southern Airlines,False,05/04/2024 - 12:15
RP-C3501,A350-941,nan,Philippine Airlines,False,05/04/2024 - 12:15
JA14XJ,A350-941,nan,Japan Airlines,False,05/04/2024 - 12:15
B-322Z,A350-941,nan,Air China,False,05/04/2024 - 12:15
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,05/04/2024 - 12:15
TC-LGG,A350-941,nan,Turkish Airlines,False,05/04/2024 - 12:15
TC-LGF,A350-941,nan,Turkish Airlines,False,05/04/2024 - 12:15
TC-LGC,A350-941,nan,Turkish Airlines,False,05/04/2024 - 12:15
TC-LGB,A350-941,nan,Turkish Airlines,False,05/04/2024 - 12:15
B-326Y,A350-941,nan,Air China,False,05/04/2024 - 12:15
B-327V,A350-941,nan,Air China,False,05/04/2024 - 12:15
JA11XJ,A350-941,nan,Japan Airlines,False,05/04/2024 - 12:15
JA08XJ,A350-941,nan,Japan Airlines,False,05/04/2024 - 12:15
VN-A892,A350-941,86,Vietnam Airlines,False,05/04/2024 - 12:15
N512DN,A350-941,267,Delta Air Lines,False,05/04/2024 - 12:15
B-LRD,A350-941,38,Cathay Pacific,False,05/04/2024 - 12:15
B-LRL,A350-941,72,Cathay Pacific,False,05/04/2024 - 12:15
B-LRG,A350-941,53,Cathay Pacific,False,05/04/2024 - 12:15
B-LRS,A350-941,128,Cathay Pacific,False,05/04/2024 - 12:15
A6-XWC,A350-1041,nan,Etihad Airways,False,05/04/2024 - 12:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,05/04/2024 - 12:15
OH-LWH,A350-941,97,Finnair,False,05/04/2024 - 12:15
EC-NIS,A350-941,406,Iberia Airlines,False,05/04/2024 - 12:15
OH-LWB,A350-941,19,Finnair,False,05/04/2024 - 12:15
OH-LWO,A350-941,nan,Finnair,False,05/04/2024 - 12:15
OH-LWL,A350-941,134,Finnair,False,05/04/2024 - 12:15
F-HHAV,A350-941,82,Air Caraïbes,True,05/04/2024 - 12:15
9V-SHA,A350-941,254,Singapore Airlines,False,05/04/2024 - 12:15
9V-SHE,A350-941,nan,Singapore Airlines,False,05/04/2024 - 12:15
9V-SHG,A350-941,nan,Singapore Airlines,False,05/04/2024 - 12:15
9V-SHH,A350-941,nan,Singapore Airlines,False,05/04/2024 - 12:15
9V-SHW,A350-941,nan,Singapore Airlines,False,05/04/2024 - 12:15
9V-SHJ,A350-941,nan,Singapore Airlines,False,05/04/2024 - 12:15
9V-SHO,A350-941,nan,Singapore Airlines,True,05/04/2024 - 12:15
JA10XJ,A350-941,nan,Japan Airlines,False,05/04/2024 - 12:15
9V-SJA,A350-941,nan,Singapore Airlines,False,05/04/2024 - 12:15
G-XWBH,A350-1041,nan,British Airways,False,05/04/2024 - 12:15
F-HNET,A350-941,91,Air Caraïbes,False,05/04/2024 - 12:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/04/2024 - 12:15
9V-SGB,A350-941,nan,Singapore Airlines,False,05/04/2024 - 12:15
9V-SMD,A350-941,37,Singapore Airlines,False,05/04/2024 - 12:15
9V-SME,A350-941,41,Singapore Airlines,False,05/04/2024 - 12:15
9V-SMI,A350-941,77,Singapore Airlines,False,05/04/2024 - 12:15
9V-SMS,A350-941,158,Singapore Airlines,False,05/04/2024 - 12:15
9V-SMY,A350-941,nan,Singapore Airlines,False,05/04/2024 - 12:15
9V-SMV,A350-941,nan,Singapore Airlines,False,05/04/2024 - 12:15
9V-SML,A350-941,96,Singapore Airlines,False,05/04/2024 - 12:15
B-18901,A350-941,49,China Airlines,False,05/04/2024 - 12:15
B-18903,A350-941,66,China Airlines,False,05/04/2024 - 12:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,05/04/2024 - 12:15
B-304D,A350-941,nan,China Eastern Airlines,False,05/04/2024 - 12:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/04/2024 - 12:15
B-18915,A350-941,179,China Airlines,False,05/04/2024 - 12:15
B-307C,A350-941,nan,Air China,False,05/04/2024 - 12:15
G-XWBC,A350-1041,nan,British Airways,False,05/04/2024 - 12:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,05/04/2024 - 12:15
B-18908,A350-941,121,China Airlines,False,05/04/2024 - 12:15
B-18906,A350-941,92,China Airlines,False,05/04/2024 - 12:15
EC-MYX,A350-941,nan,Iberia Airlines,True,05/04/2024 - 12:15
EC-NBO,A350-941,293,Evelop Airlines,False,05/04/2024 - 12:15
B-30C0,A350-941,nan,China Southern Airlines,False,05/04/2024 - 12:15
JA06XJ,A350-941,nan,Japan Airlines,False,05/04/2024 - 12:15
N510DN,A350-941,204,Delta Air Lines,True,05/04/2024 - 12:15
B-30EA,A350-941,nan,China Southern Airlines,False,05/04/2024 - 12:15
HL8381,A350-941,nan,Asiana Airlines,False,05/04/2024 - 12:15
F-HTYJ,A350-941,500,Air France,False,05/04/2024 - 12:15
F-HTYE,A350-941,407,Air France,False,05/04/2024 - 12:15
F-HTYF,A350-941,nan,Air France,False,05/04/2024 - 12:15
