A/C,Type,MSN,Operator,Grounded,Export
N503DN,A350-941,149,Delta,False,31/05/2023 - 20:08
N512DN,A350-941,267,Delta,False,31/05/2023 - 20:08
N504DN,A350-941,160,Delta,False,31/05/2023 - 20:08
ET-ATQ,A350-941,40,Etheopian,False,31/05/2023 - 20:08
G-VJAM,A350-1041,336,Virgin,False,31/05/2023 - 20:08
9V-SML,A350-941,96,Singapore Airlines,False,31/05/2023 - 20:08
F-HTYD,A350-941,381,Air France,False,31/05/2023 - 20:08
F-HTYK,A350-941,502,Air France,False,31/05/2023 - 20:08
A7-ALY,A350-941,132,Qatar,False,31/05/2023 - 20:08
A7-AND,A350-1041,125,Qatar,False,31/05/2023 - 20:08
A7-ALR,A350-941,78,Qatar,True,31/05/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,31/05/2023 - 20:08
