A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,06/06/2024 - 08:13
D-AIXQ,A350-941,427,Lufthansa,False,06/06/2024 - 08:13
D-AIXK,A350-941,212,Lufthansa,False,06/06/2024 - 08:13
D-AIXL,A350-941,255,Lufthansa,False,06/06/2024 - 08:13
JA09XJ,A350-941,497,Japan Airlines,False,06/06/2024 - 08:13
B-324W,A350-941,nan,China Eastern Airlines,False,06/06/2024 - 08:13
TC-LGE,A350-941,nan,Turkish Airlines,False,06/06/2024 - 08:13
TC-LGF,A350-941,nan,Turkish Airlines,False,06/06/2024 - 08:13
TC-LGC,A350-941,nan,Turkish Airlines,False,06/06/2024 - 08:13
TC-LGD,A350-941,nan,Turkish Airlines,False,06/06/2024 - 08:13
TC-LGA,A350-941,nan,Turkish Airlines,False,06/06/2024 - 08:13
EC-NOI,A350-941,448,World2fly,False,06/06/2024 - 08:13
JA11XJ,A350-941,nan,Japan Airlines,False,06/06/2024 - 08:13
B-LRN,A350-941,85,Cathay Pacific,False,06/06/2024 - 08:13
B-LRS,A350-941,128,Cathay Pacific,False,06/06/2024 - 08:13
A6-XWC,A350-1041,nan,Etihad Airways,False,06/06/2024 - 08:13
OH-LWM,A350-941,nan,Finnair,False,06/06/2024 - 08:13
9V-SHG,A350-941,nan,Singapore Airlines,False,06/06/2024 - 08:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,06/06/2024 - 08:13
9V-SJA,A350-941,nan,Singapore Airlines,False,06/06/2024 - 08:13
G-XWBG,A350-1041,432,British Airways,False,06/06/2024 - 08:13
9V-SJE,A350-941,nan,Singapore Airlines,False,06/06/2024 - 08:13
B-18905,A350-941,73,China Airlines,False,06/06/2024 - 08:13
9V-SGE,A350-941,nan,Saudia,False,06/06/2024 - 08:13
9V-SGC,A350-941,nan,Singapore Airlines,False,06/06/2024 - 08:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/06/2024 - 08:13
9V-SMD,A350-941,37,Singapore Airlines,False,06/06/2024 - 08:13
9V-SMT,A350-941,170,Singapore Airlines,False,06/06/2024 - 08:13
9V-SMV,A350-941,nan,Singapore Airlines,False,06/06/2024 - 08:13
9V-SML,A350-941,96,Singapore Airlines,False,06/06/2024 - 08:13
B-18901,A350-941,49,China Airlines,False,06/06/2024 - 08:13
B-18903,A350-941,66,China Airlines,False,06/06/2024 - 08:13
B-304D,A350-941,nan,China Eastern Airlines,False,06/06/2024 - 08:13
B-307Y,A350-941,nan,China Eastern Airlines,False,06/06/2024 - 08:13
N518DZ,A350-941,580,Delta Air Lines,False,06/06/2024 - 08:13
B-18907,A350-941,105,China Airlines,False,06/06/2024 - 08:13
B-30A9,A350-941,nan,China Southern Airlines,False,06/06/2024 - 08:13
EC-NXD,A350-941,nan,Iberia Airlines,False,06/06/2024 - 08:13
EC-NBO,A350-941,293,Evelop Airlines,False,06/06/2024 - 08:13
JA06XJ,A350-941,nan,Japan Airlines,False,06/06/2024 - 08:13
HL8359,A350-941,nan,Asiana Airlines,False,06/06/2024 - 08:13
HL8362,A350-941,nan,Asiana Airlines,False,06/06/2024 - 08:13
HL8383,A350-941,nan,Asiana Airlines,False,06/06/2024 - 08:13
EI-IFD,A350-941,nan,Italian Airways,False,06/06/2024 - 08:13
F-HREY,A350-941,325,French Bee,False,06/06/2024 - 08:13
HL7579,A350-941,176,Asiana Airlines,False,06/06/2024 - 08:13
B-LXF,A350-1041,nan,Cathay Pacific,False,06/06/2024 - 08:13
A7-ALZ,A350-941,12,Qatar Airways,False,06/06/2024 - 08:13
A7-ALV,A350-941,106,Qatar Airways,False,06/06/2024 - 08:13
A7-ANM,A350-1041,nan,Qatar Airways,False,06/06/2024 - 08:13
A7-ANK,A350-1041,332,Qatar Airways,False,06/06/2024 - 08:13
A7-ANH,A350-1041,nan,Qatar Airways,False,06/06/2024 - 08:13
A7-ALL,A350-941,36,Qatar Airways,False,06/06/2024 - 08:13
A7-AMG,A350-941,nan,Qatar Airways,False,06/06/2024 - 08:13
A7-AMK,A350-941,nan,Qatar Airways,False,06/06/2024 - 08:13
A7-ALJ,A350-941,25,Qatar Airways,False,06/06/2024 - 08:13
