A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,02/10/2022 - 12:21
D-AIXC,A350-941,87,Lufthansa,False,02/10/2022 - 12:21
D-AIXK,A350-941,212,Lufthansa,False,02/10/2022 - 12:21
D-AIXM,A350-941,287,Lufthansa,False,02/10/2022 - 12:21
3B-NBP,A350-941,145,Air Mauritius,False,02/10/2022 - 12:21
B-LRN,A350-941,85,Cathay Pacific,False,02/10/2022 - 12:21
B-LRS,A350-941,128,Cathay Pacific,False,02/10/2022 - 12:21
EC-NGY,A350-941,400,Evelop Airlines,True,02/10/2022 - 12:21
B-LRP,A350-941,101,Cathay Pacific,False,02/10/2022 - 12:21
EC-NGT,A350-941,366,Iberia,False,02/10/2022 - 12:21
EC-NIG,A350-941,397,Iberia,False,02/10/2022 - 12:21
OH-LWA,A350-941,18,Finnair,False,02/10/2022 - 12:21
9V-SHP,A350-941,436,Singapore Airlines,False,02/10/2022 - 12:21
9V-SMP,A350-941,122,Singapore Airlines,False,02/10/2022 - 12:21
9V-SMT,A350-941,170,Singapore Airlines,False,02/10/2022 - 12:21
9V-SMR,A350-941,140,Singapore Airlines,False,02/10/2022 - 12:21
9V-SMS,A350-941,158,Singapore Airlines,False,02/10/2022 - 12:21
HL8079,A350-941,117,Asiana Airlines,False,02/10/2022 - 12:21
F-HTYB,A350-941,349,Air France,False,02/10/2022 - 12:21
F-HTYE,A350-941,407,Air France,False,02/10/2022 - 12:21
F-HREU,A350-941,5,French Bee,False,02/10/2022 - 12:21
F-HREV,A350-941,193,French Bee,False,02/10/2022 - 12:21
HL7579,A350-941,176,Asiana Airlines,False,02/10/2022 - 12:21
B-LRU,A350-941,148,Cathay Pacific,True,02/10/2022 - 12:21
B-LXG,A350-1041,252,Cathay Pacific,False,02/10/2022 - 12:21
A7-ANM,A350-1041,350,Qatar,False,02/10/2022 - 12:21
A7-ANK,A350-1041,332,Qatar,False,02/10/2022 - 12:21
A7-ANP,A350-1041,372,Qatar,False,02/10/2022 - 12:21
A7-ALO,A350-941,63,Qatar,False,02/10/2022 - 12:21
HS-THE,A350-941,111,Thai Airways,True,02/10/2022 - 12:21
A7-AML,A350-941,257,Qatar,False,02/10/2022 - 12:21
