A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,26/03/2023 - 08:10
N503DN,A350-941,149,Delta,True,26/03/2023 - 08:10
B-LRA,A350-941,29,Cathay Pacific,True,26/03/2023 - 08:10
EC-NOI,A350-941,448,World2Fly,False,26/03/2023 - 08:10
N502DN,A350-941,135,Delta,False,26/03/2023 - 08:10
EC-NGT,A350-941,366,Iberia,False,26/03/2023 - 08:10
OH-LWA,A350-941,18,Finnair,False,26/03/2023 - 08:10
G-XWBE,A350-1041,386,British Airways,False,26/03/2023 - 08:10
G-XWBG,A350-1041,432,British Airways,False,26/03/2023 - 08:10
N504DN,A350-941,160,Delta,False,26/03/2023 - 08:10
9V-SMC,A350-941,31,Singapore Airlines,False,26/03/2023 - 08:10
9V-SMA,A350-941,26,Singapore Airlines,False,26/03/2023 - 08:10
9V-SMH,A350-941,68,Singapore Airlines,True,26/03/2023 - 08:10
9V-SMJ,A350-941,81,Singapore Airlines,False,26/03/2023 - 08:10
G-XWBC,A350-1041,362,British Airways,False,26/03/2023 - 08:10
HL8079,A350-941,117,Asiana Airlines,False,26/03/2023 - 08:10
F-HTYB,A350-941,349,Air France,False,26/03/2023 - 08:10
F-HTYC,A350-941,359,Air France,False,26/03/2023 - 08:10
HS-THD,A350-941,95,Thai Airways,True,26/03/2023 - 08:10
A7-AMJ,A350-941,237,Qatar,False,26/03/2023 - 08:10
