A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,05/01/2026 - 12:30
D-AIXE,A350-941,136,Lufthansa,False,05/01/2026 - 12:30
D-AIXH,A350-941,184,Lufthansa,False,05/01/2026 - 12:30
D-AIXJ,A350-941,209,Lufthansa,False,05/01/2026 - 12:30
D-AIXO,A350-941,314,Lufthansa,False,05/01/2026 - 12:30
D-AIXM,A350-941,287,Lufthansa,False,05/01/2026 - 12:30
B-320S,A350-941,nan,China Southern Airlines,False,05/01/2026 - 12:30
JA14XJ,A350-941,nan,Japan Airlines,False,05/01/2026 - 12:30
B-322Y,A350-941,nan,Air China,False,05/01/2026 - 12:30
B-322Z,A350-941,nan,Air China,False,05/01/2026 - 12:30
N503DN,A350-941,149,Delta Air Lines,False,05/01/2026 - 12:30
TC-LGF,A350-941,nan,Turkish Airlines,False,05/01/2026 - 12:30
JA11XJ,A350-941,nan,Japan Airlines,True,05/01/2026 - 12:30
N502DN,A350-941,135,Delta Air Lines,False,05/01/2026 - 12:30
VN-A898,A350-941,nan,Vietnam Airlines,False,05/01/2026 - 12:30
B-LRD,A350-941,38,Cathay Pacific,False,05/01/2026 - 12:30
B-LRF,A350-941,46,Cathay Pacific,False,05/01/2026 - 12:30
B-LRG,A350-941,53,Cathay Pacific,False,05/01/2026 - 12:30
B-LRQ,A350-941,109,Cathay Pacific,False,05/01/2026 - 12:30
B-LRO,A350-941,93,Cathay Pacific,False,05/01/2026 - 12:30
EC-NGT,A350-941,366,Iberia Airlines,False,05/01/2026 - 12:30
EC-NJM,A350-941,nan,Iberia Airlines,False,05/01/2026 - 12:30
OH-LWE,A350-941,23,Finnair,True,05/01/2026 - 12:30
OH-LWS,A350-941,nan,Finnair,False,05/01/2026 - 12:30
OH-LWB,A350-941,19,Finnair,False,05/01/2026 - 12:30
OH-LWP,A350-941,nan,Finnair,False,05/01/2026 - 12:30
OH-LWM,A350-941,nan,Finnair,False,05/01/2026 - 12:30
OH-LWI,A350-941,104,Finnair,False,05/01/2026 - 12:30
B-1082,A350-941,nan,Air China,False,05/01/2026 - 12:30
B-1081,A350-941,nan,Air China,False,05/01/2026 - 12:30
9V-SHA,A350-941,254,Singapore Airlines,False,05/01/2026 - 12:30
9V-SHB,A350-941,nan,Singapore Airlines,True,05/01/2026 - 12:30
9V-SHI,A350-941,322,Singapore Airlines,False,05/01/2026 - 12:30
9V-SHH,A350-941,nan,Singapore Airlines,False,05/01/2026 - 12:30
