A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,22/06/2024 - 00:42
D-AIXP,A350-941,390,Lufthansa,False,22/06/2024 - 00:42
D-AIXN,A350-941,292,Lufthansa,False,22/06/2024 - 00:42
D-AIXM,A350-941,287,Lufthansa,False,22/06/2024 - 00:42
SE-RSC,A350-941,nan,SAS Airlines,False,22/06/2024 - 00:42
SE-RSF,A350-941,nan,SAS Airlines,False,22/06/2024 - 00:42
SE-RSE,A350-941,nan,SAS Airlines,False,22/06/2024 - 00:42
JA09XJ,A350-941,497,Japan Airlines,False,22/06/2024 - 00:42
JA02XJ,A350-941,nan,Japan Airlines,False,22/06/2024 - 00:42
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/06/2024 - 00:42
JA04XJ,A350-941,nan,Japan Airlines,False,22/06/2024 - 00:42
TC-LGE,A350-941,nan,Turkish Airlines,False,22/06/2024 - 00:42
TC-LGF,A350-941,nan,Turkish Airlines,False,22/06/2024 - 00:42
TC-LGD,A350-941,nan,Turkish Airlines,False,22/06/2024 - 00:42
TC-LGB,A350-941,nan,Turkish Airlines,False,22/06/2024 - 00:42
JA08XJ,A350-941,nan,Japan Airlines,False,22/06/2024 - 00:42
VN-A893,A350-941,129,Vietnam Airlines,True,22/06/2024 - 00:42
VN-A894,A350-941,150,Vietnam Airlines,False,22/06/2024 - 00:42
VN-A898,A350-941,nan,Vietnam Airlines,False,22/06/2024 - 00:42
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/06/2024 - 00:42
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/06/2024 - 00:42
B-LRC,A350-941,34,Cathay Pacific,False,22/06/2024 - 00:42
B-LRB,A350-941,32,Cathay Pacific,False,22/06/2024 - 00:42
B-LRM,A350-941,75,Cathay Pacific,False,22/06/2024 - 00:42
B-LRN,A350-941,85,Cathay Pacific,False,22/06/2024 - 00:42
B-LRJ,A350-941,61,Cathay Pacific,False,22/06/2024 - 00:42
B-LRG,A350-941,53,Cathay Pacific,False,22/06/2024 - 00:42
A6-XWA,A350-1041,nan,Etihad Airways,False,22/06/2024 - 00:42
OH-LWH,A350-941,97,Finnair,False,22/06/2024 - 00:42
OH-LWC,A350-941,20,Finnair,False,22/06/2024 - 00:42
OH-LWE,A350-941,23,Finnair,False,22/06/2024 - 00:42
OH-LWK,A350-941,113,Finnair,False,22/06/2024 - 00:42
B-1081,A350-941,nan,Air China,False,22/06/2024 - 00:42
9V-SHB,A350-941,nan,Singapore Airlines,False,22/06/2024 - 00:42
9V-SHF,A350-941,nan,Singapore Airlines,False,22/06/2024 - 00:42
9V-SHQ,A350-941,nan,Singapore Airlines,False,22/06/2024 - 00:42
9V-SHT,A350-941,nan,Singapore Airlines,False,22/06/2024 - 00:42
9V-SJA,A350-941,nan,Singapore Airlines,False,22/06/2024 - 00:42
JA05XJ,A350-941,370,Japan Airlines,False,22/06/2024 - 00:42
G-XWBG,A350-1041,432,British Airways,True,22/06/2024 - 00:42
G-VPOP,A350-1041,298,Virgin Atlantic,True,22/06/2024 - 00:42
ET-AVE,A350-941,nan,Ethiopian Airlines,False,22/06/2024 - 00:42
B-18902,A350-941,57,China Airlines,False,22/06/2024 - 00:42
9V-SMF,A350-941,54,Singapore Airlines,False,22/06/2024 - 00:42
9V-SMQ,A350-941,133,Singapore Airlines,False,22/06/2024 - 00:42
9V-SMT,A350-941,170,Singapore Airlines,False,22/06/2024 - 00:42
9V-SMJ,A350-941,81,Singapore Airlines,False,22/06/2024 - 00:42
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/06/2024 - 00:42
9M-MAB,A350-941,nan,Malaysia Airlines,False,22/06/2024 - 00:42
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,22/06/2024 - 00:42
B-18908,A350-941,121,China Airlines,False,22/06/2024 - 00:42
B-18917,A350-941,208,China Airlines,False,22/06/2024 - 00:42
N519DN,A350-941,588,Delta Air Lines,False,22/06/2024 - 00:42
EC-NBO,A350-941,293,Evelop Airlines,True,22/06/2024 - 00:42
B-30AL,A350-941,nan,China Southern Airlines,False,22/06/2024 - 00:42
JA06XJ,A350-941,nan,Japan Airlines,False,22/06/2024 - 00:42
B-30F0,A350-941,nan,China Southern Airlines,True,22/06/2024 - 00:42
HL8360,A350-941,nan,Asiana Airlines,False,22/06/2024 - 00:42
HL8308,A350-941,nan,Asiana Airlines,False,22/06/2024 - 00:42
B-30EA,A350-941,nan,China Southern Airlines,False,22/06/2024 - 00:42
HL8382,A350-941,nan,Asiana Airlines,False,22/06/2024 - 00:42
HL8383,A350-941,nan,Asiana Airlines,False,22/06/2024 - 00:42
EI-IFD,A350-941,nan,Italian Airways,False,22/06/2024 - 00:42
F-HTYC,A350-941,359,Air France,True,22/06/2024 - 00:42
F-HTYG,A350-941,479,Air France,False,22/06/2024 - 00:42
F-HTYL,A350-941,nan,Air France,False,22/06/2024 - 00:42
F-HTYQ,A350-941,nan,Air France,False,22/06/2024 - 00:42
F-HREV,A350-941,nan,French Bee,False,22/06/2024 - 00:42
F-HREY,A350-941,325,French Bee,False,22/06/2024 - 00:42
HL7579,A350-941,176,Asiana Airlines,False,22/06/2024 - 00:42
DQ-FAJ,A350-941,nan,Fiji Airways,False,22/06/2024 - 00:42
B-LXD,A350-1041,nan,Cathay Pacific,False,22/06/2024 - 00:42
B-LXG,A350-1041,nan,Cathay Pacific,False,22/06/2024 - 00:42
B-LXF,A350-1041,nan,Cathay Pacific,True,22/06/2024 - 00:42
B-LXK,A350-1041,nan,Cathay Pacific,False,22/06/2024 - 00:42
B-LQE,A350-941,nan,Cathay Pacific,False,22/06/2024 - 00:42
B-LXP,A350-1041,503,Cathay Pacific,False,22/06/2024 - 00:42
G-XWBI,A350-1041,nan,British Airways,False,22/06/2024 - 00:42
A7-ANM,A350-1041,nan,Qatar Airways,False,22/06/2024 - 00:42
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/06/2024 - 00:42
A7-ANH,A350-1041,nan,Qatar Airways,False,22/06/2024 - 00:42
A7-ANI,A350-1041,nan,Qatar Airways,False,22/06/2024 - 00:42
A7-AND,A350-1041,nan,Qatar Airways,False,22/06/2024 - 00:42
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/06/2024 - 00:42
A7-ANN,A350-1041,356,Qatar Airways,False,22/06/2024 - 00:42
A7-ALP,A350-941,69,Qatar Airways,False,22/06/2024 - 00:42
A7-ALQ,A350-941,76,Qatar Airways,False,22/06/2024 - 00:42
A7-ALN,A350-941,47,Qatar Airways,False,22/06/2024 - 00:42
A7-ALO,A350-941,63,Qatar Airways,False,22/06/2024 - 00:42
A7-AML,A350-941,257,Qatar Airways,False,22/06/2024 - 00:42
A7-ALF,A350-941,11,Qatar Airways,False,22/06/2024 - 00:42
