A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,16/05/2024 - 08:10
D-AIXJ,A350-941,209,Lufthansa,False,16/05/2024 - 08:10
D-AIXO,A350-941,314,Lufthansa,False,16/05/2024 - 08:10
N516DN,A350-941,530,Delta Air Lines,False,16/05/2024 - 08:10
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,16/05/2024 - 08:10
JA09XJ,A350-941,497,Japan Airlines,False,16/05/2024 - 08:10
B-324W,A350-941,nan,China Eastern Airlines,False,16/05/2024 - 08:10
JA02XJ,A350-941,nan,Japan Airlines,False,16/05/2024 - 08:10
N503DN,A350-941,149,Delta Air Lines,False,16/05/2024 - 08:10
TC-LGH,A350-941,nan,Turkish Airlines,False,16/05/2024 - 08:10
TC-LGC,A350-941,nan,Turkish Airlines,False,16/05/2024 - 08:10
TC-LGA,A350-941,nan,Turkish Airlines,False,16/05/2024 - 08:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/05/2024 - 08:10
EC-NGT,A350-941,366,Iberia Airlines,False,16/05/2024 - 08:10
OH-LWH,A350-941,97,Finnair,False,16/05/2024 - 08:10
OH-LWD,A350-941,22,Finnair,False,16/05/2024 - 08:10
OH-LWB,A350-941,19,Finnair,False,16/05/2024 - 08:10
OH-LWK,A350-941,113,Finnair,False,16/05/2024 - 08:10
9V-SHE,A350-941,nan,Singapore Airlines,False,16/05/2024 - 08:10
9V-SHG,A350-941,nan,Singapore Airlines,False,16/05/2024 - 08:10
9V-SHF,A350-941,nan,Singapore Airlines,False,16/05/2024 - 08:10
9V-SHJ,A350-941,nan,Singapore Airlines,False,16/05/2024 - 08:10
JA10XJ,A350-941,nan,Japan Airlines,False,16/05/2024 - 08:10
JA05XJ,A350-941,370,Japan Airlines,False,16/05/2024 - 08:10
G-XWBH,A350-1041,nan,British Airways,False,16/05/2024 - 08:10
G-XWBG,A350-1041,432,British Airways,False,16/05/2024 - 08:10
B-18902,A350-941,57,China Airlines,False,16/05/2024 - 08:10
9V-SGB,A350-941,nan,Singapore Airlines,False,16/05/2024 - 08:10
9V-SGF,A350-941,nan,Singapore Airlines,False,16/05/2024 - 08:10
9V-SGG,A350-941,nan,Singapore Airlines,False,16/05/2024 - 08:10
EC-NBE,A350-941,nan,Iberia Airlines,False,16/05/2024 - 08:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/05/2024 - 08:10
9V-SMC,A350-941,31,Singapore Airlines,False,16/05/2024 - 08:10
9V-SMB,A350-941,30,Singapore Airlines,False,16/05/2024 - 08:10
9V-SMQ,A350-941,133,Singapore Airlines,True,16/05/2024 - 08:10
9V-SMY,A350-941,nan,Singapore Airlines,True,16/05/2024 - 08:10
B-18909,A350-941,138,China Airlines,False,16/05/2024 - 08:10
N518DZ,A350-941,580,Delta Air Lines,False,16/05/2024 - 08:10
N517DZ,A350-941,545,Delta Air Lines,False,16/05/2024 - 08:10
HL8362,A350-941,nan,Asiana Airlines,False,16/05/2024 - 08:10
HL8361,A350-941,nan,Asiana Airlines,False,16/05/2024 - 08:10
F-HTYJ,A350-941,500,Air France,False,16/05/2024 - 08:10
F-HTYF,A350-941,nan,Air France,False,16/05/2024 - 08:10
HL7579,A350-941,176,Asiana Airlines,False,16/05/2024 - 08:10
F-HREN,A350-941,nan,French Bee,False,16/05/2024 - 08:10
B-LXM,A350-1041,nan,Cathay Pacific,False,16/05/2024 - 08:10
G-XWBK,A350-1041,nan,British Airways,False,16/05/2024 - 08:10
N515DN,A350-941,404,Delta Air Lines,False,16/05/2024 - 08:10
A7-ALW,A350-941,nan,Qatar Airways,False,16/05/2024 - 08:10
A7-ALX,A350-941,126,Qatar Airways,False,16/05/2024 - 08:10
A7-ANM,A350-1041,nan,Qatar Airways,False,16/05/2024 - 08:10
A7-AND,A350-1041,nan,Qatar Airways,False,16/05/2024 - 08:10
A7-ANE,A350-1041,nan,Qatar Airways,False,16/05/2024 - 08:10
A7-ANA,A350-1041,88,Qatar Airways,False,16/05/2024 - 08:10
A7-ANO,A350-1041,nan,Qatar Airways,False,16/05/2024 - 08:10
A7-ALU,A350-941,100,Qatar Airways,False,16/05/2024 - 08:10
A7-ALR,A350-941,78,Qatar Airways,False,16/05/2024 - 08:10
A7-ALS,A350-941,83,Qatar Airways,False,16/05/2024 - 08:10
A7-ALN,A350-941,47,Qatar Airways,False,16/05/2024 - 08:10
HS-THC,A350-941,50,Thai Airways,False,16/05/2024 - 08:10
A7-AMJ,A350-941,237,Qatar Airways,False,16/05/2024 - 08:10
A7-ALA,A350-941,6,Qatar Airways,False,16/05/2024 - 08:10
A7-ALK,A350-941,33,Qatar Airways,False,16/05/2024 - 08:10
