A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,24/07/2026 - 06:19
SE-RSE,A350-941,nan,SAS Airlines,False,24/07/2026 - 06:19
B-321J,A350-941,nan,China Eastern Airlines,False,24/07/2026 - 06:19
JA02XJ,A350-941,nan,Japan Airlines,False,24/07/2026 - 06:19
B-LRA,A350-941,29,Cathay Pacific,False,24/07/2026 - 06:19
TC-LGG,A350-941,nan,Turkish Airlines,False,24/07/2026 - 06:19
TC-LGC,A350-941,nan,Turkish Airlines,False,24/07/2026 - 06:19
TC-LGI,A350-941,nan,Turkish Airlines,False,24/07/2026 - 06:19
N501DN,A350-941,115,Delta Air Lines,True,24/07/2026 - 06:19
JA11XJ,A350-941,nan,Japan Airlines,False,24/07/2026 - 06:19
JA08XJ,A350-941,nan,Japan Airlines,False,24/07/2026 - 06:19
B-LRK,A350-941,70,Cathay Pacific,False,24/07/2026 - 06:19
B-LRN,A350-941,85,Cathay Pacific,False,24/07/2026 - 06:19
B-LRS,A350-941,128,Cathay Pacific,False,24/07/2026 - 06:19
EC-NGY,A350-941,400,Evelop Airlines,False,24/07/2026 - 06:19
A6-XWA,A350-1041,nan,Etihad Airways,False,24/07/2026 - 06:19
OH-LWH,A350-941,97,Finnair,False,24/07/2026 - 06:19
OH-LWS,A350-941,nan,Finnair,False,24/07/2026 - 06:19
EC-NIS,A350-941,406,Iberia Airlines,False,24/07/2026 - 06:19
OH-LWR,A350-941,nan,Finnair,False,24/07/2026 - 06:19
OH-LWM,A350-941,nan,Finnair,False,24/07/2026 - 06:19
OH-LWN,A350-941,nan,Finnair,False,24/07/2026 - 06:19
JA12XJ,A350-941,536,Japan Airlines,False,24/07/2026 - 06:19
9V-SHI,A350-941,322,Singapore Airlines,False,24/07/2026 - 06:19
9V-SHH,A350-941,nan,Singapore Airlines,False,24/07/2026 - 06:19
9V-SHV,A350-941,nan,Singapore Airlines,False,24/07/2026 - 06:19
9V-SHU,A350-941,nan,Singapore Airlines,False,24/07/2026 - 06:19
9V-SHK,A350-941,nan,Singapore Airlines,False,24/07/2026 - 06:19
G-XWBG,A350-1041,432,British Airways,False,24/07/2026 - 06:19
B-18901,A350-941,49,China Airlines,False,24/07/2026 - 06:19
B-18912,A350-941,162,China Airlines,False,24/07/2026 - 06:19
B-306Y,A350-941,nan,China Eastern Airlines,False,24/07/2026 - 06:19
HL8078,A350-941,94,Asiana Airlines,False,24/07/2026 - 06:19
B-18917,A350-941,208,China Airlines,False,24/07/2026 - 06:19
B-30A9,A350-941,nan,China Southern Airlines,False,24/07/2026 - 06:19
B-30CW,A350-941,373,China Eastern Airlines,False,24/07/2026 - 06:19
B-30F9,A350-941,nan,China Southern Airlines,False,24/07/2026 - 06:19
HL8359,A350-941,nan,Asiana Airlines,False,24/07/2026 - 06:19
HL8362,A350-941,nan,Asiana Airlines,False,24/07/2026 - 06:19
HL8360,A350-941,nan,Asiana Airlines,False,24/07/2026 - 06:19
B-30EA,A350-941,nan,China Southern Airlines,True,24/07/2026 - 06:19
HL8382,A350-941,nan,Asiana Airlines,False,24/07/2026 - 06:19
F-HTYI,A350-941,491,Air France,False,24/07/2026 - 06:19
F-HTYN,A350-941,nan,Air France,False,24/07/2026 - 06:19
B-LXE,A350-1041,nan,Cathay Pacific,False,24/07/2026 - 06:19
B-LXF,A350-1041,nan,Cathay Pacific,False,24/07/2026 - 06:19
B-LQF,A350-941,nan,Cathay Pacific,False,24/07/2026 - 06:19
B-LXM,A350-1041,nan,Cathay Pacific,False,24/07/2026 - 06:19
B-LXN,A350-1041,nan,Cathay Pacific,False,24/07/2026 - 06:19
A7-ALZ,A350-941,12,Qatar Airways,False,24/07/2026 - 06:19
A7-ANS,A350-1041,nan,Qatar Airways,False,24/07/2026 - 06:19
HS-THH,A350-941,142,Thai Airways,False,24/07/2026 - 06:19
HS-THG,A350-941,130,Thai Airways,False,24/07/2026 - 06:19
HS-THF,A350-941,123,Thai Airways,True,24/07/2026 - 06:19
HS-THB,A350-941,44,Thai Airways,False,24/07/2026 - 06:19
A7-AMG,A350-941,nan,Qatar Airways,False,24/07/2026 - 06:19
A7-ALA,A350-941,6,Qatar Airways,False,24/07/2026 - 06:19
F-HTRE,A350-941,nan,Air Caraïbes,False,24/07/2026 - 06:19
D-AIXA,A350-941,74,Lufthansa,False,24/07/2026 - 06:19
D-AIXH,A350-941,184,Lufthansa,False,24/07/2026 - 06:19
D-AIXQ,A350-941,427,Lufthansa,False,24/07/2026 - 06:19
D-AIXP,A350-941,390,Lufthansa,False,24/07/2026 - 06:19
RP-C3501,A350-941,nan,Philippine Airlines,True,24/07/2026 - 06:19
JA14XJ,A350-941,nan,Japan Airlines,True,24/07/2026 - 06:19
N516DN,A350-941,530,Delta Air Lines,True,24/07/2026 - 06:19
N511DN,A350-941,210,Delta Air Lines,False,24/07/2026 - 06:19
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,24/07/2026 - 06:19
N503DN,A350-941,149,Delta Air Lines,False,24/07/2026 - 06:19
VN-A894,A350-941,150,Vietnam Airlines,False,24/07/2026 - 06:19
JA15XJ,A350-941,nan,Japan Airlines,False,24/07/2026 - 06:19
JA10XJ,A350-941,nan,Japan Airlines,False,24/07/2026 - 06:19
9V-SGE,A350-941,nan,Saudia,False,24/07/2026 - 06:19
9V-SGC,A350-941,nan,Singapore Airlines,False,24/07/2026 - 06:19
9V-SMA,A350-941,26,Singapore Airlines,False,24/07/2026 - 06:19
9V-SMB,A350-941,30,Singapore Airlines,False,24/07/2026 - 06:19
9V-SMH,A350-941,68,Singapore Airlines,False,24/07/2026 - 06:19
9V-SMI,A350-941,77,Singapore Airlines,False,24/07/2026 - 06:19
9V-SMS,A350-941,158,Singapore Airlines,False,24/07/2026 - 06:19
9V-SMY,A350-941,nan,Singapore Airlines,False,24/07/2026 - 06:19
9V-SMJ,A350-941,81,Singapore Airlines,False,24/07/2026 - 06:19
9M-MAG,A350-941,nan,Malaysia Airlines,False,24/07/2026 - 06:19
G-XWBC,A350-1041,nan,British Airways,False,24/07/2026 - 06:19
EC-NDR,A350-941,nan,Iberia Airlines,False,24/07/2026 - 06:19
EC-NCX,A350-941,nan,Iberia Airlines,False,24/07/2026 - 06:19
N519DN,A350-941,588,Delta Air Lines,True,24/07/2026 - 06:19
EC-MYX,A350-941,nan,Iberia Airlines,False,24/07/2026 - 06:19
EC-NXD,A350-941,nan,Iberia Airlines,False,24/07/2026 - 06:19
EC-NBO,A350-941,293,Evelop Airlines,False,24/07/2026 - 06:19
F-HREV,A350-941,nan,French Bee,False,24/07/2026 - 06:19
HL7578,A350-941,144,Asiana Airlines,False,24/07/2026 - 06:19
F-HREN,A350-941,nan,French Bee,False,24/07/2026 - 06:19
F-HMIX,A350-1041,nan,French Bee,False,24/07/2026 - 06:19
D-AIVC,A350-941,nan,Lufthansa,False,24/07/2026 - 06:19
