A/C,Type,MSN,Operator,Grounded,Export
B-322Y,A350-941,nan,Air China,False,14/05/2025 - 04:16
B-322Z,A350-941,nan,Air China,False,14/05/2025 - 04:16
B-324X,A350-941,nan,China Eastern Airlines,False,14/05/2025 - 04:16
JA02XJ,A350-941,nan,Japan Airlines,False,14/05/2025 - 04:16
TC-LGC,A350-941,nan,Turkish Airlines,False,14/05/2025 - 04:16
B-326Y,A350-941,nan,Air China,False,14/05/2025 - 04:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/05/2025 - 04:16
B-LRE,A350-941,39,Cathay Pacific,False,14/05/2025 - 04:16
B-LRD,A350-941,38,Cathay Pacific,False,14/05/2025 - 04:16
B-LRK,A350-941,70,Cathay Pacific,False,14/05/2025 - 04:16
B-LRI,A350-941,58,Cathay Pacific,False,14/05/2025 - 04:16
B-LRF,A350-941,46,Cathay Pacific,False,14/05/2025 - 04:16
B-LRS,A350-941,128,Cathay Pacific,False,14/05/2025 - 04:16
A6-XWC,A350-1041,nan,Etihad Airways,False,14/05/2025 - 04:16
A6-XWA,A350-1041,nan,Etihad Airways,False,14/05/2025 - 04:16
F-HSIS,A350-1041,nan,Air Caraïbes,False,14/05/2025 - 04:16
OH-LWD,A350-941,22,Finnair,False,14/05/2025 - 04:16
OH-LWM,A350-941,nan,Finnair,False,14/05/2025 - 04:16
9V-SHA,A350-941,254,Singapore Airlines,False,14/05/2025 - 04:16
9V-SHD,A350-941,nan,Singapore Airlines,False,14/05/2025 - 04:16
9V-SHI,A350-941,322,Singapore Airlines,False,14/05/2025 - 04:16
9V-SHH,A350-941,nan,Singapore Airlines,False,14/05/2025 - 04:16
9V-SHQ,A350-941,nan,Singapore Airlines,False,14/05/2025 - 04:16
9V-SHU,A350-941,nan,Singapore Airlines,False,14/05/2025 - 04:16
9V-SHJ,A350-941,nan,Singapore Airlines,False,14/05/2025 - 04:16
G-XWBG,A350-1041,432,British Airways,False,14/05/2025 - 04:16
B-18902,A350-941,57,China Airlines,False,14/05/2025 - 04:16
B-18905,A350-941,73,China Airlines,False,14/05/2025 - 04:16
ET-ATR,A350-941,43,Ethiopian Airlines,False,14/05/2025 - 04:16
