A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,01/11/2023 - 08:11
D-AIXE,A350-941,136,Lufthansa,False,01/11/2023 - 08:11
D-AIXC,A350-941,87,Lufthansa,False,01/11/2023 - 08:11
D-AIXK,A350-941,212,Lufthansa,False,01/11/2023 - 08:11
D-AIXM,A350-941,287,Lufthansa,False,01/11/2023 - 08:11
RP-C3501,A350-941,nan,Philippine Airlines,False,01/11/2023 - 08:11
JA09XJ,A350-941,497,Japan Airlines,False,01/11/2023 - 08:11
B-324W,A350-941,nan,China Eastern Airlines,False,01/11/2023 - 08:11
JA02XJ,A350-941,nan,Japan Airlines,False,01/11/2023 - 08:11
N508DN,A350-941,190,Delta Air Lines,False,01/11/2023 - 08:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,01/11/2023 - 08:11
JA11XJ,A350-941,nan,Japan Airlines,False,01/11/2023 - 08:11
N502DN,A350-941,135,Delta Air Lines,False,01/11/2023 - 08:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/11/2023 - 08:11
B-LRG,A350-941,53,Cathay Pacific,False,01/11/2023 - 08:11
EC-NJM,A350-941,nan,Iberia Airlines,False,01/11/2023 - 08:11
OH-LWC,A350-941,20,Finnair,False,01/11/2023 - 08:11
OH-LWA,A350-941,18,Finnair,False,01/11/2023 - 08:11
VN-A891,A350-941,67,Vietnam Airlines,False,01/11/2023 - 08:11
9V-SHM,A350-941,nan,Singapore Airlines,False,01/11/2023 - 08:11
G-XWBF,A350-1041,402,British Airways,False,01/11/2023 - 08:11
JA05XJ,A350-941,370,Japan Airlines,False,01/11/2023 - 08:11
F-HNET,A350-941,91,Air Caraïbes,False,01/11/2023 - 08:11
9V-SGC,A350-941,nan,Singapore Airlines,False,01/11/2023 - 08:11
9V-SMD,A350-941,37,Singapore Airlines,False,01/11/2023 - 08:11
9V-SMW,A350-941,nan,Singapore Airlines,False,01/11/2023 - 08:11
9V-SMN,A350-941,107,Singapore Airlines,True,01/11/2023 - 08:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,01/11/2023 - 08:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/11/2023 - 08:11
HL8382,A350-941,nan,Asiana Airlines,True,01/11/2023 - 08:11
F-HTYJ,A350-941,500,Air France,False,01/11/2023 - 08:11
F-HTYB,A350-941,349,Air France,False,01/11/2023 - 08:11
F-HTYN,A350-941,nan,Air France,False,01/11/2023 - 08:11
F-HTYP,A350-941,nan,Air France,True,01/11/2023 - 08:11
F-HREN,A350-941,nan,French Bee,False,01/11/2023 - 08:11
N506DN,A350-941,175,Delta Air Lines,False,01/11/2023 - 08:11
B-LXD,A350-1041,nan,Cathay Pacific,False,01/11/2023 - 08:11
B-LQB,A350-941,337,Cathay Pacific,False,01/11/2023 - 08:11
G-XWBI,A350-1041,nan,British Airways,False,01/11/2023 - 08:11
A7-AOA,A350-1041,409,Qatar Airways,False,01/11/2023 - 08:11
A7-ALV,A350-941,106,Qatar Airways,False,01/11/2023 - 08:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/11/2023 - 08:11
A7-ANH,A350-1041,nan,Qatar Airways,False,01/11/2023 - 08:11
A7-AND,A350-1041,nan,Qatar Airways,False,01/11/2023 - 08:11
A7-ANA,A350-1041,88,Qatar Airways,False,01/11/2023 - 08:11
A7-ANS,A350-1041,nan,Qatar Airways,False,01/11/2023 - 08:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/11/2023 - 08:11
A7-ANN,A350-1041,356,Qatar Airways,False,01/11/2023 - 08:11
D-AIVC,A350-941,nan,Lufthansa,False,01/11/2023 - 08:11
A7-ALO,A350-941,63,Qatar Airways,False,01/11/2023 - 08:11
A7-AMH,A350-941,nan,Qatar Airways,False,01/11/2023 - 08:11
A7-ALD,A350-941,10,Qatar Airways,False,01/11/2023 - 08:11
A7-AML,A350-941,257,Qatar Airways,False,01/11/2023 - 08:11
A7-ALI,A350-941,21,Qatar Airways,False,01/11/2023 - 08:11
F-HTRE,A350-941,nan,Air Caraïbes,False,01/11/2023 - 08:11
