A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,16/06/2025 - 20:14
SE-RSD,A350-941,nan,SAS Airlines,False,16/06/2025 - 20:14
SE-RSF,A350-941,nan,SAS Airlines,False,16/06/2025 - 20:14
B-324S,A350-941,nan,China Southern Airlines,False,16/06/2025 - 20:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/06/2025 - 20:14
TC-LGF,A350-941,nan,Turkish Airlines,False,16/06/2025 - 20:14
TC-LGC,A350-941,nan,Turkish Airlines,False,16/06/2025 - 20:14
TC-LGA,A350-941,nan,Turkish Airlines,False,16/06/2025 - 20:14
TC-LGB,A350-941,nan,Turkish Airlines,False,16/06/2025 - 20:14
TC-LGI,A350-941,nan,Turkish Airlines,False,16/06/2025 - 20:14
B-LRE,A350-941,39,Cathay Pacific,False,16/06/2025 - 20:14
B-LRC,A350-941,34,Cathay Pacific,False,16/06/2025 - 20:14
B-LRB,A350-941,32,Cathay Pacific,False,16/06/2025 - 20:14
OH-LWE,A350-941,23,Finnair,True,16/06/2025 - 20:14
EC-NIG,A350-941,397,Iberia Airlines,False,16/06/2025 - 20:14
9V-SHW,A350-941,nan,Singapore Airlines,False,16/06/2025 - 20:14
G-XWBG,A350-1041,432,British Airways,False,16/06/2025 - 20:14
N504DN,A350-941,160,Delta Air Lines,False,16/06/2025 - 20:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,16/06/2025 - 20:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,16/06/2025 - 20:14
B-18903,A350-941,66,China Airlines,False,16/06/2025 - 20:14
B-304D,A350-941,nan,China Eastern Airlines,False,16/06/2025 - 20:14
HL8079,A350-941,117,Asiana Airlines,False,16/06/2025 - 20:14
B-18908,A350-941,121,China Airlines,False,16/06/2025 - 20:14
B-18909,A350-941,138,China Airlines,False,16/06/2025 - 20:14
B-308C,A350-941,nan,Air China,False,16/06/2025 - 20:14
N518DZ,A350-941,580,Delta Air Lines,False,16/06/2025 - 20:14
N517DZ,A350-941,545,Delta Air Lines,False,16/06/2025 - 20:14
HL8360,A350-941,nan,Asiana Airlines,False,16/06/2025 - 20:14
HL8308,A350-941,nan,Asiana Airlines,False,16/06/2025 - 20:14
B-30EA,A350-941,nan,China Southern Airlines,False,16/06/2025 - 20:14
F-HTYH,A350-941,488,Air France,True,16/06/2025 - 20:14
F-HTYA,A350-941,nan,Air France,True,16/06/2025 - 20:14
N509DN,A350-941,199,Delta Air Lines,False,16/06/2025 - 20:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,16/06/2025 - 20:14
B-LXM,A350-1041,nan,Cathay Pacific,False,16/06/2025 - 20:14
B-LQC,A350-941,nan,Cathay Pacific,False,16/06/2025 - 20:14
B-LXO,A350-1041,nan,Cathay Pacific,False,16/06/2025 - 20:14
B-LQD,A350-941,nan,Cathay Pacific,True,16/06/2025 - 20:14
A7-AOA,A350-1041,409,Qatar Airways,False,16/06/2025 - 20:14
A7-ANL,A350-1041,nan,Qatar Airways,False,16/06/2025 - 20:14
A7-ANK,A350-1041,332,Qatar Airways,False,16/06/2025 - 20:14
A7-ANH,A350-1041,nan,Qatar Airways,False,16/06/2025 - 20:14
A7-ANG,A350-1041,nan,Qatar Airways,False,16/06/2025 - 20:14
A7-ANB,A350-1041,102,Qatar Airways,False,16/06/2025 - 20:14
A7-ANA,A350-1041,88,Qatar Airways,False,16/06/2025 - 20:14
A7-ANS,A350-1041,nan,Qatar Airways,False,16/06/2025 - 20:14
A7-ANP,A350-1041,nan,Qatar Airways,False,16/06/2025 - 20:14
A7-ALP,A350-941,69,Qatar Airways,False,16/06/2025 - 20:14
A7-ALN,A350-941,47,Qatar Airways,False,16/06/2025 - 20:14
A7-ALO,A350-941,63,Qatar Airways,False,16/06/2025 - 20:14
HS-THH,A350-941,142,Thai Airways,False,16/06/2025 - 20:14
HS-THC,A350-941,50,Thai Airways,False,16/06/2025 - 20:14
A7-AML,A350-941,257,Qatar Airways,False,16/06/2025 - 20:14
A7-ALK,A350-941,33,Qatar Airways,False,16/06/2025 - 20:14
D-AIXG,A350-941,174,Lufthansa,False,16/06/2025 - 20:14
D-AIXP,A350-941,390,Lufthansa,False,16/06/2025 - 20:14
D-AIXK,A350-941,212,Lufthansa,False,16/06/2025 - 20:14
D-AIXJ,A350-941,209,Lufthansa,False,16/06/2025 - 20:14
N516DN,A350-941,530,Delta Air Lines,False,16/06/2025 - 20:14
N511DN,A350-941,210,Delta Air Lines,False,16/06/2025 - 20:14
N503DN,A350-941,149,Delta Air Lines,True,16/06/2025 - 20:14
N502DN,A350-941,135,Delta Air Lines,False,16/06/2025 - 20:14
VN-A892,A350-941,86,Vietnam Airlines,False,16/06/2025 - 20:14
VN-A894,A350-941,150,Vietnam Airlines,False,16/06/2025 - 20:14
B-1083,A350-941,nan,Air China,False,16/06/2025 - 20:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,16/06/2025 - 20:14
9V-SGA,A350-941,nan,Singapore Airlines,False,16/06/2025 - 20:14
EC-NBE,A350-941,nan,Iberia Airlines,False,16/06/2025 - 20:14
9V-SMD,A350-941,37,Singapore Airlines,False,16/06/2025 - 20:14
9V-SMV,A350-941,nan,Singapore Airlines,False,16/06/2025 - 20:14
