A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,09/05/2025 - 04:16
SE-RSE,A350-941,nan,SAS Airlines,False,09/05/2025 - 04:16
B-321N,A350-941,458,Air China,False,09/05/2025 - 04:16
B-324X,A350-941,nan,China Eastern Airlines,False,09/05/2025 - 04:16
JA02XJ,A350-941,nan,Japan Airlines,False,09/05/2025 - 04:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/05/2025 - 04:16
TC-LGC,A350-941,nan,Turkish Airlines,False,09/05/2025 - 04:16
TC-LGB,A350-941,nan,Turkish Airlines,False,09/05/2025 - 04:16
JA08XJ,A350-941,nan,Japan Airlines,False,09/05/2025 - 04:16
B-LRB,A350-941,32,Cathay Pacific,False,09/05/2025 - 04:16
B-LRL,A350-941,72,Cathay Pacific,False,09/05/2025 - 04:16
EC-NGY,A350-941,400,Evelop Airlines,False,09/05/2025 - 04:16
B-LRP,A350-941,101,Cathay Pacific,False,09/05/2025 - 04:16
A6-XWA,A350-1041,nan,Etihad Airways,False,09/05/2025 - 04:16
F-HSIS,A350-1041,nan,Air Caraïbes,False,09/05/2025 - 04:16
OH-LWH,A350-941,97,Finnair,False,09/05/2025 - 04:16
OH-LWB,A350-941,19,Finnair,False,09/05/2025 - 04:16
OH-LWI,A350-941,104,Finnair,False,09/05/2025 - 04:16
G-XWBE,A350-1041,nan,British Airways,False,09/05/2025 - 04:16
9V-SHC,A350-941,nan,Singapore Airlines,False,09/05/2025 - 04:16
9V-SHG,A350-941,nan,Singapore Airlines,False,09/05/2025 - 04:16
9V-SHF,A350-941,nan,Singapore Airlines,False,09/05/2025 - 04:16
9V-SHP,A350-941,nan,Singapore Airlines,False,09/05/2025 - 04:16
9V-SHW,A350-941,nan,Singapore Airlines,False,09/05/2025 - 04:16
9V-SHM,A350-941,nan,Singapore Airlines,False,09/05/2025 - 04:16
9V-SHO,A350-941,nan,Singapore Airlines,False,09/05/2025 - 04:16
9V-SJE,A350-941,nan,Singapore Airlines,True,09/05/2025 - 04:16
ET-AVD,A350-941,nan,Ethiopian Airlines,False,09/05/2025 - 04:16
B-18902,A350-941,57,China Airlines,False,09/05/2025 - 04:16
B-18905,A350-941,73,China Airlines,False,09/05/2025 - 04:16
B-18901,A350-941,49,China Airlines,False,09/05/2025 - 04:16
B-308C,A350-941,nan,Air China,False,09/05/2025 - 04:16
B-18907,A350-941,105,China Airlines,False,09/05/2025 - 04:16
B-30F9,A350-941,nan,China Southern Airlines,False,09/05/2025 - 04:16
B-30F0,A350-941,nan,China Southern Airlines,False,09/05/2025 - 04:16
F-HTYH,A350-941,488,Air France,False,09/05/2025 - 04:16
F-HTYA,A350-941,nan,Air France,False,09/05/2025 - 04:16
F-HTYC,A350-941,359,Air France,False,09/05/2025 - 04:16
F-HTYE,A350-941,407,Air France,False,09/05/2025 - 04:16
DQ-FAJ,A350-941,nan,Fiji Airways,False,09/05/2025 - 04:16
B-LRT,A350-941,137,Cathay Pacific,False,09/05/2025 - 04:16
B-LRV,A350-941,154,Cathay Pacific,False,09/05/2025 - 04:16
B-LQA,A350-941,nan,Cathay Pacific,False,09/05/2025 - 04:16
B-LQB,A350-941,337,Cathay Pacific,False,09/05/2025 - 04:16
B-LXL,A350-1041,306,Cathay Pacific,False,09/05/2025 - 04:16
B-LXO,A350-1041,nan,Cathay Pacific,True,09/05/2025 - 04:16
G-XWBI,A350-1041,nan,British Airways,False,09/05/2025 - 04:16
G-XWBJ,A350-1041,nan,British Airways,False,09/05/2025 - 04:16
A7-ALV,A350-941,106,Qatar Airways,False,09/05/2025 - 04:16
A7-ANM,A350-1041,nan,Qatar Airways,False,09/05/2025 - 04:16
A7-ANR,A350-1041,nan,Qatar Airways,False,09/05/2025 - 04:16
A7-ANO,A350-1041,nan,Qatar Airways,False,09/05/2025 - 04:16
A7-ANN,A350-1041,356,Qatar Airways,False,09/05/2025 - 04:16
N513DZ,A350-941,277,Delta Air Lines,False,09/05/2025 - 04:16
A7-ALO,A350-941,63,Qatar Airways,False,09/05/2025 - 04:16
HS-THG,A350-941,130,Thai Airways,False,09/05/2025 - 04:16
A7-AMG,A350-941,nan,Qatar Airways,False,09/05/2025 - 04:16
