A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,05/03/2024 - 00:38
D-AIXH,A350-941,184,Lufthansa,False,05/03/2024 - 00:38
D-AIXM,A350-941,287,Lufthansa,False,05/03/2024 - 00:38
SE-RSD,A350-941,nan,SAS Airlines,False,05/03/2024 - 00:38
JA14XJ,A350-941,nan,Japan Airlines,False,05/03/2024 - 00:38
B-322Y,A350-941,nan,Air China,False,05/03/2024 - 00:38
RP-C3508,A350-941,nan,Philippine Airlines,False,05/03/2024 - 00:38
JA07XJ,A350-941,nan,Japan Airlines,False,05/03/2024 - 00:38
JA02XJ,A350-941,nan,Japan Airlines,False,05/03/2024 - 00:38
TC-LGH,A350-941,nan,Turkish Airlines,False,05/03/2024 - 00:38
TC-LGE,A350-941,nan,Turkish Airlines,False,05/03/2024 - 00:38
TC-LGC,A350-941,nan,Turkish Airlines,True,05/03/2024 - 00:38
TC-LGB,A350-941,nan,Turkish Airlines,False,05/03/2024 - 00:38
TC-LGI,A350-941,nan,Turkish Airlines,False,05/03/2024 - 00:38
JA08XJ,A350-941,nan,Japan Airlines,False,05/03/2024 - 00:38
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/03/2024 - 00:38
B-LRL,A350-941,72,Cathay Pacific,True,05/03/2024 - 00:38
B-LRM,A350-941,75,Cathay Pacific,False,05/03/2024 - 00:38
B-LRJ,A350-941,61,Cathay Pacific,False,05/03/2024 - 00:38
B-LRG,A350-941,53,Cathay Pacific,False,05/03/2024 - 00:38
B-LRR,A350-941,119,Cathay Pacific,False,05/03/2024 - 00:38
OH-LWG,A350-941,51,Finnair,False,05/03/2024 - 00:38
OH-LWE,A350-941,23,Finnair,False,05/03/2024 - 00:38
EC-NIG,A350-941,397,Iberia Airlines,False,05/03/2024 - 00:38
OH-LWB,A350-941,19,Finnair,False,05/03/2024 - 00:38
OH-LWP,A350-941,nan,Finnair,False,05/03/2024 - 00:38
OH-LWR,A350-941,nan,Finnair,False,05/03/2024 - 00:38
OH-LWK,A350-941,113,Finnair,False,05/03/2024 - 00:38
OH-LWM,A350-941,nan,Finnair,False,05/03/2024 - 00:38
VN-A890,A350-941,56,Vietnam Airlines,True,05/03/2024 - 00:38
JA12XJ,A350-941,536,Japan Airlines,False,05/03/2024 - 00:38
9V-SHE,A350-941,nan,Singapore Airlines,False,05/03/2024 - 00:38
9V-SHP,A350-941,nan,Singapore Airlines,False,05/03/2024 - 00:38
9V-SHU,A350-941,nan,Singapore Airlines,False,05/03/2024 - 00:38
9V-SHM,A350-941,nan,Singapore Airlines,False,05/03/2024 - 00:38
G-XWBH,A350-1041,nan,British Airways,True,05/03/2024 - 00:38
G-XWBG,A350-1041,432,British Airways,False,05/03/2024 - 00:38
G-VPOP,A350-1041,298,Virgin Atlantic,False,05/03/2024 - 00:38
B-18902,A350-941,57,China Airlines,False,05/03/2024 - 00:38
9V-SMA,A350-941,26,Singapore Airlines,False,05/03/2024 - 00:38
9V-SMG,A350-941,62,Singapore Airlines,False,05/03/2024 - 00:38
9V-SMJ,A350-941,81,Singapore Airlines,False,05/03/2024 - 00:38
9V-SMZ,A350-941,nan,Singapore Airlines,False,05/03/2024 - 00:38
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/03/2024 - 00:38
N518DZ,A350-941,580,Delta Air Lines,False,05/03/2024 - 00:38
B-18907,A350-941,105,China Airlines,False,05/03/2024 - 00:38
N519DN,A350-941,588,Delta Air Lines,False,05/03/2024 - 00:38
EC-NXD,A350-941,nan,Iberia Airlines,True,05/03/2024 - 00:38
B-30C0,A350-941,nan,China Southern Airlines,False,05/03/2024 - 00:38
B-30FM,A350-941,nan,China Eastern Airlines,False,05/03/2024 - 00:38
HL8360,A350-941,nan,Asiana Airlines,False,05/03/2024 - 00:38
