A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,19/05/2024 - 08:11
N505DN,A350-941,164,Delta Air Lines,False,19/05/2024 - 08:11
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,19/05/2024 - 08:11
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,19/05/2024 - 08:11
JA09XJ,A350-941,497,Japan Airlines,False,19/05/2024 - 08:11
B-321M,A350-941,nan,Air China,False,19/05/2024 - 08:11
JA02XJ,A350-941,nan,Japan Airlines,False,19/05/2024 - 08:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/05/2024 - 08:11
TC-LGH,A350-941,nan,Turkish Airlines,False,19/05/2024 - 08:11
TC-LGE,A350-941,nan,Turkish Airlines,False,19/05/2024 - 08:11
TC-LGF,A350-941,nan,Turkish Airlines,False,19/05/2024 - 08:11
TC-LGC,A350-941,nan,Turkish Airlines,False,19/05/2024 - 08:11
N501DN,A350-941,115,Delta Air Lines,False,19/05/2024 - 08:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/05/2024 - 08:11
N512DN,A350-941,267,Delta Air Lines,False,19/05/2024 - 08:11
B-LRL,A350-941,72,Cathay Pacific,False,19/05/2024 - 08:11
B-LRP,A350-941,101,Cathay Pacific,False,19/05/2024 - 08:11
EC-NJM,A350-941,nan,Iberia Airlines,False,19/05/2024 - 08:11
EC-NIS,A350-941,406,Iberia Airlines,False,19/05/2024 - 08:11
OH-LWA,A350-941,18,Finnair,False,19/05/2024 - 08:11
OH-LWR,A350-941,nan,Finnair,False,19/05/2024 - 08:11
JA15XJ,A350-941,nan,Japan Airlines,False,19/05/2024 - 08:11
JA12XJ,A350-941,536,Japan Airlines,False,19/05/2024 - 08:11
9V-SHA,A350-941,254,Singapore Airlines,False,19/05/2024 - 08:11
9V-SHC,A350-941,nan,Singapore Airlines,True,19/05/2024 - 08:11
9V-SHT,A350-941,nan,Singapore Airlines,False,19/05/2024 - 08:11
9V-SHK,A350-941,nan,Singapore Airlines,True,19/05/2024 - 08:11
JA10XJ,A350-941,nan,Japan Airlines,False,19/05/2024 - 08:11
9V-SJA,A350-941,nan,Singapore Airlines,False,19/05/2024 - 08:11
9V-SJB,A350-941,nan,Singapore Airlines,False,19/05/2024 - 08:11
G-XWBG,A350-1041,432,British Airways,False,19/05/2024 - 08:11
9V-SGA,A350-941,nan,Singapore Airlines,False,19/05/2024 - 08:11
9V-SGC,A350-941,nan,Singapore Airlines,False,19/05/2024 - 08:11
9V-SGF,A350-941,nan,Singapore Airlines,False,19/05/2024 - 08:11
9V-SMC,A350-941,31,Singapore Airlines,False,19/05/2024 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,19/05/2024 - 08:11
9V-SMV,A350-941,nan,Singapore Airlines,False,19/05/2024 - 08:11
9V-SMJ,A350-941,81,Singapore Airlines,False,19/05/2024 - 08:11
EC-NDR,A350-941,nan,Iberia Airlines,False,19/05/2024 - 08:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/05/2024 - 08:11
B-18906,A350-941,92,China Airlines,False,19/05/2024 - 08:11
JA06XJ,A350-941,nan,Japan Airlines,False,19/05/2024 - 08:11
HL8359,A350-941,nan,Asiana Airlines,False,19/05/2024 - 08:11
HL8361,A350-941,nan,Asiana Airlines,False,19/05/2024 - 08:11
HL8381,A350-941,nan,Asiana Airlines,False,19/05/2024 - 08:11
B-LRX,A350-941,155,Cathay Pacific,False,19/05/2024 - 08:11
G-XWBK,A350-1041,nan,British Airways,False,19/05/2024 - 08:11
A7-ANL,A350-1041,nan,Qatar Airways,False,19/05/2024 - 08:11
A7-ANM,A350-1041,nan,Qatar Airways,False,19/05/2024 - 08:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/05/2024 - 08:11
A7-ANK,A350-1041,332,Qatar Airways,False,19/05/2024 - 08:11
A7-ANH,A350-1041,nan,Qatar Airways,False,19/05/2024 - 08:11
A7-ANF,A350-1041,161,Qatar Airways,False,19/05/2024 - 08:11
A7-AND,A350-1041,nan,Qatar Airways,False,19/05/2024 - 08:11
A7-ANA,A350-1041,88,Qatar Airways,False,19/05/2024 - 08:11
A7-ANS,A350-1041,nan,Qatar Airways,False,19/05/2024 - 08:11
A7-ANN,A350-1041,356,Qatar Airways,False,19/05/2024 - 08:11
A7-ALT,A350-941,90,Qatar Airways,False,19/05/2024 - 08:11
A7-ALU,A350-941,100,Qatar Airways,False,19/05/2024 - 08:11
A7-ALS,A350-941,83,Qatar Airways,False,19/05/2024 - 08:11
A7-ALL,A350-941,36,Qatar Airways,False,19/05/2024 - 08:11
A7-AMG,A350-941,nan,Qatar Airways,False,19/05/2024 - 08:11
