A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,04/07/2024 - 04:11
D-AIXQ,A350-941,427,Lufthansa,True,04/07/2024 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,04/07/2024 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,04/07/2024 - 04:11
D-AIXN,A350-941,292,Lufthansa,False,04/07/2024 - 04:11
SE-RSE,A350-941,nan,SAS Airlines,False,04/07/2024 - 04:11
JA14XJ,A350-941,nan,Japan Airlines,False,04/07/2024 - 04:11
B-322H,A350-941,nan,Air China,False,04/07/2024 - 04:11
JA02XJ,A350-941,nan,Japan Airlines,False,04/07/2024 - 04:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,04/07/2024 - 04:11
N503DN,A350-941,149,Delta Air Lines,False,04/07/2024 - 04:11
TC-LGH,A350-941,nan,Turkish Airlines,False,04/07/2024 - 04:11
TC-LGE,A350-941,nan,Turkish Airlines,False,04/07/2024 - 04:11
B-327V,A350-941,nan,Air China,False,04/07/2024 - 04:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/07/2024 - 04:11
B-LRD,A350-941,38,Cathay Pacific,False,04/07/2024 - 04:11
B-LRB,A350-941,32,Cathay Pacific,False,04/07/2024 - 04:11
B-LRK,A350-941,70,Cathay Pacific,False,04/07/2024 - 04:11
B-LRL,A350-941,72,Cathay Pacific,False,04/07/2024 - 04:11
B-LRJ,A350-941,61,Cathay Pacific,False,04/07/2024 - 04:11
EC-NJM,A350-941,nan,Iberia Airlines,False,04/07/2024 - 04:11
A6-XWC,A350-1041,nan,Etihad Airways,False,04/07/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,04/07/2024 - 04:11
EC-NIG,A350-941,397,Iberia Airlines,False,04/07/2024 - 04:11
OH-LWP,A350-941,nan,Finnair,False,04/07/2024 - 04:11
OH-LWI,A350-941,104,Finnair,False,04/07/2024 - 04:11
JA15XJ,A350-941,nan,Japan Airlines,False,04/07/2024 - 04:11
9V-SHH,A350-941,nan,Singapore Airlines,False,04/07/2024 - 04:11
9V-SHY,A350-941,nan,Singapore Airlines,False,04/07/2024 - 04:11
9V-SHO,A350-941,nan,Singapore Airlines,False,04/07/2024 - 04:11
JA10XJ,A350-941,nan,Japan Airlines,False,04/07/2024 - 04:11
G-XWBF,A350-1041,402,British Airways,False,04/07/2024 - 04:11
G-XWBH,A350-1041,nan,British Airways,False,04/07/2024 - 04:11
9V-SJE,A350-941,nan,Singapore Airlines,False,04/07/2024 - 04:11
ET-AVE,A350-941,nan,Ethiopian Airlines,False,04/07/2024 - 04:11
ET-ATQ,A350-941,40,Ethiopian Airlines,False,04/07/2024 - 04:11
9V-SGC,A350-941,nan,Singapore Airlines,False,04/07/2024 - 04:11
9V-SGG,A350-941,nan,Singapore Airlines,False,04/07/2024 - 04:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/07/2024 - 04:11
9V-SMG,A350-941,62,Singapore Airlines,False,04/07/2024 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,04/07/2024 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,04/07/2024 - 04:11
9V-SMV,A350-941,nan,Singapore Airlines,False,04/07/2024 - 04:11
9V-SMW,A350-941,nan,Singapore Airlines,False,04/07/2024 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,04/07/2024 - 04:11
