A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,17/05/2025 - 01:00
B-320S,A350-941,nan,China Southern Airlines,False,17/05/2025 - 01:00
B-322Y,A350-941,nan,Air China,False,17/05/2025 - 01:00
B-322Z,A350-941,nan,Air China,False,17/05/2025 - 01:00
B-324S,A350-941,nan,China Southern Airlines,False,17/05/2025 - 01:00
B-LRA,A350-941,29,Cathay Pacific,True,17/05/2025 - 01:00
TC-LGD,A350-941,nan,Turkish Airlines,False,17/05/2025 - 01:00
B-326Y,A350-941,nan,Air China,False,17/05/2025 - 01:00
B-327V,A350-941,nan,Air China,False,17/05/2025 - 01:00
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,17/05/2025 - 01:00
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/05/2025 - 01:00
B-LRE,A350-941,39,Cathay Pacific,False,17/05/2025 - 01:00
B-LRL,A350-941,72,Cathay Pacific,False,17/05/2025 - 01:00
B-LRI,A350-941,58,Cathay Pacific,False,17/05/2025 - 01:00
EC-NGY,A350-941,400,Evelop Airlines,False,17/05/2025 - 01:00
OH-LWH,A350-941,97,Finnair,False,17/05/2025 - 01:00
OH-LWC,A350-941,20,Finnair,False,17/05/2025 - 01:00
EC-NIG,A350-941,397,Iberia Airlines,False,17/05/2025 - 01:00
OH-LWS,A350-941,nan,Finnair,False,17/05/2025 - 01:00
OH-LWK,A350-941,113,Finnair,False,17/05/2025 - 01:00
OH-LWL,A350-941,134,Finnair,False,17/05/2025 - 01:00
OH-LWM,A350-941,nan,Finnair,False,17/05/2025 - 01:00
JA12XJ,A350-941,536,Japan Airlines,False,17/05/2025 - 01:00
9V-SHP,A350-941,nan,Singapore Airlines,False,17/05/2025 - 01:00
9V-SHY,A350-941,nan,Singapore Airlines,False,17/05/2025 - 01:00
9V-SHJ,A350-941,nan,Singapore Airlines,False,17/05/2025 - 01:00
9V-SHK,A350-941,nan,Singapore Airlines,False,17/05/2025 - 01:00
9V-SHM,A350-941,nan,Singapore Airlines,True,17/05/2025 - 01:00
G-XWBG,A350-1041,432,British Airways,False,17/05/2025 - 01:00
ET-AVE,A350-941,nan,Ethiopian Airlines,False,17/05/2025 - 01:00
ET-AVD,A350-941,nan,Ethiopian Airlines,False,17/05/2025 - 01:00
B-18915,A350-941,179,China Airlines,False,17/05/2025 - 01:00
B-306N,A350-941,nan,Sichuan Airlines,False,17/05/2025 - 01:00
B-304N,A350-941,nan,China Eastern Airlines,False,17/05/2025 - 01:00
B-308T,A350-941,nan,China Southern Airlines,False,17/05/2025 - 01:00
B-30C0,A350-941,nan,China Southern Airlines,False,17/05/2025 - 01:00
JA06XJ,A350-941,nan,Japan Airlines,False,17/05/2025 - 01:00
B-30F0,A350-941,nan,China Southern Airlines,False,17/05/2025 - 01:00
B-30EA,A350-941,nan,China Southern Airlines,False,17/05/2025 - 01:00
HL8382,A350-941,nan,Asiana Airlines,False,17/05/2025 - 01:00
