A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,16/07/2022 - 00:56
D-AIXE,A350-941,136,Lufthansa,False,16/07/2022 - 00:56
D-AIXI,A350-941,202,Lufthansa,False,16/07/2022 - 00:56
D-AIXG,A350-941,174,Lufthansa,False,16/07/2022 - 00:56
D-AIXO,A350-941,314,Lufthansa,False,16/07/2022 - 00:56
D-AIXM,A350-941,287,Lufthansa,False,16/07/2022 - 00:56
N503DN,A350-941,149,Delta,False,16/07/2022 - 00:56
B-LRP,A350-941,101,Cathay Pacific,True,16/07/2022 - 00:56
OH-LWE,A350-941,23,Finnair,False,16/07/2022 - 00:56
OH-LWL,A350-941,134,Finnair,False,16/07/2022 - 00:56
G-XWBE,A350-1041,386,British Airways,False,16/07/2022 - 00:56
9V-SHE,A350-941,294,Singapore Airlines,False,16/07/2022 - 00:56
9V-SHP,A350-941,436,Singapore Airlines,False,16/07/2022 - 00:56
B-18906,A350-941,92,China Airlines,False,16/07/2022 - 00:56
F-HTYH,A350-941,488,Air France,False,16/07/2022 - 00:56
F-HTYK,A350-941,502,Air France,False,16/07/2022 - 00:56
B-LRU,A350-941,148,Cathay Pacific,False,16/07/2022 - 00:56
B-LXJ,A350-1041,286,Cathay Pacific,False,16/07/2022 - 00:56
A7-ANM,A350-1041,350,Qatar,True,16/07/2022 - 00:56
A7-ANP,A350-1041,372,Qatar,False,16/07/2022 - 00:56
A7-AMJ,A350-941,237,Qatar,False,16/07/2022 - 00:56
