A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,True,14/11/2022 - 08:15
N504DN,A350-941,160,Delta,False,14/11/2022 - 08:15
G-VLUX,A350-1041,274,Virgin,False,14/11/2022 - 08:15
9V-SMA,A350-941,26,Singapore Airlines,False,14/11/2022 - 08:15
9V-SML,A350-941,96,Singapore Airlines,False,14/11/2022 - 08:15
9V-SMN,A350-941,107,Singapore Airlines,False,14/11/2022 - 08:15
B-18901,A350-941,49,China Airlines,False,14/11/2022 - 08:15
D-AIXF,A350-941,146,Lufthansa,False,14/11/2022 - 08:15
D-AIXC,A350-941,87,Lufthansa,False,14/11/2022 - 08:15
D-AIXI,A350-941,202,Lufthansa,False,14/11/2022 - 08:15
D-AIXK,A350-941,212,Lufthansa,False,14/11/2022 - 08:15
D-AIXL,A350-941,255,Lufthansa,True,14/11/2022 - 08:15
N505DN,A350-941,164,Delta,False,14/11/2022 - 08:15
F-HTYB,A350-941,349,Air France,False,14/11/2022 - 08:15
F-HTYD,A350-941,381,Air France,False,14/11/2022 - 08:15
HL7579,A350-941,176,Asiana Airlines,False,14/11/2022 - 08:15
N502DN,A350-941,135,Delta,False,14/11/2022 - 08:15
VN-A892,A350-941,86,Vietnam Airlines,False,14/11/2022 - 08:15
VN-A894,A350-941,150,Vietnam Airlines,False,14/11/2022 - 08:15
B-LRL,A350-941,72,Cathay Pacific,False,14/11/2022 - 08:15
B-LRN,A350-941,85,Cathay Pacific,False,14/11/2022 - 08:15
EC-NIS,A350-941,406,Iberia,False,14/11/2022 - 08:15
OH-LWB,A350-941,19,Finnair,False,14/11/2022 - 08:15
OH-LWA,A350-941,18,Finnair,True,14/11/2022 - 08:15
OH-LWL,A350-941,134,Finnair,False,14/11/2022 - 08:15
F-HHAV,A350-941,82,French West,True,14/11/2022 - 08:15
A7-ALY,A350-941,132,Qatar,False,14/11/2022 - 08:15
A7-ALZ,A350-941,12,Qatar,False,14/11/2022 - 08:15
A7-ANK,A350-1041,332,Qatar,False,14/11/2022 - 08:15
9V-SHQ,A350-941,439,Singapore Airlines,False,14/11/2022 - 08:15
A7-ALQ,A350-941,76,Qatar,False,14/11/2022 - 08:15
