A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,25/08/2022 - 12:21
D-AIXP,A350-941,390,Lufthansa,False,25/08/2022 - 12:21
D-AIXJ,A350-941,209,Lufthansa,False,25/08/2022 - 12:21
D-AIXO,A350-941,314,Lufthansa,False,25/08/2022 - 12:21
B-321N,A350-941,458,Air China,False,25/08/2022 - 12:21
N503DN,A350-941,149,Delta,True,25/08/2022 - 12:21
N501DN,A350-941,115,Delta,False,25/08/2022 - 12:21
VN-A892,A350-941,86,Vietnam Airlines,False,25/08/2022 - 12:21
N512DN,A350-941,267,Delta,False,25/08/2022 - 12:21
B-LRR,A350-941,119,Cathay Pacific,False,25/08/2022 - 12:21
B-LRP,A350-941,101,Cathay Pacific,False,25/08/2022 - 12:21
OH-LWG,A350-941,51,Finnair,False,25/08/2022 - 12:21
EC-NIG,A350-941,397,Iberia,False,25/08/2022 - 12:21
VN-A891,A350-941,67,Vietnam Airlines,False,25/08/2022 - 12:21
F-HHAV,A350-941,82,French West,True,25/08/2022 - 12:21
B-18902,A350-941,57,China Airlines,False,25/08/2022 - 12:21
9V-SMA,A350-941,26,Singapore Airlines,False,25/08/2022 - 12:21
9V-SMP,A350-941,122,Singapore Airlines,False,25/08/2022 - 12:21
9V-SMT,A350-941,170,Singapore Airlines,False,25/08/2022 - 12:21
9V-SMY,A350-941,344,Singapore Airlines,False,25/08/2022 - 12:21
9V-SML,A350-941,96,Singapore Airlines,False,25/08/2022 - 12:21
9V-SMN,A350-941,107,Singapore Airlines,True,25/08/2022 - 12:21
B-305X,A350-941,269,China Eastern,False,25/08/2022 - 12:21
HL8079,A350-941,117,Asiana Airlines,False,25/08/2022 - 12:21
B-18906,A350-941,92,China Airlines,False,25/08/2022 - 12:21
B-18907,A350-941,105,China Airlines,False,25/08/2022 - 12:21
10+03,A350-941,416,German Air Force,False,25/08/2022 - 12:21
F-HTYI,A350-941,491,Air France,False,25/08/2022 - 12:21
F-HTYF,A350-941,422,Air France,False,25/08/2022 - 12:21
F-HREY,A350-941,325,French Bee,False,25/08/2022 - 12:21
A7-ALZ,A350-941,12,Qatar,False,25/08/2022 - 12:21
A7-ANM,A350-1041,350,Qatar,False,25/08/2022 - 12:21
A7-ANK,A350-1041,332,Qatar,False,25/08/2022 - 12:21
A7-ALU,A350-941,100,Qatar,False,25/08/2022 - 12:21
A7-ALS,A350-941,83,Qatar,False,25/08/2022 - 12:21
HS-THG,A350-941,130,Thai Airways,False,25/08/2022 - 12:21
