A/C,Type,MSN,Operator,Grounded,Export
ET-AVD,A350-941,205,Etheopian,False,24/11/2022 - 04:12
B-18902,A350-941,57,China Airlines,False,24/11/2022 - 04:12
9V-SMC,A350-941,31,Singapore Airlines,False,24/11/2022 - 04:12
9V-SMD,A350-941,37,Singapore Airlines,False,24/11/2022 - 04:12
9V-SMA,A350-941,26,Singapore Airlines,False,24/11/2022 - 04:12
9V-SMH,A350-941,68,Singapore Airlines,False,24/11/2022 - 04:12
9V-SMF,A350-941,54,Singapore Airlines,True,24/11/2022 - 04:12
9V-SMT,A350-941,170,Singapore Airlines,False,24/11/2022 - 04:12
9V-SMS,A350-941,158,Singapore Airlines,False,24/11/2022 - 04:12
9V-SML,A350-941,96,Singapore Airlines,False,24/11/2022 - 04:12
D-AIXF,A350-941,146,Lufthansa,False,24/11/2022 - 04:12
D-AIXG,A350-941,174,Lufthansa,False,24/11/2022 - 04:12
D-AIXL,A350-941,255,Lufthansa,True,24/11/2022 - 04:12
G-XWBB,A350-1041,340,British Airways,True,24/11/2022 - 04:12
B-18906,A350-941,92,China Airlines,False,24/11/2022 - 04:12
F-HTYI,A350-941,491,Air France,False,24/11/2022 - 04:12
F-HTYB,A350-941,349,Air France,False,24/11/2022 - 04:12
F-HTYC,A350-941,359,Air France,False,24/11/2022 - 04:12
F-HTYD,A350-941,381,Air France,False,24/11/2022 - 04:12
F-HREY,A350-941,325,French Bee,False,24/11/2022 - 04:12
HL7578,A350-941,144,Asiana Airlines,False,24/11/2022 - 04:12
B-LRU,A350-941,148,Cathay Pacific,False,24/11/2022 - 04:12
B-LQB,A350-941,337,Cathay Pacific,False,24/11/2022 - 04:12
B-LXL,A350-1041,306,Cathay Pacific,False,24/11/2022 - 04:12
B-LRD,A350-941,38,Cathay Pacific,False,24/11/2022 - 04:12
B-LRP,A350-941,101,Cathay Pacific,False,24/11/2022 - 04:12
OH-LWF,A350-941,28,Finnair,False,24/11/2022 - 04:12
OH-LWA,A350-941,18,Finnair,False,24/11/2022 - 04:12
OH-LWK,A350-941,113,Finnair,False,24/11/2022 - 04:12
OH-LWI,A350-941,104,Finnair,False,24/11/2022 - 04:12
VN-A890,A350-941,56,Vietnam Airlines,False,24/11/2022 - 04:12
A7-ALZ,A350-941,12,Qatar,False,24/11/2022 - 04:12
A7-ANK,A350-1041,332,Qatar,False,24/11/2022 - 04:12
G-XWBE,A350-1041,386,British Airways,False,24/11/2022 - 04:12
A7-ALU,A350-941,100,Qatar,False,24/11/2022 - 04:12
HS-THH,A350-941,142,Thai Airways,False,24/11/2022 - 04:12
HS-THB,A350-941,44,Thai Airways,True,24/11/2022 - 04:12
G-XWBG,A350-1041,432,British Airways,False,24/11/2022 - 04:12
