A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,19/07/2025 - 08:16
JA02XJ,A350-941,nan,Japan Airlines,False,19/07/2025 - 08:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/07/2025 - 08:16
TC-LGF,A350-941,nan,Turkish Airlines,False,19/07/2025 - 08:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/07/2025 - 08:16
EC-NIG,A350-941,397,Iberia Airlines,False,19/07/2025 - 08:16
G-XWBG,A350-1041,432,British Airways,False,19/07/2025 - 08:16
B-18905,A350-941,73,China Airlines,False,19/07/2025 - 08:16
B-18912,A350-941,162,China Airlines,False,19/07/2025 - 08:16
JA06XJ,A350-941,nan,Japan Airlines,False,19/07/2025 - 08:16
B-LXM,A350-1041,nan,Cathay Pacific,False,19/07/2025 - 08:16
B-LXO,A350-1041,nan,Cathay Pacific,False,19/07/2025 - 08:16
A7-ANK,A350-1041,332,Qatar Airways,False,19/07/2025 - 08:16
A7-ANC,A350-1041,nan,Qatar Airways,False,19/07/2025 - 08:16
A7-ANS,A350-1041,nan,Qatar Airways,False,19/07/2025 - 08:16
A7-ANR,A350-1041,nan,Qatar Airways,False,19/07/2025 - 08:16
A7-ALS,A350-941,83,Qatar Airways,False,19/07/2025 - 08:16
A7-ALL,A350-941,36,Qatar Airways,False,19/07/2025 - 08:16
HS-THG,A350-941,130,Thai Airways,False,19/07/2025 - 08:16
A7-AMF,A350-941,nan,Qatar Airways,False,19/07/2025 - 08:16
A7-ALB,A350-941,7,Qatar Airways,False,19/07/2025 - 08:16
A7-ALK,A350-941,33,Qatar Airways,False,19/07/2025 - 08:16
A7-ALI,A350-941,21,Qatar Airways,False,19/07/2025 - 08:16
JA14XJ,A350-941,nan,Japan Airlines,False,19/07/2025 - 08:16
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,19/07/2025 - 08:16
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,19/07/2025 - 08:16
JA15XJ,A350-941,nan,Japan Airlines,False,19/07/2025 - 08:16
JA05XJ,A350-941,370,Japan Airlines,False,19/07/2025 - 08:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,19/07/2025 - 08:16
9V-SGA,A350-941,nan,Singapore Airlines,False,19/07/2025 - 08:16
9V-SGG,A350-941,nan,Singapore Airlines,False,19/07/2025 - 08:16
9V-SME,A350-941,41,Singapore Airlines,False,19/07/2025 - 08:16
9V-SMP,A350-941,122,Singapore Airlines,False,19/07/2025 - 08:16
9V-SMM,A350-941,99,Singapore Airlines,False,19/07/2025 - 08:16
9V-SMK,A350-941,84,Singapore Airlines,False,19/07/2025 - 08:16
EC-NDR,A350-941,nan,Iberia Airlines,False,19/07/2025 - 08:16
HL7578,A350-941,144,Asiana Airlines,False,19/07/2025 - 08:16
F-HREN,A350-941,nan,French Bee,False,19/07/2025 - 08:16
B-LRD,A350-941,38,Cathay Pacific,False,19/07/2025 - 08:16
B-LRN,A350-941,85,Cathay Pacific,False,19/07/2025 - 08:16
B-LRO,A350-941,93,Cathay Pacific,False,19/07/2025 - 08:16
OH-LWK,A350-941,113,Finnair,False,19/07/2025 - 08:16
9V-SHB,A350-941,nan,Singapore Airlines,False,19/07/2025 - 08:16
9V-SHE,A350-941,nan,Singapore Airlines,True,19/07/2025 - 08:16
9V-SJA,A350-941,nan,Singapore Airlines,False,19/07/2025 - 08:16
ET-AVE,A350-941,nan,Ethiopian Airlines,False,19/07/2025 - 08:16
ET-AVD,A350-941,nan,Ethiopian Airlines,False,19/07/2025 - 08:16
B-306N,A350-941,nan,Sichuan Airlines,False,19/07/2025 - 08:16
B-308C,A350-941,nan,Air China,False,19/07/2025 - 08:16
B-309W,A350-941,nan,China Southern Airlines,False,19/07/2025 - 08:16
B-30A9,A350-941,nan,China Southern Airlines,False,19/07/2025 - 08:16
B-30C0,A350-941,nan,China Southern Airlines,False,19/07/2025 - 08:16
HL8361,A350-941,nan,Asiana Airlines,False,19/07/2025 - 08:16
HL8308,A350-941,nan,Asiana Airlines,False,19/07/2025 - 08:16
HL8382,A350-941,nan,Asiana Airlines,False,19/07/2025 - 08:16
HL8383,A350-941,nan,Asiana Airlines,False,19/07/2025 - 08:16
F-HTYA,A350-941,nan,Air France,False,19/07/2025 - 08:16
F-HTYB,A350-941,349,Air France,False,19/07/2025 - 08:16
F-HTYC,A350-941,359,Air France,False,19/07/2025 - 08:16
G-XWBI,A350-1041,nan,British Airways,False,19/07/2025 - 08:16
G-XWBJ,A350-1041,nan,British Airways,False,19/07/2025 - 08:16
N513DZ,A350-941,277,Delta Air Lines,False,19/07/2025 - 08:16
D-AIXB,A350-941,80,Lufthansa,False,19/07/2025 - 08:16
D-AIXD,A350-941,127,Lufthansa,False,19/07/2025 - 08:16
D-AIXR,A350-941,nan,Lufthansa,False,19/07/2025 - 08:16
JA09XJ,A350-941,497,Japan Airlines,False,19/07/2025 - 08:16
N512DN,A350-941,267,Delta Air Lines,False,19/07/2025 - 08:16
B-1081,A350-941,nan,Air China,False,19/07/2025 - 08:16
JA10XJ,A350-941,nan,Japan Airlines,False,19/07/2025 - 08:16
EI-IFD,A350-941,nan,Italian Airways,False,19/07/2025 - 08:16
