A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,29/08/2023 - 20:09
D-AIXE,A350-941,136,Lufthansa,False,29/08/2023 - 20:09
D-AIXD,A350-941,127,Lufthansa,True,29/08/2023 - 20:09
D-AIXH,A350-941,184,Lufthansa,False,29/08/2023 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,29/08/2023 - 20:09
N505DN,A350-941,164,Delta,False,29/08/2023 - 20:09
SE-RSA,A350-941,358,Scandinavian,False,29/08/2023 - 20:09
F-WMIL,A350-1041,59,Airbus Industries,True,29/08/2023 - 20:09
B-LRJ,A350-941,61,Cathay Pacific,False,29/08/2023 - 20:09
B-LRR,A350-941,119,Cathay Pacific,False,29/08/2023 - 20:09
F-HHAV,A350-941,82,French West,False,29/08/2023 - 20:09
9V-SHP,A350-941,436,Singapore Airlines,False,29/08/2023 - 20:09
N504DN,A350-941,160,Delta,False,29/08/2023 - 20:09
9V-SMD,A350-941,37,Singapore Airlines,False,29/08/2023 - 20:09
9V-SMH,A350-941,68,Singapore Airlines,False,29/08/2023 - 20:09
9V-SMQ,A350-941,133,Singapore Airlines,False,29/08/2023 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,29/08/2023 - 20:09
B-18901,A350-941,49,China Airlines,False,29/08/2023 - 20:09
B-18903,A350-941,66,China Airlines,False,29/08/2023 - 20:09
G-XWBB,A350-1041,340,British Airways,False,29/08/2023 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,29/08/2023 - 20:09
B-18908,A350-941,121,China Airlines,False,29/08/2023 - 20:09
B-18906,A350-941,92,China Airlines,False,29/08/2023 - 20:09
B-18907,A350-941,105,China Airlines,False,29/08/2023 - 20:09
N506DN,A350-941,175,Delta,False,29/08/2023 - 20:09
B-LRT,A350-941,137,Cathay Pacific,True,29/08/2023 - 20:09
B-LRX,A350-941,155,Cathay Pacific,False,29/08/2023 - 20:09
A7-ANK,A350-1041,332,Qatar,False,29/08/2023 - 20:09
A7-ANF,A350-1041,161,Qatar,False,29/08/2023 - 20:09
A7-AND,A350-1041,125,Qatar,False,29/08/2023 - 20:09
A7-ALR,A350-941,78,Qatar,False,29/08/2023 - 20:09
A7-ALQ,A350-941,76,Qatar,False,29/08/2023 - 20:09
A7-ALM,A350-941,42,Qatar,True,29/08/2023 - 20:09
HS-THE,A350-941,111,Thai Airways,False,29/08/2023 - 20:09
HS-THB,A350-941,44,Thai Airways,False,29/08/2023 - 20:09
A7-AML,A350-941,257,Qatar,False,29/08/2023 - 20:09
