A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,09/11/2022 - 00:57
B-18901,A350-941,49,China Airlines,True,09/11/2022 - 00:57
D-AIXM,A350-941,287,Lufthansa,False,09/11/2022 - 00:57
B-321N,A350-941,458,Air China,False,09/11/2022 - 00:57
EC-NBO,A350-941,293,Iberojet,True,09/11/2022 - 00:57
TC-LGA,A350-941,403,Turkish Airlines,False,09/11/2022 - 00:57
F-HTYD,A350-941,381,Air France,False,09/11/2022 - 00:57
F-HREU,A350-941,5,French Bee,False,09/11/2022 - 00:57
N502DN,A350-941,135,Delta,False,09/11/2022 - 00:57
B-LXK,A350-1041,296,Cathay Pacific,False,09/11/2022 - 00:57
OH-LWB,A350-941,19,Finnair,False,09/11/2022 - 00:57
A7-ANK,A350-1041,332,Qatar,False,09/11/2022 - 00:57
9V-SHQ,A350-941,439,Singapore Airlines,False,09/11/2022 - 00:57
9V-SHU,A350-941,469,Singapore Airlines,False,09/11/2022 - 00:57
G-XWBF,A350-1041,402,British Airways,True,09/11/2022 - 00:57
A7-ALU,A350-941,100,Qatar,False,09/11/2022 - 00:57
A7-ALR,A350-941,78,Qatar,False,09/11/2022 - 00:57
A7-ALM,A350-941,42,Qatar,False,09/11/2022 - 00:57
HS-THB,A350-941,44,Thai Airways,False,09/11/2022 - 00:57
G-XWBG,A350-1041,432,British Airways,False,09/11/2022 - 00:57
A7-AMJ,A350-941,237,Qatar,False,09/11/2022 - 00:57
