A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,12/05/2024 - 20:08
D-AIXQ,A350-941,427,Lufthansa,False,12/05/2024 - 20:08
D-AIXN,A350-941,292,Lufthansa,False,12/05/2024 - 20:08
SE-RSD,A350-941,nan,SAS Airlines,False,12/05/2024 - 20:08
SE-RSC,A350-941,nan,SAS Airlines,False,12/05/2024 - 20:08
N516DN,A350-941,530,Delta Air Lines,False,12/05/2024 - 20:08
RP-C3508,A350-941,nan,Philippine Airlines,False,12/05/2024 - 20:08
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,12/05/2024 - 20:08
N508DN,A350-941,190,Delta Air Lines,False,12/05/2024 - 20:08
TC-LGG,A350-941,nan,Turkish Airlines,False,12/05/2024 - 20:08
TC-LGH,A350-941,nan,Turkish Airlines,False,12/05/2024 - 20:08
TC-LGF,A350-941,nan,Turkish Airlines,False,12/05/2024 - 20:08
N502DN,A350-941,135,Delta Air Lines,False,12/05/2024 - 20:08
VN-A898,A350-941,nan,Vietnam Airlines,False,12/05/2024 - 20:08
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/05/2024 - 20:08
N512DN,A350-941,267,Delta Air Lines,False,12/05/2024 - 20:08
B-LRD,A350-941,38,Cathay Pacific,False,12/05/2024 - 20:08
OH-LWE,A350-941,23,Finnair,False,12/05/2024 - 20:08
OH-LWB,A350-941,19,Finnair,False,12/05/2024 - 20:08
OH-LWI,A350-941,104,Finnair,False,12/05/2024 - 20:08
VN-A890,A350-941,56,Vietnam Airlines,False,12/05/2024 - 20:08
G-XWBE,A350-1041,nan,British Airways,False,12/05/2024 - 20:08
9V-SHF,A350-941,nan,Singapore Airlines,False,12/05/2024 - 20:08
9V-SHI,A350-941,322,Singapore Airlines,False,12/05/2024 - 20:08
G-XWBH,A350-1041,nan,British Airways,False,12/05/2024 - 20:08
N504DN,A350-941,160,Delta Air Lines,False,12/05/2024 - 20:08
B-18902,A350-941,57,China Airlines,False,12/05/2024 - 20:08
9V-SGE,A350-941,nan,Saudia,False,12/05/2024 - 20:08
9V-SGC,A350-941,nan,Singapore Airlines,False,12/05/2024 - 20:08
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,12/05/2024 - 20:08
9V-SMB,A350-941,30,Singapore Airlines,False,12/05/2024 - 20:08
9V-SME,A350-941,41,Singapore Airlines,False,12/05/2024 - 20:08
9V-SMP,A350-941,122,Singapore Airlines,False,12/05/2024 - 20:08
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/05/2024 - 20:08
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/05/2024 - 20:08
B-18915,A350-941,179,China Airlines,False,12/05/2024 - 20:08
B-306N,A350-941,nan,Sichuan Airlines,False,12/05/2024 - 20:08
B-18912,A350-941,162,China Airlines,False,12/05/2024 - 20:08
HL8079,A350-941,117,Asiana Airlines,False,12/05/2024 - 20:08
EC-NDR,A350-941,nan,Iberia Airlines,False,12/05/2024 - 20:08
B-18908,A350-941,121,China Airlines,False,12/05/2024 - 20:08
EC-NSC,A350-941,nan,Iberia Airlines,False,12/05/2024 - 20:08
B-30F0,A350-941,nan,China Southern Airlines,False,12/05/2024 - 20:08
F-HTYJ,A350-941,500,Air France,False,12/05/2024 - 20:08
F-HTYC,A350-941,359,Air France,False,12/05/2024 - 20:08
F-HREU,A350-941,5,French Bee,False,12/05/2024 - 20:08
HL7579,A350-941,176,Asiana Airlines,False,12/05/2024 - 20:08
B-LRX,A350-941,155,Cathay Pacific,False,12/05/2024 - 20:08
B-LXB,A350-1041,nan,Cathay Pacific,False,12/05/2024 - 20:08
B-LQA,A350-941,nan,Cathay Pacific,False,12/05/2024 - 20:08
B-LQD,A350-941,nan,Cathay Pacific,False,12/05/2024 - 20:08
A7-ALW,A350-941,nan,Qatar Airways,False,12/05/2024 - 20:08
A7-ANF,A350-1041,161,Qatar Airways,False,12/05/2024 - 20:08
A7-ANE,A350-1041,nan,Qatar Airways,False,12/05/2024 - 20:08
A7-ANB,A350-1041,102,Qatar Airways,False,12/05/2024 - 20:08
A7-ANC,A350-1041,nan,Qatar Airways,False,12/05/2024 - 20:08
A7-ANN,A350-1041,356,Qatar Airways,False,12/05/2024 - 20:08
D-AIVC,A350-941,nan,Lufthansa,False,12/05/2024 - 20:08
A7-ALB,A350-941,7,Qatar Airways,False,12/05/2024 - 20:08
A7-AML,A350-941,257,Qatar Airways,False,12/05/2024 - 20:08
