A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,08/11/2025 - 04:14
JA07XJ,A350-941,nan,Japan Airlines,False,08/11/2025 - 04:14
B-322H,A350-941,nan,Air China,False,08/11/2025 - 04:14
B-321N,A350-941,458,Air China,False,08/11/2025 - 04:14
B-324W,A350-941,nan,China Eastern Airlines,False,08/11/2025 - 04:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/11/2025 - 04:14
B-LRA,A350-941,29,Cathay Pacific,False,08/11/2025 - 04:14
TC-LGI,A350-941,nan,Turkish Airlines,False,08/11/2025 - 04:14
JA08XJ,A350-941,nan,Japan Airlines,False,08/11/2025 - 04:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/11/2025 - 04:14
B-LRC,A350-941,34,Cathay Pacific,False,08/11/2025 - 04:14
B-LRK,A350-941,70,Cathay Pacific,False,08/11/2025 - 04:14
B-LRF,A350-941,46,Cathay Pacific,False,08/11/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,08/11/2025 - 04:14
EC-NIG,A350-941,397,Iberia Airlines,False,08/11/2025 - 04:14
OH-LWR,A350-941,nan,Finnair,False,08/11/2025 - 04:14
9V-SHA,A350-941,254,Singapore Airlines,False,08/11/2025 - 04:14
9V-SHC,A350-941,nan,Singapore Airlines,False,08/11/2025 - 04:14
9V-SHB,A350-941,nan,Singapore Airlines,False,08/11/2025 - 04:14
9V-SHG,A350-941,nan,Singapore Airlines,False,08/11/2025 - 04:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,08/11/2025 - 04:14
9V-SHK,A350-941,nan,Singapore Airlines,False,08/11/2025 - 04:14
G-XWBF,A350-1041,402,British Airways,False,08/11/2025 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,08/11/2025 - 04:14
G-XWBG,A350-1041,432,British Airways,False,08/11/2025 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,08/11/2025 - 04:14
B-18903,A350-941,66,China Airlines,False,08/11/2025 - 04:14
B-304D,A350-941,nan,China Eastern Airlines,False,08/11/2025 - 04:14
B-18915,A350-941,179,China Airlines,False,08/11/2025 - 04:14
B-305X,A350-941,nan,China Eastern Airlines,False,08/11/2025 - 04:14
B-306Y,A350-941,nan,China Eastern Airlines,False,08/11/2025 - 04:14
B-308C,A350-941,nan,Air China,False,08/11/2025 - 04:14
B-30AL,A350-941,nan,China Southern Airlines,False,08/11/2025 - 04:14
N517DZ,A350-941,545,Delta Air Lines,False,08/11/2025 - 04:14
JA06XJ,A350-941,nan,Japan Airlines,True,08/11/2025 - 04:14
HL8361,A350-941,nan,Asiana Airlines,False,08/11/2025 - 04:14
HL8381,A350-941,nan,Asiana Airlines,False,08/11/2025 - 04:14
HL8382,A350-941,nan,Asiana Airlines,False,08/11/2025 - 04:14
HL8383,A350-941,nan,Asiana Airlines,False,08/11/2025 - 04:14
F-HTYJ,A350-941,500,Air France,False,08/11/2025 - 04:14
F-HTYC,A350-941,359,Air France,False,08/11/2025 - 04:14
F-HTYD,A350-941,381,Air France,False,08/11/2025 - 04:14
F-HTYE,A350-941,407,Air France,False,08/11/2025 - 04:14
F-HTYG,A350-941,479,Air France,False,08/11/2025 - 04:14
F-HTYK,A350-941,502,Air France,True,08/11/2025 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,08/11/2025 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,08/11/2025 - 04:14
B-LRT,A350-941,137,Cathay Pacific,False,08/11/2025 - 04:14
B-LRV,A350-941,154,Cathay Pacific,False,08/11/2025 - 04:14
B-LXB,A350-1041,nan,Cathay Pacific,False,08/11/2025 - 04:14
B-LXG,A350-1041,nan,Cathay Pacific,False,08/11/2025 - 04:14
B-LQB,A350-941,337,Cathay Pacific,True,08/11/2025 - 04:14
B-LXL,A350-1041,306,Cathay Pacific,False,08/11/2025 - 04:14
B-LXN,A350-1041,nan,Cathay Pacific,False,08/11/2025 - 04:14
A7-ALY,A350-941,nan,Qatar Airways,False,08/11/2025 - 04:14
A7-ANS,A350-1041,nan,Qatar Airways,False,08/11/2025 - 04:14
A7-ANN,A350-1041,356,Qatar Airways,False,08/11/2025 - 04:14
N513DZ,A350-941,277,Delta Air Lines,False,08/11/2025 - 04:14
HS-THE,A350-941,111,Thai Airways,False,08/11/2025 - 04:14
HS-THD,A350-941,95,Thai Airways,False,08/11/2025 - 04:14
HS-THG,A350-941,130,Thai Airways,False,08/11/2025 - 04:14
HS-THC,A350-941,50,Thai Airways,False,08/11/2025 - 04:14
HS-THB,A350-941,44,Thai Airways,False,08/11/2025 - 04:14
A7-ALD,A350-941,10,Qatar Airways,False,08/11/2025 - 04:14
A7-AMK,A350-941,nan,Qatar Airways,False,08/11/2025 - 04:14
A7-ALK,A350-941,33,Qatar Airways,False,08/11/2025 - 04:14
D-AIXB,A350-941,80,Lufthansa,False,08/11/2025 - 04:14
D-AIXF,A350-941,146,Lufthansa,False,08/11/2025 - 04:14
D-AIXE,A350-941,136,Lufthansa,False,08/11/2025 - 04:14
D-AIXD,A350-941,127,Lufthansa,False,08/11/2025 - 04:14
D-AIXC,A350-941,87,Lufthansa,False,08/11/2025 - 04:14
D-AIXL,A350-941,255,Lufthansa,False,08/11/2025 - 04:14
RP-C3501,A350-941,nan,Philippine Airlines,True,08/11/2025 - 04:14
N516DN,A350-941,530,Delta Air Lines,False,08/11/2025 - 04:14
N511DN,A350-941,210,Delta Air Lines,False,08/11/2025 - 04:14
JA04XJ,A350-941,nan,Japan Airlines,False,08/11/2025 - 04:14
N503DN,A350-941,149,Delta Air Lines,False,08/11/2025 - 04:14
VN-A893,A350-941,129,Vietnam Airlines,False,08/11/2025 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,08/11/2025 - 04:14
B-1080,A350-941,nan,Air China,False,08/11/2025 - 04:14
JA10XJ,A350-941,nan,Japan Airlines,True,08/11/2025 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,08/11/2025 - 04:14
9V-SGB,A350-941,nan,Singapore Airlines,False,08/11/2025 - 04:14
9V-SGG,A350-941,nan,Singapore Airlines,False,08/11/2025 - 04:14
9V-SMG,A350-941,62,Singapore Airlines,False,08/11/2025 - 04:14
9V-SMP,A350-941,122,Singapore Airlines,False,08/11/2025 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,08/11/2025 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,08/11/2025 - 04:14
9V-SMY,A350-941,nan,Singapore Airlines,False,08/11/2025 - 04:14
9V-SMV,A350-941,nan,Singapore Airlines,False,08/11/2025 - 04:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,08/11/2025 - 04:14
EC-NXD,A350-941,nan,Iberia Airlines,False,08/11/2025 - 04:14
F-HREY,A350-941,325,French Bee,False,08/11/2025 - 04:14
HL7579,A350-941,176,Asiana Airlines,False,08/11/2025 - 04:14
F-HREN,A350-941,nan,French Bee,False,08/11/2025 - 04:14
