A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,26/04/2023 - 12:16
D-AIXF,A350-941,146,Lufthansa,False,26/04/2023 - 12:16
D-AIXC,A350-941,87,Lufthansa,False,26/04/2023 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,26/04/2023 - 12:16
N501DN,A350-941,115,Delta,False,26/04/2023 - 12:16
F-WLXV,A350-1041,65,Airbus Industries,True,26/04/2023 - 12:16
F-WMIL,A350-1041,59,Airbus Industries,True,26/04/2023 - 12:16
OH-LWE,A350-941,23,Finnair,False,26/04/2023 - 12:16
OH-LWF,A350-941,28,Finnair,False,26/04/2023 - 12:16
9V-SHA,A350-941,254,Singapore Airlines,False,26/04/2023 - 12:16
9V-SHP,A350-941,436,Singapore Airlines,False,26/04/2023 - 12:16
9V-SHL,A350-941,371,Singapore Airlines,False,26/04/2023 - 12:16
G-XWBG,A350-1041,432,British Airways,False,26/04/2023 - 12:16
N504DN,A350-941,160,Delta,False,26/04/2023 - 12:16
9V-SMD,A350-941,37,Singapore Airlines,False,26/04/2023 - 12:16
9V-SMT,A350-941,170,Singapore Airlines,False,26/04/2023 - 12:16
9V-SMR,A350-941,140,Singapore Airlines,False,26/04/2023 - 12:16
9V-SMM,A350-941,99,Singapore Airlines,True,26/04/2023 - 12:16
9V-SMJ,A350-941,81,Singapore Airlines,False,26/04/2023 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,True,26/04/2023 - 12:16
B-18903,A350-941,66,China Airlines,False,26/04/2023 - 12:16
F-HTYK,A350-941,502,Air France,False,26/04/2023 - 12:16
HL7579,A350-941,176,Asiana Airlines,False,26/04/2023 - 12:16
HL7578,A350-941,144,Asiana Airlines,False,26/04/2023 - 12:16
B-LRX,A350-941,155,Cathay Pacific,False,26/04/2023 - 12:16
B-LRU,A350-941,148,Cathay Pacific,False,26/04/2023 - 12:16
B-LQB,A350-941,337,Cathay Pacific,False,26/04/2023 - 12:16
B-LXK,A350-1041,296,Cathay Pacific,False,26/04/2023 - 12:16
A7-ANM,A350-1041,350,Qatar,False,26/04/2023 - 12:16
A7-ANF,A350-1041,161,Qatar,False,26/04/2023 - 12:16
A7-ANB,A350-1041,102,Qatar,False,26/04/2023 - 12:16
A7-ANN,A350-1041,356,Qatar,False,26/04/2023 - 12:16
A7-ALU,A350-941,100,Qatar,True,26/04/2023 - 12:16
A7-ALP,A350-941,69,Qatar,False,26/04/2023 - 12:16
A7-ALO,A350-941,63,Qatar,False,26/04/2023 - 12:16
HS-THG,A350-941,130,Thai Airways,True,26/04/2023 - 12:16
HS-THF,A350-941,123,Thai Airways,False,26/04/2023 - 12:16
A7-AMJ,A350-941,237,Qatar,False,26/04/2023 - 12:16
