A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,01/05/2026 - 20:41
SE-RSF,A350-941,nan,SAS Airlines,False,01/05/2026 - 20:41
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/05/2026 - 20:41
TC-LGC,A350-941,nan,Turkish Airlines,False,01/05/2026 - 20:41
TC-LGB,A350-941,nan,Turkish Airlines,False,01/05/2026 - 20:41
B-LRK,A350-941,70,Cathay Pacific,True,01/05/2026 - 20:41
B-LRN,A350-941,85,Cathay Pacific,False,01/05/2026 - 20:41
B-LRG,A350-941,53,Cathay Pacific,True,01/05/2026 - 20:41
B-LRS,A350-941,128,Cathay Pacific,False,01/05/2026 - 20:41
EC-NGY,A350-941,400,Evelop Airlines,False,01/05/2026 - 20:41
B-LRO,A350-941,93,Cathay Pacific,True,01/05/2026 - 20:41
EC-NGT,A350-941,366,Iberia Airlines,False,01/05/2026 - 20:41
A6-XWC,A350-1041,nan,Etihad Airways,False,01/05/2026 - 20:41
OH-LWE,A350-941,23,Finnair,False,01/05/2026 - 20:41
OH-LWA,A350-941,18,Finnair,True,01/05/2026 - 20:41
9V-SHD,A350-941,nan,Singapore Airlines,False,01/05/2026 - 20:41
9V-SHH,A350-941,nan,Singapore Airlines,True,01/05/2026 - 20:41
9V-SHU,A350-941,nan,Singapore Airlines,False,01/05/2026 - 20:41
G-XWBH,A350-1041,nan,British Airways,False,01/05/2026 - 20:41
B-18905,A350-941,73,China Airlines,False,01/05/2026 - 20:41
ET-ATQ,A350-941,40,Ethiopian Airlines,False,01/05/2026 - 20:41
B-18901,A350-941,49,China Airlines,False,01/05/2026 - 20:41
B-18915,A350-941,179,China Airlines,False,01/05/2026 - 20:41
B-306N,A350-941,nan,Sichuan Airlines,False,01/05/2026 - 20:41
B-18912,A350-941,162,China Airlines,False,01/05/2026 - 20:41
B-307C,A350-941,nan,Air China,False,01/05/2026 - 20:41
HL8079,A350-941,117,Asiana Airlines,False,01/05/2026 - 20:41
B-18906,A350-941,92,China Airlines,False,01/05/2026 - 20:41
B-18907,A350-941,105,China Airlines,False,01/05/2026 - 20:41
B-18918,A350-941,nan,China Airlines,False,01/05/2026 - 20:41
B-18917,A350-941,208,China Airlines,False,01/05/2026 - 20:41
B-30C0,A350-941,nan,China Southern Airlines,False,01/05/2026 - 20:41
HL8359,A350-941,nan,Asiana Airlines,False,01/05/2026 - 20:41
B-30FM,A350-941,nan,China Eastern Airlines,False,01/05/2026 - 20:41
HL8361,A350-941,nan,Asiana Airlines,False,01/05/2026 - 20:41
HL8383,A350-941,nan,Asiana Airlines,False,01/05/2026 - 20:41
F-HTYI,A350-941,491,Air France,False,01/05/2026 - 20:41
F-HTYD,A350-941,381,Air France,False,01/05/2026 - 20:41
B-LXB,A350-1041,nan,Cathay Pacific,False,01/05/2026 - 20:41
B-LXG,A350-1041,nan,Cathay Pacific,False,01/05/2026 - 20:41
B-LXE,A350-1041,nan,Cathay Pacific,False,01/05/2026 - 20:41
B-LXK,A350-1041,nan,Cathay Pacific,False,01/05/2026 - 20:41
B-LXJ,A350-1041,nan,Cathay Pacific,False,01/05/2026 - 20:41
B-LXM,A350-1041,nan,Cathay Pacific,True,01/05/2026 - 20:41
B-LQE,A350-941,nan,Cathay Pacific,False,01/05/2026 - 20:41
B-LXN,A350-1041,nan,Cathay Pacific,False,01/05/2026 - 20:41
B-LQD,A350-941,nan,Cathay Pacific,False,01/05/2026 - 20:41
B-LXP,A350-1041,503,Cathay Pacific,False,01/05/2026 - 20:41
A7-ALY,A350-941,nan,Qatar Airways,False,01/05/2026 - 20:41
A7-AND,A350-1041,nan,Qatar Airways,False,01/05/2026 - 20:41
A7-ANS,A350-1041,nan,Qatar Airways,False,01/05/2026 - 20:41
A7-ANR,A350-1041,nan,Qatar Airways,False,01/05/2026 - 20:41
A7-ANO,A350-1041,nan,Qatar Airways,False,01/05/2026 - 20:41
A7-ALT,A350-941,90,Qatar Airways,False,01/05/2026 - 20:41
HS-THH,A350-941,142,Thai Airways,False,01/05/2026 - 20:41
HS-THG,A350-941,130,Thai Airways,False,01/05/2026 - 20:41
HS-THF,A350-941,123,Thai Airways,False,01/05/2026 - 20:41
HS-THC,A350-941,50,Thai Airways,False,01/05/2026 - 20:41
HS-THB,A350-941,44,Thai Airways,False,01/05/2026 - 20:41
A7-AMI,A350-941,nan,Qatar Airways,False,01/05/2026 - 20:41
D-AIXB,A350-941,80,Lufthansa,False,01/05/2026 - 20:41
D-AIXF,A350-941,146,Lufthansa,False,01/05/2026 - 20:41
D-AIXE,A350-941,136,Lufthansa,False,01/05/2026 - 20:41
D-AIXH,A350-941,184,Lufthansa,False,01/05/2026 - 20:41
D-AIXK,A350-941,212,Lufthansa,False,01/05/2026 - 20:41
D-AIXJ,A350-941,209,Lufthansa,False,01/05/2026 - 20:41
D-AIXO,A350-941,314,Lufthansa,True,01/05/2026 - 20:41
RP-C3508,A350-941,nan,Philippine Airlines,False,01/05/2026 - 20:41
VN-A894,A350-941,150,Vietnam Airlines,False,01/05/2026 - 20:41
VN-A898,A350-941,nan,Vietnam Airlines,False,01/05/2026 - 20:41
VN-A890,A350-941,56,Vietnam Airlines,False,01/05/2026 - 20:41
9V-SGF,A350-941,nan,Singapore Airlines,False,01/05/2026 - 20:41
9V-SGG,A350-941,nan,Singapore Airlines,False,01/05/2026 - 20:41
EC-NBE,A350-941,nan,Iberia Airlines,False,01/05/2026 - 20:41
9V-SME,A350-941,41,Singapore Airlines,False,01/05/2026 - 20:41
9V-SMT,A350-941,170,Singapore Airlines,False,01/05/2026 - 20:41
9V-SMY,A350-941,nan,Singapore Airlines,False,01/05/2026 - 20:41
9V-SMV,A350-941,nan,Singapore Airlines,False,01/05/2026 - 20:41
9V-SMW,A350-941,nan,Singapore Airlines,False,01/05/2026 - 20:41
9V-SMJ,A350-941,81,Singapore Airlines,False,01/05/2026 - 20:41
EC-NDR,A350-941,nan,Iberia Airlines,False,01/05/2026 - 20:41
EI-IFD,A350-941,nan,Italian Airways,False,01/05/2026 - 20:41
F-HREV,A350-941,nan,French Bee,False,01/05/2026 - 20:41
HL7579,A350-941,176,Asiana Airlines,False,01/05/2026 - 20:41
HL7578,A350-941,144,Asiana Airlines,False,01/05/2026 - 20:41
