A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,05/10/2024 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,05/10/2024 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,05/10/2024 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,05/10/2024 - 16:12
D-AIXR,A350-941,nan,Lufthansa,False,05/10/2024 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,05/10/2024 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,05/10/2024 - 16:12
N516DN,A350-941,530,Delta Air Lines,False,05/10/2024 - 16:12
RP-C3508,A350-941,nan,Philippine Airlines,False,05/10/2024 - 16:12
N511DN,A350-941,210,Delta Air Lines,False,05/10/2024 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,05/10/2024 - 16:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,05/10/2024 - 16:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,05/10/2024 - 16:12
B-LRA,A350-941,29,Cathay Pacific,False,05/10/2024 - 16:12
TC-LGF,A350-941,nan,Turkish Airlines,False,05/10/2024 - 16:12
TC-LGD,A350-941,nan,Turkish Airlines,False,05/10/2024 - 16:12
B-327V,A350-941,nan,Air China,False,05/10/2024 - 16:12
B-LRE,A350-941,39,Cathay Pacific,False,05/10/2024 - 16:12
N512DN,A350-941,267,Delta Air Lines,False,05/10/2024 - 16:12
B-LRB,A350-941,32,Cathay Pacific,False,05/10/2024 - 16:12
B-LRN,A350-941,85,Cathay Pacific,False,05/10/2024 - 16:12
EC-NGY,A350-941,400,Evelop Airlines,False,05/10/2024 - 16:12
B-LRR,A350-941,119,Cathay Pacific,True,05/10/2024 - 16:12
B-LRP,A350-941,101,Cathay Pacific,False,05/10/2024 - 16:12
OH-LWD,A350-941,22,Finnair,False,05/10/2024 - 16:12
OH-LWE,A350-941,23,Finnair,False,05/10/2024 - 16:12
EC-NIG,A350-941,397,Iberia Airlines,False,05/10/2024 - 16:12
OH-LWS,A350-941,nan,Finnair,False,05/10/2024 - 16:12
OH-LWO,A350-941,nan,Finnair,False,05/10/2024 - 16:12
OH-LWK,A350-941,113,Finnair,False,05/10/2024 - 16:12
OH-LWM,A350-941,nan,Finnair,False,05/10/2024 - 16:12
VN-A891,A350-941,67,Vietnam Airlines,False,05/10/2024 - 16:12
B-1082,A350-941,nan,Air China,True,05/10/2024 - 16:12
9V-SHF,A350-941,nan,Singapore Airlines,False,05/10/2024 - 16:12
9V-SHM,A350-941,nan,Singapore Airlines,False,05/10/2024 - 16:12
9V-SHO,A350-941,nan,Singapore Airlines,False,05/10/2024 - 16:12
G-XWBH,A350-1041,nan,British Airways,False,05/10/2024 - 16:12
N504DN,A350-941,160,Delta Air Lines,False,05/10/2024 - 16:12
9V-SGC,A350-941,nan,Singapore Airlines,False,05/10/2024 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,05/10/2024 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,False,05/10/2024 - 16:12
