A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,23/09/2026 - 14:01
SE-RSC,A350-941,nan,SAS Airlines,False,23/09/2026 - 14:01
B-324X,A350-941,nan,China Eastern Airlines,False,23/09/2026 - 14:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,23/09/2026 - 14:01
TC-LGH,A350-941,nan,Turkish Airlines,False,23/09/2026 - 14:01
TC-LGE,A350-941,nan,Turkish Airlines,False,23/09/2026 - 14:01
N501DN,A350-941,115,Delta Air Lines,False,23/09/2026 - 14:01
B-LRB,A350-941,32,Cathay Pacific,False,23/09/2026 - 14:01
B-LRL,A350-941,72,Cathay Pacific,False,23/09/2026 - 14:01
B-LRJ,A350-941,61,Cathay Pacific,False,23/09/2026 - 14:01
OH-LWG,A350-941,51,Finnair,False,23/09/2026 - 14:01
OH-LWE,A350-941,23,Finnair,False,23/09/2026 - 14:01
EC-NIG,A350-941,397,Iberia Airlines,False,23/09/2026 - 14:01
OH-LWP,A350-941,nan,Finnair,False,23/09/2026 - 14:01
OH-LWK,A350-941,113,Finnair,False,23/09/2026 - 14:01
OH-LWN,A350-941,nan,Finnair,False,23/09/2026 - 14:01
OH-LWI,A350-941,104,Finnair,False,23/09/2026 - 14:01
9V-SHA,A350-941,254,Singapore Airlines,False,23/09/2026 - 14:01
9V-SHC,A350-941,nan,Singapore Airlines,False,23/09/2026 - 14:01
9V-SHG,A350-941,nan,Singapore Airlines,False,23/09/2026 - 14:01
9V-SHI,A350-941,322,Singapore Airlines,False,23/09/2026 - 14:01
9V-SHQ,A350-941,nan,Singapore Airlines,False,23/09/2026 - 14:01
9V-SHT,A350-941,nan,Singapore Airlines,False,23/09/2026 - 14:01
9V-SHV,A350-941,nan,Singapore Airlines,False,23/09/2026 - 14:01
9V-SHM,A350-941,nan,Singapore Airlines,False,23/09/2026 - 14:01
9V-SJE,A350-941,nan,Singapore Airlines,False,23/09/2026 - 14:01
B-18905,A350-941,73,China Airlines,False,23/09/2026 - 14:01
B-306Y,A350-941,nan,China Eastern Airlines,False,23/09/2026 - 14:01
B-309W,A350-941,nan,China Southern Airlines,False,23/09/2026 - 14:01
B-30CW,A350-941,373,China Eastern Airlines,False,23/09/2026 - 14:01
B-30AL,A350-941,nan,China Southern Airlines,False,23/09/2026 - 14:01
HL8360,A350-941,nan,Asiana Airlines,False,23/09/2026 - 14:01
HL8381,A350-941,nan,Asiana Airlines,False,23/09/2026 - 14:01
F-HTYJ,A350-941,500,Air France,False,23/09/2026 - 14:01
F-HTYA,A350-941,nan,Air France,False,23/09/2026 - 14:01
F-HTYK,A350-941,502,Air France,False,23/09/2026 - 14:01
F-HTYL,A350-941,nan,Air France,False,23/09/2026 - 14:01
B-LXD,A350-1041,nan,Cathay Pacific,False,23/09/2026 - 14:01
B-LXL,A350-1041,306,Cathay Pacific,False,23/09/2026 - 14:01
B-LQF,A350-941,nan,Cathay Pacific,False,23/09/2026 - 14:01
B-LQE,A350-941,nan,Cathay Pacific,True,23/09/2026 - 14:01
A7-ALY,A350-941,nan,Qatar Airways,False,23/09/2026 - 14:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,23/09/2026 - 14:01
A7-ANP,A350-1041,nan,Qatar Airways,False,23/09/2026 - 14:01
A7-ANN,A350-1041,356,Qatar Airways,False,23/09/2026 - 14:01
A7-ALS,A350-941,83,Qatar Airways,False,23/09/2026 - 14:01
A7-ALL,A350-941,36,Qatar Airways,False,23/09/2026 - 14:01
HS-THE,A350-941,111,Thai Airways,False,23/09/2026 - 14:01
HS-THD,A350-941,95,Thai Airways,False,23/09/2026 - 14:01
A7-ALE,A350-941,8,Qatar Airways,False,23/09/2026 - 14:01
A7-ALB,A350-941,7,Qatar Airways,True,23/09/2026 - 14:01
D-AIXA,A350-941,74,Lufthansa,False,23/09/2026 - 14:01
D-AIXE,A350-941,136,Lufthansa,False,23/09/2026 - 14:01
D-AIXQ,A350-941,427,Lufthansa,False,23/09/2026 - 14:01
D-AIXO,A350-941,314,Lufthansa,False,23/09/2026 - 14:01
D-AIXN,A350-941,292,Lufthansa,False,23/09/2026 - 14:01
RP-C3501,A350-941,nan,Philippine Airlines,True,23/09/2026 - 14:01
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,23/09/2026 - 14:01
N502DN,A350-941,135,Delta Air Lines,False,23/09/2026 - 14:01
VN-A893,A350-941,129,Vietnam Airlines,False,23/09/2026 - 14:01
B-1083,A350-941,nan,Air China,False,23/09/2026 - 14:01
B-1080,A350-941,nan,Air China,False,23/09/2026 - 14:01
B-1081,A350-941,nan,Air China,False,23/09/2026 - 14:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/09/2026 - 14:01
9V-SGE,A350-941,nan,Saudia,False,23/09/2026 - 14:01
9V-SMH,A350-941,68,Singapore Airlines,False,23/09/2026 - 14:01
9V-SMI,A350-941,77,Singapore Airlines,False,23/09/2026 - 14:01
9V-SMJ,A350-941,81,Singapore Airlines,False,23/09/2026 - 14:01
N519DN,A350-941,588,Delta Air Lines,False,23/09/2026 - 14:01
N510DN,A350-941,204,Delta Air Lines,False,23/09/2026 - 14:01
HL7578,A350-941,144,Asiana Airlines,False,23/09/2026 - 14:01
HL7771,A350-941,nan,Asiana Airlines,False,23/09/2026 - 14:01
