A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,06/05/2025 - 08:17
B-322Y,A350-941,nan,Air China,False,06/05/2025 - 08:17
B-324X,A350-941,nan,China Eastern Airlines,False,06/05/2025 - 08:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/05/2025 - 08:17
TC-LGA,A350-941,nan,Turkish Airlines,False,06/05/2025 - 08:17
EC-NGT,A350-941,366,Iberia Airlines,False,06/05/2025 - 08:17
EC-NJM,A350-941,nan,Iberia Airlines,False,06/05/2025 - 08:17
OH-LWG,A350-941,51,Finnair,False,06/05/2025 - 08:17
9V-SHK,A350-941,nan,Singapore Airlines,True,06/05/2025 - 08:17
9V-SHM,A350-941,nan,Singapore Airlines,False,06/05/2025 - 08:17
9V-SJA,A350-941,nan,Singapore Airlines,True,06/05/2025 - 08:17
B-306Y,A350-941,nan,China Eastern Airlines,False,06/05/2025 - 08:17
B-308C,A350-941,nan,Air China,False,06/05/2025 - 08:17
B-308T,A350-941,nan,China Southern Airlines,False,06/05/2025 - 08:17
B-30A9,A350-941,nan,China Southern Airlines,False,06/05/2025 - 08:17
HL8362,A350-941,nan,Asiana Airlines,False,06/05/2025 - 08:17
HL8381,A350-941,nan,Asiana Airlines,True,06/05/2025 - 08:17
HL8382,A350-941,nan,Asiana Airlines,False,06/05/2025 - 08:17
F-HTYB,A350-941,349,Air France,False,06/05/2025 - 08:17
F-HTYE,A350-941,407,Air France,False,06/05/2025 - 08:17
B-LXE,A350-1041,nan,Cathay Pacific,False,06/05/2025 - 08:17
B-LQB,A350-941,337,Cathay Pacific,True,06/05/2025 - 08:17
A7-ALX,A350-941,126,Qatar Airways,False,06/05/2025 - 08:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,06/05/2025 - 08:17
A7-ANK,A350-1041,332,Qatar Airways,False,06/05/2025 - 08:17
A7-ANH,A350-1041,nan,Qatar Airways,False,06/05/2025 - 08:17
A7-ANG,A350-1041,nan,Qatar Airways,False,06/05/2025 - 08:17
A7-AND,A350-1041,nan,Qatar Airways,False,06/05/2025 - 08:17
A7-ANE,A350-1041,nan,Qatar Airways,False,06/05/2025 - 08:17
A7-ANS,A350-1041,nan,Qatar Airways,False,06/05/2025 - 08:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/05/2025 - 08:17
A7-ANP,A350-1041,nan,Qatar Airways,False,06/05/2025 - 08:17
A7-ANN,A350-1041,356,Qatar Airways,False,06/05/2025 - 08:17
N513DZ,A350-941,277,Delta Air Lines,False,06/05/2025 - 08:17
HS-THE,A350-941,111,Thai Airways,False,06/05/2025 - 08:17
HS-THF,A350-941,123,Thai Airways,False,06/05/2025 - 08:17
HS-THB,A350-941,44,Thai Airways,False,06/05/2025 - 08:17
A7-AMG,A350-941,nan,Qatar Airways,False,06/05/2025 - 08:17
A7-ALD,A350-941,10,Qatar Airways,False,06/05/2025 - 08:17
A7-AML,A350-941,257,Qatar Airways,False,06/05/2025 - 08:17
A7-ALH,A350-941,12,Qatar Airways,False,06/05/2025 - 08:17
A7-ALG,A350-941,13,Qatar Airways,False,06/05/2025 - 08:17
D-AIXD,A350-941,127,Lufthansa,False,06/05/2025 - 08:17
D-AIXK,A350-941,212,Lufthansa,False,06/05/2025 - 08:17
D-AIXM,A350-941,287,Lufthansa,False,06/05/2025 - 08:17
JA14XJ,A350-941,nan,Japan Airlines,False,06/05/2025 - 08:17
N516DN,A350-941,530,Delta Air Lines,False,06/05/2025 - 08:17
N511DN,A350-941,210,Delta Air Lines,False,06/05/2025 - 08:17
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,06/05/2025 - 08:17
JA09XJ,A350-941,497,Japan Airlines,False,06/05/2025 - 08:17
JA04XJ,A350-941,nan,Japan Airlines,True,06/05/2025 - 08:17
N508DN,A350-941,190,Delta Air Lines,False,06/05/2025 - 08:17
JA10XJ,A350-941,nan,Japan Airlines,False,06/05/2025 - 08:17
JA05XJ,A350-941,370,Japan Airlines,False,06/05/2025 - 08:17
9V-SGC,A350-941,nan,Singapore Airlines,False,06/05/2025 - 08:17
9V-SGF,A350-941,nan,Singapore Airlines,False,06/05/2025 - 08:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/05/2025 - 08:17
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,06/05/2025 - 08:17
9V-SMB,A350-941,30,Singapore Airlines,False,06/05/2025 - 08:17
9V-SMH,A350-941,68,Singapore Airlines,False,06/05/2025 - 08:17
9V-SMO,A350-941,116,Singapore Airlines,True,06/05/2025 - 08:17
9V-SMZ,A350-941,nan,Singapore Airlines,False,06/05/2025 - 08:17
EC-NSC,A350-941,nan,Iberia Airlines,False,06/05/2025 - 08:17
F-HREV,A350-941,nan,French Bee,False,06/05/2025 - 08:17
N515DN,A350-941,404,Delta Air Lines,False,06/05/2025 - 08:17
