A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,01/12/2022 - 04:12
B-18902,A350-941,57,China Airlines,False,01/12/2022 - 04:12
9V-SMB,A350-941,30,Singapore Airlines,False,01/12/2022 - 04:12
9V-SMG,A350-941,62,Singapore Airlines,False,01/12/2022 - 04:12
9V-SME,A350-941,41,Singapore Airlines,False,01/12/2022 - 04:12
9V-SMS,A350-941,158,Singapore Airlines,False,01/12/2022 - 04:12
9V-SMM,A350-941,99,Singapore Airlines,False,01/12/2022 - 04:12
9V-SMK,A350-941,84,Singapore Airlines,False,01/12/2022 - 04:12
9V-SMO,A350-941,116,Singapore Airlines,False,01/12/2022 - 04:12
D-AIXB,A350-941,80,Lufthansa,False,01/12/2022 - 04:12
D-AIXE,A350-941,136,Lufthansa,False,01/12/2022 - 04:12
D-AIXP,A350-941,390,Lufthansa,False,01/12/2022 - 04:12
D-AIXN,A350-941,292,Lufthansa,False,01/12/2022 - 04:12
D-AIXM,A350-941,287,Lufthansa,True,01/12/2022 - 04:12
D-AIXL,A350-941,255,Lufthansa,False,01/12/2022 - 04:12
G-XWBC,A350-1041,362,British Airways,False,01/12/2022 - 04:12
G-XWBE,A350-1041,386,British Airways,False,01/12/2022 - 04:12
B-18906,A350-941,92,China Airlines,False,01/12/2022 - 04:12
3B-NBP,A350-941,145,Air Mauritius,False,01/12/2022 - 04:12
F-HTYI,A350-941,491,Air France,False,01/12/2022 - 04:12
F-HTYD,A350-941,381,Air France,False,01/12/2022 - 04:12
B-LXJ,A350-1041,286,Cathay Pacific,False,01/12/2022 - 04:12
B-LRL,A350-941,72,Cathay Pacific,False,01/12/2022 - 04:12
B-LRI,A350-941,58,Cathay Pacific,False,01/12/2022 - 04:12
B-LRS,A350-941,128,Cathay Pacific,False,01/12/2022 - 04:12
OH-LWF,A350-941,28,Finnair,False,01/12/2022 - 04:12
OH-LWK,A350-941,113,Finnair,False,01/12/2022 - 04:12
OH-LWI,A350-941,104,Finnair,False,01/12/2022 - 04:12
A7-ALZ,A350-941,12,Qatar,False,01/12/2022 - 04:12
9V-SHA,A350-941,254,Singapore Airlines,False,01/12/2022 - 04:12
9V-SHP,A350-941,436,Singapore Airlines,False,01/12/2022 - 04:12
G-XWBF,A350-1041,402,British Airways,False,01/12/2022 - 04:12
A7-ALO,A350-941,63,Qatar,False,01/12/2022 - 04:12
HS-THE,A350-941,111,Thai Airways,True,01/12/2022 - 04:12
HS-THG,A350-941,130,Thai Airways,False,01/12/2022 - 04:12
