A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,29/08/2024 - 00:48
D-AIXA,A350-941,74,Lufthansa,False,29/08/2024 - 00:48
D-AIXE,A350-941,136,Lufthansa,False,29/08/2024 - 00:48
D-AIXG,A350-941,174,Lufthansa,False,29/08/2024 - 00:48
D-AIXR,A350-941,nan,Lufthansa,False,29/08/2024 - 00:48
D-AIXQ,A350-941,427,Lufthansa,False,29/08/2024 - 00:48
D-AIXJ,A350-941,209,Lufthansa,False,29/08/2024 - 00:48
D-AIXN,A350-941,292,Lufthansa,False,29/08/2024 - 00:48
SE-RSF,A350-941,nan,SAS Airlines,False,29/08/2024 - 00:48
B-320S,A350-941,nan,China Southern Airlines,False,29/08/2024 - 00:48
RP-C3501,A350-941,nan,Philippine Airlines,False,29/08/2024 - 00:48
JA09XJ,A350-941,497,Japan Airlines,False,29/08/2024 - 00:48
B-322H,A350-941,nan,Air China,False,29/08/2024 - 00:48
B-324X,A350-941,nan,China Eastern Airlines,False,29/08/2024 - 00:48
B-324S,A350-941,nan,China Southern Airlines,False,29/08/2024 - 00:48
JA04XJ,A350-941,nan,Japan Airlines,False,29/08/2024 - 00:48
TC-LGA,A350-941,nan,Turkish Airlines,False,29/08/2024 - 00:48
TC-LGI,A350-941,nan,Turkish Airlines,False,29/08/2024 - 00:48
N501DN,A350-941,115,Delta Air Lines,False,29/08/2024 - 00:48
VN-A894,A350-941,150,Vietnam Airlines,False,29/08/2024 - 00:48
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,29/08/2024 - 00:48
N512DN,A350-941,267,Delta Air Lines,False,29/08/2024 - 00:48
B-LRS,A350-941,128,Cathay Pacific,False,29/08/2024 - 00:48
B-LRR,A350-941,119,Cathay Pacific,False,29/08/2024 - 00:48
A6-XWC,A350-1041,nan,Etihad Airways,False,29/08/2024 - 00:48
OH-LWH,A350-941,97,Finnair,False,29/08/2024 - 00:48
OH-LWC,A350-941,20,Finnair,False,29/08/2024 - 00:48
OH-LWE,A350-941,23,Finnair,False,29/08/2024 - 00:48
OH-LWF,A350-941,28,Finnair,False,29/08/2024 - 00:48
OH-LWB,A350-941,19,Finnair,False,29/08/2024 - 00:48
OH-LWO,A350-941,nan,Finnair,False,29/08/2024 - 00:48
OH-LWL,A350-941,134,Finnair,False,29/08/2024 - 00:48
OH-LWI,A350-941,104,Finnair,False,29/08/2024 - 00:48
B-1080,A350-941,nan,Air China,False,29/08/2024 - 00:48
F-HHAV,A350-941,82,Air Caraïbes,False,29/08/2024 - 00:48
JA12XJ,A350-941,536,Japan Airlines,False,29/08/2024 - 00:48
9V-SHA,A350-941,254,Singapore Airlines,False,29/08/2024 - 00:48
9V-SHD,A350-941,nan,Singapore Airlines,False,29/08/2024 - 00:48
9V-SHG,A350-941,nan,Singapore Airlines,False,29/08/2024 - 00:48
9V-SHV,A350-941,nan,Singapore Airlines,True,29/08/2024 - 00:48
G-XWBF,A350-1041,402,British Airways,False,29/08/2024 - 00:48
JA05XJ,A350-941,370,Japan Airlines,False,29/08/2024 - 00:48
G-XWBH,A350-1041,nan,British Airways,False,29/08/2024 - 00:48
EC-NLP,A350-941,nan,Iberia Airlines,False,29/08/2024 - 00:48
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,29/08/2024 - 00:48
B-18902,A350-941,57,China Airlines,False,29/08/2024 - 00:48
ET-ATR,A350-941,43,Ethiopian Airlines,False,29/08/2024 - 00:48
9V-SGA,A350-941,nan,Singapore Airlines,False,29/08/2024 - 00:48
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/08/2024 - 00:48
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,29/08/2024 - 00:48
9V-SMD,A350-941,37,Singapore Airlines,False,29/08/2024 - 00:48
9V-SMP,A350-941,122,Singapore Airlines,False,29/08/2024 - 00:48
9V-SMR,A350-941,140,Singapore Airlines,False,29/08/2024 - 00:48
9V-SMN,A350-941,107,Singapore Airlines,False,29/08/2024 - 00:48
9V-SMO,A350-941,116,Singapore Airlines,False,29/08/2024 - 00:48
B-18901,A350-941,49,China Airlines,False,29/08/2024 - 00:48
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/08/2024 - 00:48
B-306Y,A350-941,nan,China Eastern Airlines,False,29/08/2024 - 00:48
B-18909,A350-941,138,China Airlines,False,29/08/2024 - 00:48
B-18906,A350-941,92,China Airlines,False,29/08/2024 - 00:48
B-30CE,A350-941,nan,China Southern Airlines,False,29/08/2024 - 00:48
HL8362,A350-941,nan,Asiana Airlines,False,29/08/2024 - 00:48
HL8381,A350-941,nan,Asiana Airlines,False,29/08/2024 - 00:48
EI-IFD,A350-941,nan,Italian Airways,False,29/08/2024 - 00:48
F-HTYK,A350-941,502,Air France,True,29/08/2024 - 00:48
F-HTYN,A350-941,nan,Air France,False,29/08/2024 - 00:48
F-HREV,A350-941,nan,French Bee,False,29/08/2024 - 00:48
F-HREY,A350-941,325,French Bee,False,29/08/2024 - 00:48
N506DN,A350-941,175,Delta Air Lines,False,29/08/2024 - 00:48
B-LRU,A350-941,148,Cathay Pacific,False,29/08/2024 - 00:48
B-LRV,A350-941,154,Cathay Pacific,False,29/08/2024 - 00:48
B-LXG,A350-1041,nan,Cathay Pacific,False,29/08/2024 - 00:48
B-LXL,A350-1041,306,Cathay Pacific,False,29/08/2024 - 00:48
B-LXM,A350-1041,nan,Cathay Pacific,False,29/08/2024 - 00:48
B-LQE,A350-941,nan,Cathay Pacific,False,29/08/2024 - 00:48
