A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,08/01/2025 - 04:14
D-AIXC,A350-941,87,Lufthansa,False,08/01/2025 - 04:14
D-AIXI,A350-941,nan,Lufthansa,False,08/01/2025 - 04:14
D-AIXP,A350-941,390,Lufthansa,False,08/01/2025 - 04:14
D-AIXK,A350-941,212,Lufthansa,False,08/01/2025 - 04:14
D-AIXL,A350-941,255,Lufthansa,False,08/01/2025 - 04:14
N505DN,A350-941,164,Delta Air Lines,False,08/01/2025 - 04:14
SE-RSF,A350-941,nan,SAS Airlines,False,08/01/2025 - 04:14
N516DN,A350-941,530,Delta Air Lines,True,08/01/2025 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,08/01/2025 - 04:14
B-324W,A350-941,nan,China Eastern Airlines,False,08/01/2025 - 04:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,08/01/2025 - 04:14
TC-LGF,A350-941,nan,Turkish Airlines,False,08/01/2025 - 04:14
B-327V,A350-941,nan,Air China,False,08/01/2025 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,08/01/2025 - 04:14
JA08XJ,A350-941,nan,Japan Airlines,True,08/01/2025 - 04:14
N502DN,A350-941,135,Delta Air Lines,False,08/01/2025 - 04:14
B-LRC,A350-941,34,Cathay Pacific,False,08/01/2025 - 04:14
B-LRB,A350-941,32,Cathay Pacific,False,08/01/2025 - 04:14
B-LRK,A350-941,70,Cathay Pacific,False,08/01/2025 - 04:14
B-LRG,A350-941,53,Cathay Pacific,False,08/01/2025 - 04:14
B-LRS,A350-941,128,Cathay Pacific,False,08/01/2025 - 04:14
EC-NGT,A350-941,366,Iberia Airlines,False,08/01/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,08/01/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,08/01/2025 - 04:14
OH-LWD,A350-941,22,Finnair,False,08/01/2025 - 04:14
OH-LWA,A350-941,18,Finnair,False,08/01/2025 - 04:14
OH-LWK,A350-941,113,Finnair,True,08/01/2025 - 04:14
OH-LWL,A350-941,134,Finnair,False,08/01/2025 - 04:14
OH-LWI,A350-941,104,Finnair,False,08/01/2025 - 04:14
VN-A891,A350-941,67,Vietnam Airlines,False,08/01/2025 - 04:14
JA15XJ,A350-941,nan,Japan Airlines,True,08/01/2025 - 04:14
B-1080,A350-941,nan,Air China,False,08/01/2025 - 04:14
G-XWBE,A350-1041,nan,British Airways,True,08/01/2025 - 04:14
9V-SHG,A350-941,nan,Singapore Airlines,False,08/01/2025 - 04:14
9V-SHI,A350-941,322,Singapore Airlines,False,08/01/2025 - 04:14
9V-SHT,A350-941,nan,Singapore Airlines,False,08/01/2025 - 04:14
G-XWBF,A350-1041,402,British Airways,False,08/01/2025 - 04:14
N504DN,A350-941,160,Delta Air Lines,False,08/01/2025 - 04:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,08/01/2025 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,08/01/2025 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,08/01/2025 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,False,08/01/2025 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,08/01/2025 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,08/01/2025 - 04:14
9V-SME,A350-941,41,Singapore Airlines,False,08/01/2025 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,False,08/01/2025 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,08/01/2025 - 04:14
9V-SMJ,A350-941,81,Singapore Airlines,False,08/01/2025 - 04:14
9V-SMK,A350-941,84,Singapore Airlines,False,08/01/2025 - 04:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/01/2025 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,08/01/2025 - 04:14
N518DZ,A350-941,580,Delta Air Lines,True,08/01/2025 - 04:14
EC-NCX,A350-941,nan,Iberia Airlines,False,08/01/2025 - 04:14
B-18907,A350-941,105,China Airlines,False,08/01/2025 - 04:14
B-18918,A350-941,nan,China Airlines,False,08/01/2025 - 04:14
B-30A9,A350-941,nan,China Southern Airlines,False,08/01/2025 - 04:14
JA06XJ,A350-941,nan,Japan Airlines,False,08/01/2025 - 04:14
B-30F9,A350-941,nan,China Southern Airlines,False,08/01/2025 - 04:14
HL8308,A350-941,nan,Asiana Airlines,False,08/01/2025 - 04:14
F-HTYI,A350-941,491,Air France,False,08/01/2025 - 04:14
F-HTYJ,A350-941,500,Air France,False,08/01/2025 - 04:14
F-HTYE,A350-941,407,Air France,False,08/01/2025 - 04:14
F-HTYL,A350-941,nan,Air France,False,08/01/2025 - 04:14
F-HTYM,A350-941,nan,Air France,False,08/01/2025 - 04:14
F-HTYP,A350-941,nan,Air France,False,08/01/2025 - 04:14
F-HREU,A350-941,5,French Bee,False,08/01/2025 - 04:14
F-HREN,A350-941,nan,French Bee,False,08/01/2025 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,08/01/2025 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,08/01/2025 - 04:14
B-LRT,A350-941,137,Cathay Pacific,False,08/01/2025 - 04:14
B-LXL,A350-1041,306,Cathay Pacific,True,08/01/2025 - 04:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,08/01/2025 - 04:14
B-LXN,A350-1041,nan,Cathay Pacific,False,08/01/2025 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,08/01/2025 - 04:14
A7-ALX,A350-941,126,Qatar Airways,False,08/01/2025 - 04:14
A7-ALO,A350-941,63,Qatar Airways,False,08/01/2025 - 04:14
A7-ALM,A350-941,42,Qatar Airways,False,08/01/2025 - 04:14
HS-THH,A350-941,142,Thai Airways,False,08/01/2025 - 04:14
HS-THE,A350-941,111,Thai Airways,False,08/01/2025 - 04:14
HS-THD,A350-941,95,Thai Airways,False,08/01/2025 - 04:14
HS-THB,A350-941,44,Thai Airways,False,08/01/2025 - 04:14
A7-ALC,A350-941,9,Qatar Airways,False,08/01/2025 - 04:14
A7-ALB,A350-941,7,Qatar Airways,False,08/01/2025 - 04:14
A7-AML,A350-941,257,Qatar Airways,False,08/01/2025 - 04:14
A7-ALI,A350-941,21,Qatar Airways,False,08/01/2025 - 04:14
