A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,28/04/2026 - 21:00
B-322Z,A350-941,nan,Air China,False,28/04/2026 - 21:00
B-321J,A350-941,nan,China Eastern Airlines,False,28/04/2026 - 21:00
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/04/2026 - 21:00
TC-LGG,A350-941,nan,Turkish Airlines,False,28/04/2026 - 21:00
TC-LGC,A350-941,nan,Turkish Airlines,False,28/04/2026 - 21:00
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/04/2026 - 21:00
B-LRC,A350-941,34,Cathay Pacific,False,28/04/2026 - 21:00
B-LRL,A350-941,72,Cathay Pacific,False,28/04/2026 - 21:00
EC-NGY,A350-941,400,Evelop Airlines,False,28/04/2026 - 21:00
B-LRQ,A350-941,109,Cathay Pacific,False,28/04/2026 - 21:00
OH-LWM,A350-941,nan,Finnair,False,28/04/2026 - 21:00
9V-SHB,A350-941,nan,Singapore Airlines,True,28/04/2026 - 21:00
9V-SHE,A350-941,nan,Singapore Airlines,False,28/04/2026 - 21:00
9V-SHD,A350-941,nan,Singapore Airlines,False,28/04/2026 - 21:00
9V-SJA,A350-941,nan,Singapore Airlines,False,28/04/2026 - 21:00
9V-SJB,A350-941,nan,Singapore Airlines,False,28/04/2026 - 21:00
G-XWBG,A350-1041,432,British Airways,False,28/04/2026 - 21:00
N504DN,A350-941,160,Delta Air Lines,False,28/04/2026 - 21:00
ET-AVE,A350-941,nan,Ethiopian Airlines,False,28/04/2026 - 21:00
ET-AVD,A350-941,nan,Ethiopian Airlines,False,28/04/2026 - 21:00
B-18905,A350-941,73,China Airlines,False,28/04/2026 - 21:00
ET-ATR,A350-941,43,Ethiopian Airlines,False,28/04/2026 - 21:00
B-18903,A350-941,66,China Airlines,False,28/04/2026 - 21:00
B-306N,A350-941,nan,Sichuan Airlines,False,28/04/2026 - 21:00
B-18912,A350-941,162,China Airlines,False,28/04/2026 - 21:00
HL8079,A350-941,117,Asiana Airlines,False,28/04/2026 - 21:00
B-18909,A350-941,138,China Airlines,False,28/04/2026 - 21:00
B-308M,A350-941,nan,Air China,False,28/04/2026 - 21:00
B-18906,A350-941,92,China Airlines,False,28/04/2026 - 21:00
B-18918,A350-941,nan,China Airlines,False,28/04/2026 - 21:00
B-18917,A350-941,208,China Airlines,False,28/04/2026 - 21:00
HL8360,A350-941,nan,Asiana Airlines,False,28/04/2026 - 21:00
HL8361,A350-941,nan,Asiana Airlines,False,28/04/2026 - 21:00
HL8308,A350-941,nan,Asiana Airlines,False,28/04/2026 - 21:00
F-HTYI,A350-941,491,Air France,False,28/04/2026 - 21:00
F-HTYL,A350-941,nan,Air France,False,28/04/2026 - 21:00
F-HTYM,A350-941,nan,Air France,False,28/04/2026 - 21:00
F-HTYN,A350-941,nan,Air France,False,28/04/2026 - 21:00
DQ-FAJ,A350-941,nan,Fiji Airways,True,28/04/2026 - 21:00
B-LXF,A350-1041,nan,Cathay Pacific,False,28/04/2026 - 21:00
B-LQA,A350-941,nan,Cathay Pacific,False,28/04/2026 - 21:00
