A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,29/07/2023 - 20:08
D-AIXP,A350-941,390,Lufthansa,False,29/07/2023 - 20:08
D-AIXN,A350-941,292,Lufthansa,False,29/07/2023 - 20:08
SE-RSA,A350-941,358,Scandinavian,False,29/07/2023 - 20:08
TC-LGA,A350-941,403,Turkish Airlines,False,29/07/2023 - 20:08
N501DN,A350-941,115,Delta,False,29/07/2023 - 20:08
B-LRE,A350-941,39,Cathay Pacific,False,29/07/2023 - 20:08
EC-NGY,A350-941,400,Evelop Airlines,False,29/07/2023 - 20:08
OH-LWE,A350-941,23,Finnair,False,29/07/2023 - 20:08
F-HHAV,A350-941,82,French West,False,29/07/2023 - 20:08
9V-SHL,A350-941,371,Singapore Airlines,False,29/07/2023 - 20:08
9V-SHQ,A350-941,439,Singapore Airlines,False,29/07/2023 - 20:08
B-18905,A350-941,73,China Airlines,False,29/07/2023 - 20:08
9V-SMK,A350-941,84,Singapore Airlines,False,29/07/2023 - 20:08
EC-NBO,A350-941,293,Iberojet,False,29/07/2023 - 20:08
F-HTYH,A350-941,488,Air France,False,29/07/2023 - 20:08
F-HTYF,A350-941,422,Air France,False,29/07/2023 - 20:08
HL7578,A350-941,144,Asiana Airlines,False,29/07/2023 - 20:08
B-LRU,A350-941,148,Cathay Pacific,False,29/07/2023 - 20:08
A7-ALX,A350-941,126,Qatar,True,29/07/2023 - 20:08
A7-ALO,A350-941,63,Qatar,False,29/07/2023 - 20:08
A7-ALM,A350-941,42,Qatar,False,29/07/2023 - 20:08
HS-THC,A350-941,50,Thai Airways,False,29/07/2023 - 20:08
HS-THB,A350-941,44,Thai Airways,False,29/07/2023 - 20:08
A7-AMG,A350-941,207,Qatar,False,29/07/2023 - 20:08
