A/C,Type,MSN,Operator,Grounded,Export
B-18902,A350-941,57,China Airlines,False,15/02/2023 - 12:18
9V-SMA,A350-941,26,Singapore Airlines,False,15/02/2023 - 12:18
9V-SMB,A350-941,30,Singapore Airlines,False,15/02/2023 - 12:18
9V-SMG,A350-941,62,Singapore Airlines,False,15/02/2023 - 12:18
9V-SMP,A350-941,122,Singapore Airlines,False,15/02/2023 - 12:18
9V-SMR,A350-941,140,Singapore Airlines,False,15/02/2023 - 12:18
9V-SMY,A350-941,344,Singapore Airlines,False,15/02/2023 - 12:18
D-AIXK,A350-941,212,Lufthansa,True,15/02/2023 - 12:18
D-AIXJ,A350-941,209,Lufthansa,True,15/02/2023 - 12:18
D-AIXM,A350-941,287,Lufthansa,True,15/02/2023 - 12:18
HL8078,A350-941,94,Asiana Airlines,False,15/02/2023 - 12:18
EC-NBO,A350-941,293,Iberojet,False,15/02/2023 - 12:18
N503DN,A350-941,149,Delta,False,15/02/2023 - 12:18
F-HTYH,A350-941,488,Air France,False,15/02/2023 - 12:18
F-HTYC,A350-941,359,Air France,False,15/02/2023 - 12:18
F-HTYE,A350-941,407,Air France,False,15/02/2023 - 12:18
F-HTYF,A350-941,422,Air France,False,15/02/2023 - 12:18
N506DN,A350-941,175,Delta,False,15/02/2023 - 12:18
B-LRU,A350-941,148,Cathay Pacific,True,15/02/2023 - 12:18
B-LXK,A350-1041,296,Cathay Pacific,False,15/02/2023 - 12:18
B-LXL,A350-1041,306,Cathay Pacific,False,15/02/2023 - 12:18
B-LRR,A350-941,119,Cathay Pacific,True,15/02/2023 - 12:18
B-LRQ,A350-941,109,Cathay Pacific,True,15/02/2023 - 12:18
B-LRO,A350-941,93,Cathay Pacific,False,15/02/2023 - 12:18
OH-LWH,A350-941,97,Finnair,False,15/02/2023 - 12:18
EC-NIS,A350-941,406,Iberia,False,15/02/2023 - 12:18
OH-LWL,A350-941,134,Finnair,False,15/02/2023 - 12:18
A7-ANM,A350-1041,350,Qatar,False,15/02/2023 - 12:18
A7-ANA,A350-1041,88,Qatar,False,15/02/2023 - 12:18
A7-ALU,A350-941,100,Qatar,False,15/02/2023 - 12:18
A7-ALO,A350-941,63,Qatar,False,15/02/2023 - 12:18
HS-THE,A350-941,111,Thai Airways,False,15/02/2023 - 12:18
HS-THC,A350-941,50,Thai Airways,True,15/02/2023 - 12:18
A7-AMJ,A350-941,237,Qatar,False,15/02/2023 - 12:18
